droga,marca,presentacion,laboratorio,precio
"mesalazina pentasa sup.x 28 249.308,72",mesalazina,1200 mg comp.rec.l.p.x30,Siegfried,175844.95
"mesalazina bufexan ap 359.399,93",mesalazina,1200 mg comp.rec.l.p.x60,Siegfried,111527.0
"mesalazina mezavant 192.532,35",mesalazina,1200 mg comp.x 30,Bagó,62691.08
"mesalazina conductasa 377.308,38",mesalazina,1200 mg comp.x 60,Casasco,109806.67
"mesalazina mezavant 389.091,64",mesalazina,1200 mg comp.x 60,Bagó,121880.17
"mesalazina 5-asa sob.x 30 366.256,07",mesalazina,2000 2 g,Domínguez,94806.82
"mesalazina pentasa sob.x 30 378.830,57",mesalazina,2 g,Ferring,114217.26
"mesalazina pentasa sob.x 30 378.830,57",mesalazina,3 g,Biotoscana,740542.13
"mesalazina pentasa sob.x 30 378.830,57",mesalazina,4000 4 g,Domínguez,610269.34
"mesalazina pentasa sob.x 30 630.453,78",mesalazina,4 g,Ferring,211553.25
"mesalazina 5-asa 104.542,54",mesalazina,400 400 mg comp.x 30,Domínguez,25399.96
"mesalazina 5-asa 198.778,47",mesalazina,400 400 mg comp.x 60,Domínguez,48296.09
"mesalazina 5-asa sup.x 10 41.133,21",mesalazina,400 400 mg,Domínguez,11635.81
"mesalazina 5-asa sup.x 30 117.746,86",mesalazina,400 400 mg,Domínguez,33309.32
"mesalazina exotran 51.206,69",mesalazina,500 mg comp.lib.prol.x30,Beta,19475.53
"mesalazina exotran 94.484,20",mesalazina,500 mg comp.lib.prol.x60,Beta,42209.19
"mesalazina xalazina 39.957,54",mesalazina,500 mg comp.rec.x 30,HLB Pharma,19978.77
"mesalazina 5xr 284.550,93",mesalazina,500 500 mg comp.x 100,Ariston,49127.83
"mesalazina salofalk 358.494,02",mesalazina,500 mg comp.x 100,Biotoscana,78118.29
"mesalazina pentasa 374.144,78",mesalazina,500 mg comp.x 100,Ferring,95608.94
"mesalazina 5-asa 107.833,39",mesalazina,500 500 mg comp.x 30,Domínguez,26984.97
"mesalazina 5xr 151.083,76",mesalazina,500 500 mg comp.x 50,Ariston,28915.63
"mesalazina pentasa 195.896,13",mesalazina,500 mg comp.x 50,Ferring,50059.46
"mesalazina conductasa 172.501,97",mesalazina,500 mg comp.x 60,Casasco,51024.41
"mesalazina 5-asa 194.105,80",mesalazina,500 500 mg comp.x 60,Domínguez,48574.25
"mesalazina salofalk sup.x 30 187.361,86",mesalazina,500 mg,Biotoscana,47739.59
"mesalazina salofalk sup.x 30 187.361,86",mesalazina,500mg comp.lib.retardx30,Eczane,57278.72
"mesalazina salofalk sup.x 30 187.361,86",mesalazina,500mg comp.lib.retardx60,Eczane,106477.75
"mesalazina xalazina 63.257,89",mesalazina,800 mg comp.rec.x 30,HLB Pharma,29367.81
"mesalazina 5-asa 156.910,63",mesalazina,800 800 mg comp.x 30,Domínguez,43173.88
"mesalazina conductasa 249.955,05",mesalazina,800 mg comp.x 60,Casasco,81915.67
"mesalazina 5-asa 271.355,56",mesalazina,800 800 mg comp.x 60,Domínguez,74663.24
"mesalazina salofalk espuma rectal x14 aplic. 342.745,39",mesalazina,,Biotoscana,73052.12
"mesalazina salofalk espuma rectal x14 aplic. 342.745,39",mesna,200 mg,Fada Pharma,165155.73
"mesalazina salofalk espuma rectal x14 aplic. 342.745,39",mesna,200 mg,Gobbi,240267.39
"mesalazina salofalk espuma rectal x14 aplic. 342.745,39",mesna,200 mg,Varifarma,297587.29
"metadona metacalmans 70.092,34",metadona,10 mg comp.x 25,Soubeiran Chobe,16233.88
"metadona metacalmans 135.439,97",metadona,10 mg comp.x 50,Soubeiran Chobe,32467.89
"metadona gobbidona tab.x 25 40.161,80",metadona,10 mg,Gobbi,15078.05
"metadona gobbidona tab.x 75 119.755,30",metadona,10 mg,Gobbi,44960.44
"metadona gobbidona tab.x 25 94.378,39",metadona,40 mg,Gobbi,33156.44
"metadona gobbidona tab.x 75 281.623,71",metadona,40 mg,Gobbi,98937.14
"metadona metacalmans 39.354,15",metadona,5 mg comp.x 25,Soubeiran Chobe,9115.42
"metadona metacalmans 76.080,04",metadona,5 mg comp.x 50,Soubeiran Chobe,18236.11
"metadona gobbidona tab.x 25 22.171,59",metadona,5 mg,Gobbi,8737.16
"metadona gobbidona tab.x 75 65.448,94",metadona,5 mg,Gobbi,26083.34
metformina,metformina,1 g comp.rec.x 30,Temis-Lostaló,0.0
metformina,metformina,1 g comp.rec.x 60,Temis-Lostaló,0.0
metformina,metformina,1000 mg comp. x 30,Lazar,0.0
metformina,metformina,1000 mg comp.rec.AP x 30,Lazar,0.0
metformina,metformina,1000 mg comp.rec.AP x 30,Siegfried,0.0
metformina,metformina,1000 1000 mg comp.rec.AP x 30,Baliarda,0.0
metformina,metformina,1000 1000 mg comp.rec.AP x 30,Teva argentina,0.0
metformina,metformina,1000 1000 mg comp.rec.AP x 30,Craveri,0.0
metformina,metformina,1000 mg comp.rec.AP x 60,Lazar,0.0
metformina,metformina,1000 mg comp.rec.AP x 60,Siegfried,0.0
metformina,metformina,1000 1000 mg comp.rec.AP x 60,Baliarda,46159.45
metformina,metformina,1000 1000 mg comp.rec.AP x 60,Teva argentina,0.0
metformina,metformina,1000 1000 mg comp.rec.AP x 60,Craveri,0.0
metformina,metformina,1000 mg comp.rec.x 100,Montpellier,0.0
metformina,metformina,1000 1000 mg comp.rec.x 100,Francelab,0.0
metformina,metformina,1000 1000 mg comp.rec.x 100,Craveri,0.0
metformina,metformina,1000 mg comp.rec.x 100,Desconocido,0.0
metformina,metformina,1000 mg comp.rec.x 30,Montpellier,0.0
metformina,metformina,1000 1000 mg comp.rec.x 30,Francelab,0.0
metformina,metformina,1000 mg comp.rec.x 30,Desconocido,0.0
metformina,metformina,1000 1000 mg comp.rec.x 60,Francelab,0.0
metformina,metformina,1000 mg comp.rec.x 60,Montpellier,0.0
metformina,metformina,1000 mg comp.rec.x 60,Denver Farma,0.0
metformina,metformina,1000 1000 mg comp.rec.x 60,Craveri,0.0
metformina,metformina,1000 mg comp.rec.x 60,Desconocido,0.0
metformina,metformina,1000 mg comp.x 100,Sidus,55878.0
metformina,metformina,1000 mg comp.x 100,Desconocido,0.0
metformina,metformina,1000 mg comp.x 100,Lafedar,70895.23
metformina,metformina,1000 mg comp.x 30,Sidus,18458.0
metformina,metformina,1000 mg comp.x 30,Casasco,0.0
metformina,metformina,1000 mg comp.x 30,Biotenk,20111.52
metformina,metformina,1000 mg comp.x 30,Desconocido,0.0
metformina,metformina,1000 mg comp.x 30,Lafedar,24624.27
metformina,metformina,1000 mg comp.x 30,Elea,0.0
metformina,metformina,1000 mg comp.x 60,Sidus,35341.0
metformina,metformina,1000 mg comp.x 60,Casasco,0.0
metformina,metformina,1000 mg comp.x 60,Desconocido,0.0
metformina,metformina,1000 mg comp.x 60,Lafedar,43925.8
metformina,metformina,1000 mg comp.x 60,Elea,0.0
metformina,metformina,500 mg comp. x 30,Lazar,0.0
metformina,metformina,500 mg comp. x 60,Lazar,0.0
metformina,metformina,500 500 mg comp.rec.AP x 100,Montpellier,0.0
metformina,metformina,500 500 mg comp.rec.AP x 30,Montpellier,0.0
metformina,metformina,500 mg comp.rec.AP x 30,Siegfried,0.0
metformina,metformina,500 500 mg comp.rec.AP x 30,Baliarda,17986.93
metformina,metformina,500 mg comp.rec.AP x 30,Craveri,0.0
metformina,metformina,500 mg comp.rec.AP x 30,Teva argentina,0.0
metformina,metformina,500 500 mg comp.rec.AP x 60,Montpellier,0.0
metformina,metformina,500 mg comp.rec.AP x 60,Siegfried,0.0
metformina,metformina,500 500 mg comp.rec.AP x 60,Baliarda,33903.11
metformina,metformina,500 mg comp.rec.AP x 60,Teva argentina,0.0
metformina,metformina,500 mg comp.rec.AP x 60,Craveri,0.0
metformina,metformina,500 500 mg comp.rec.ran.x 30,Baliarda,0.0
metformina,metformina,500 500 mg comp.rec.ran.x 60,Baliarda,20426.09
metformina,metformina,500 mg comp.rec.x 100,Techsphere,13190.14
metformina,metformina,500 500 mg comp.rec.x 100,Francelab,0.0
metformina,metformina,500 mg comp.rec.x 30,Techsphere,6729.65
metformina,metformina,500 mg comp.rec.x 30,Gador,0.0
metformina,metformina,500 500 mg comp.rec.x 30,Francelab,0.0
metformina,metformina,500 500 mg comp.rec.x 60,Francelab,0.0
metformina,metformina,500 mg comp.rec.x 60,Gador,0.0
metformina,metformina,500 mg comp.rec.x 60,Duncan,21334.2
metformina,metformina,500 mg comp.x 100,Montpellier,0.0
metformina,metformina,500 mg comp.x 100,Desconocido,0.0
metformina,metformina,500 mg comp.x 100,Craveri,0.0
metformina,metformina,500 mg comp.x 100,Sidus,36329.0
metformina,metformina,500 mg comp.x 100,Elea,0.0
metformina,metformina,500 mg comp.x 30,Montpellier,0.0
metformina,metformina,500 mg comp.x 30,Casasco,0.0
metformina,metformina,500 mg comp.x 30,Biotenk,7680.94
metformina,metformina,500 mg comp.x 30,Desconocido,0.0
metformina,metformina,500 mg comp.x 30,Craveri,0.0
metformina,metformina,500 mg comp.x 30,Temis-Lostaló,0.0
metformina,metformina,500 mg comp.x 30,Sidus,12736.0
metformina,metformina,500 mg comp.x 30,Casasco,0.0
metformina,metformina,500 mg comp.x 30,Elea,0.0
metformina,metformina,500 mg comp.x 60,Montpellier,0.0
metformina,metformina,500 mg comp.x 60,Casasco,0.0
metformina,metformina,500 mg comp.x 60,Biotenk,15359.38
metformina,metformina,500 mg comp.x 60,Desconocido,0.0
metformina,metformina,500 mg comp.x 60,Temis-Lostaló,0.0
metformina,metformina,500 mg comp.x 60,Sidus,24065.0
metformina,metformina,500 mg comp.x 60,Casasco,0.0
metformina,metformina,750 750 mg comp.rec.AP x 30,Craveri,0.0
metformina,metformina,750 750 mg comp.rec.AP x 60,Craveri,0.0
metformina,metformina,850 mg comp. x 30,Lazar,0.0
metformina,metformina,850 mg comp. x 60,Lazar,0.0
metformina,metformina,850 mg comp.rec.AP x 100,Craveri,0.0
metformina,metformina,850 mg comp.rec.AP x 100,Desconocido,0.0
metformina,metformina,850 mg comp.rec.AP x 30,Rospaw,0.0
metformina,metformina,850 mg comp.rec.AP x 30,Siegfried,0.0
metformina,metformina,850 mg comp.rec.AP x 30,Lazar,0.0
metformina,metformina,850 mg comp.rec.AP x 30,Craveri,0.0
metformina,metformina,850 mg comp.rec.AP x 30,Desconocido,0.0
metformina,metformina,850 850 mg comp.rec.AP x 30,Baliarda,0.0
metformina,metformina,850 850 mg comp.rec.AP x 30,Teva argentina,0.0
metformina,metformina,850 mg comp.rec.AP x 60,Rospaw,0.0
metformina,metformina,850 mg comp.rec.AP x 60,Lazar,0.0
metformina,metformina,850 mg comp.rec.AP x 60,Siegfried,0.0
metformina,metformina,850 mg comp.rec.AP x 60,Craveri,0.0
metformina,metformina,850 mg comp.rec.AP x 60,Desconocido,0.0
metformina,metformina,850 850 mg comp.rec.AP x 60,Teva argentina,0.0
metformina,metformina,850 mg comp.rec.x 100,Montpellier,0.0
metformina,metformina,850 850 mg comp.rec.x 100,Francelab,0.0
metformina,metformina,850 mg comp.rec.x 30,Denver Farma,0.0
metformina,metformina,850 mg comp.rec.x 30,Montpellier,0.0
metformina,metformina,850 850 mg comp.rec.x 30,Francelab,0.0
metformina,metformina,850 mg comp.rec.x 30,Temis-Lostaló,0.0
metformina,metformina,850 mg comp.rec.x 60,Denver Farma,0.0
metformina,metformina,850 mg comp.rec.x 60,Montpellier,0.0
metformina,metformina,850 850 mg comp.rec.x 60,Francelab,0.0
metformina,metformina,850 mg comp.rec.x 60,Temis-Lostaló,0.0
metformina,metformina,850 mg comp.x 100,Sidus,45469.0
metformina,metformina,850 mg comp.x 30,Siegfried,0.0
metformina,metformina,850 mg comp.x 30,Techsphere,11809.09
metformina,metformina,850 mg comp.x 30,Casasco,0.0
metformina,metformina,850 mg comp.x 30,Sidus,14433.0
metformina,metformina,850 mg comp.x 30,Biotenk,14536.0
metformina,metformina,850 mg comp.x 30,Lafedar,15638.84
metformina,metformina,850 mg comp.x 30,Duncan,17880.38
metformina,metformina,850 mg comp.x 30,Elea,0.0
metformina,metformina,850 mg comp.x 60,Siegfried,0.0
metformina,metformina,850 mg comp.x 60,Techsphere,23145.82
metformina,metformina,850 mg comp.x 60,Sidus,27951.0
metformina,metformina,850 mg comp.x 60,Casasco,0.0
metformina,metformina,850 mg comp.x 60,Biotenk,28917.68
metformina,metformina,850 mg comp.x 60,Lafedar,29961.5
metformina,metformina,850 mg comp.x 60,Elea,0.0
metformina,metformina,1000 mg comp.rec.x100,Gador,0.0
metformina,metformina,1000 mg comp.rec.x30,Gador,0.0
metformina,metformina,1000 mg comp.rec.x60,Gador,0.0
metformina,metformina,1000 mg comp.x 60,Savant Generic,0.0
metformina,metformina,500 mg comp.rec.x100,Gador,0.0
metformina,metformina,500 mg comp.rec.x30,Gador,0.0
metformina,metformina,500 mg comp.rec.x60,Gador,0.0
metformina,metformina,850 mg comp.rec.x 100,Gador,0.0
metformina,metformina,850 mg comp.rec.x30,Gador,0.0
metformina,metformina,850 mg comp.rec.x60,Gador,0.0
metformina,metformina,,Baliarda,37868.59
metformina,metformina,,Rospaw,0.0
metformina,metformina,,Iraola,8627.06
metformina,metformina,,Rospaw,0.0
metformina,metformina,1000 mg comp.x 30,Elea,0.0
metformina,metformina,1000 mg comp.x 60,Elea,0.0
metformina,metformina,500 mg comp.x 30,Elea,0.0
metformina,metformina,500 mg comp.x 60,Elea,0.0
metformina,metformina,750 mg comp.x 30,Elea,0.0
metformina,metformina,750 mg comp.x 60,Elea,0.0
metformina,metformina,850 mg comp.rec.x 30,Iraola,16213.18
"metformina, glibenclamida glucovance","metformina,",mg comp.x 30,Elea,1433.48
"metformina, glibenclamida glucovance","metformina,",mg comp.x 30,Elea,1627.73
"metformina, glibenclamida glucovance","metformina,",mg comp.x 60,Elea,2819.41
"metformina, glibenclamida dbi duo 500/2.5 500/2.5 17.508,52","metformina,",mg comp.x 30,Montpellier,1570.65
"metformina, glibenclamida metglucon duo 500/5 15.118,34","metformina,",mg comp.x 30,Siegfried,1685.59
"metformina, glibenclamida dbi duo 500/5 500/5 20.988,26","metformina,",mg comp.x 30,Montpellier,1672.13
"metformina, glibenclamida metglucon duo 500/5 23.179,08","metformina,",mg comp.x 60,Siegfried,2584.37
"metformina, glibenclamida dbi duo 500/5 500/5 44.222,14","metformina,",mg comp.x 60,Montpellier,2934.02
"metformina, pioglitazona cereluc met 15/500 75.582,89","metformina,",mg comp.x 30,Beta,19827.38
"metformina, pioglitazona piotamax met 15/850 15/850 60.449,10","metformina,",mg comp.rec.x 30,Francelab,17908.39
"metformina, pioglitazona piotamax met 15/850 15/850 106.186,55","metformina,",mg comp.rec.x 60,Francelab,34097.59
"metformina, pioglitazona cereluc met 15/850 78.909,93","metformina,",mg comp.x 30,Beta,20700.33
"metildopa aldomet 37.127,35",metildopa,250 mg comp.rec.x 30,Aspen Pharma,2640.94
"metildopa hipermet 37.667,49",metildopa,250 mg comp.x 50,Raymos-Megalabs,4567.84
"metildopa aldomet 38.389,32",metildopa,500 mg comp.rec.x 30,Aspen Pharma,3705.92
"metildopa hipermet 45.206,31",metildopa,500 mg comp.rec.x 40,Raymos-Megalabs,4941.19
"metildopa hipermet 45.206,31",metildopa,500 mg comp.x 30,Fabra,40907.0
"metilfenidato ritalina la 82.094,69",metilfenidato,10 mg caps.x 30,Novartis,30488.51
"metilfenidato mfd 2.138,92",metilfenidato,10 mg comp.x 30,Sidus,1069.46
"metilfenidato mfd 3.945,51",metilfenidato,10 mg comp.x 60,Sidus,1972.76
"metilfenidato mfd 3.945,51",metilfenidato,18 mg comp.rec.,Raffo,120237.58
"metilfenidato meticil 113.562,29",metilfenidato,18 mg comp.rec.x 30,Teva argentina,36668.18
"metilfenidato concerta 176.041,23",metilfenidato,18 mg comp.x 30,Janssen-Cilag,43765.82
"metilfenidato ritalina la 86.629,86",metilfenidato,20 mg caps.x 30,Novartis,31656.92
"metilfenidato mfd 3.969,37",metilfenidato,20 mg comp.x 30,Sidus,1984.69
"metilfenidato mfd 3.969,37",metilfenidato,27 mg comp.rec.,Raffo,153409.39
"metilfenidato ritalina la 95.605,72",metilfenidato,30 mg caps.x 30,Novartis,35506.27
"metilfenidato ritalina la 95.605,72",metilfenidato,36 mg comp.rec.,Raffo,171970.82
"metilfenidato meticil 165.879,69",metilfenidato,36 mg comp.rec.x 30,Teva argentina,52845.36
"metilfenidato concerta 251.785,87",metilfenidato,36 mg comp.x 30,Janssen-Cilag,62595.46
"metilfenidato ritalina la 95.605,72",metilfenidato,40 mg caps.x 30,Novartis,35506.27
"metilfenidato ritalina la 95.605,72",metilfenidato,54 mg comp.rec.,Raffo,233823.1
"metilfenidato meticil 235.974,13",metilfenidato,54 mg comp.rec.x 30,Teva argentina,71179.46
"metilfenidato concerta 342.345,64",metilfenidato,54 mg comp.x 30,Janssen-Cilag,85108.42
"metilfenidato ritalinax 30 40.051,56",metilfenidato,,Novartis,14779.44
"metilfenidato rubifen-10x 30 49.854,96",metilfenidato,,Bagó,14399.13
"metilfenidato rubifen-20x 30 94.759,61",metilfenidato,,Bagó,27294.24
"metilfenidato rubifen sr 122.764,29",metilfenidato,20 mg comp.x 30,Bagó,32918.23
"metilo,salicilato, asoc. rati salil gel gel","metilo,salicilato,",x 40 g,Elea,17129.29
"metilo,salicilato, asoc. manzan plus pda.x","metilo,salicilato,",12 g,E.J.Gezzi,8499.9
"metilo,salicilato, asoc. manzan plus pda.x","metilo,salicilato,",34 g,E.J.Gezzi,11999.9
"metilo,salicilato, asoc. bengue desinflamante pomada","metilo,salicilato,",x 150 g,Genomma Lab.,18659.5
"metilo,salicilato, asoc. bengue desinflamante pomada",metilprednisolona,mg,Richet,53688.31
"metilprednisolona,aceponato proavenal m cr.x","metilprednisolona,aceponato",30 g,Panalab,64698.38
"metilprednisolona,aceponato proavenal m emul.x","metilprednisolona,aceponato",30 g,Panalab,64698.38
"metimazol danantizol 13.693,50",metimazol,20 mg comp.x 30,Gador,3677.98
"metimazol danantizol 10.985,57",metimazol,5 mg comp.x 100,Gador,2773.53
"metionina, cistina valcatilx 120","metionina,",,Panalab,74353.0
"metionina, cistina valcatilx 60","metionina,",,Panalab,41273.3
"metionina, cistina valcatilx 60",metoclopramida,x 20 ml,Biotenk,8388.54
"metionina, cistina valcatilx 60",metoclopramida,20 ml,HLB Pharma,6335.69
"metionina, cistina valcatilx 60",metoclopramida,20 ml,Klonal,8114.45
"metionina, cistina valcatilx 60",metoclopramida,20 ml,Klonal,9248.31
"metionina, cistina valcatilx 60",metoclopramida,x 20 ml,Biotenk,9886.47
"metionina, cistina valcatilx 60",metoclopramida,20 ml,HLB Pharma,7310.41
"metionina, cistina valcatilx 60",metoclopramida,20 ml,Valmax,8850.0
"metionina, cistina valcatilx 60",metoclopramida,3 x 2 ml,Duncan,3092.26
metoclopramida reliveranectable,metoclopramida,3 x 2 ml,Gador,4113.14
metoclopramida reliveranectable,metoclopramida,6 x 2 ml,Gador,7813.86
"metoclopramida rilaquin sl microsules arg. 13.263,83",metoclopramida,10 mg comp.subl.x 10,Desconocido,3819.94
"metoclopramida midatenk 572,90",metoclopramida,10 mg comp.x 20,Biotenk,286.45
"metoclopramida midatenk 572,90",metoclopramida,10 mg comp.x 20,HLB Pharma,5523.42
"metoclopramida rilaquin microsules arg. 8.207,40",metoclopramida,10 mg comp.x 20,Desconocido,3771.36
"metoclopramida rilaquin microsules arg. 8.207,40",metoclopramida,3 x 2 ml,Biol,11195.67
"metoclopramida rilaquin microsules arg. 8.207,40",metoclopramida,20 ml,Vannier,9102.21
"metoclopramida rilaquin ad.gts.x microsules arg. 9.459,27",metoclopramida,20 ml,Desconocido,2779.28
"metoclopramida reliveran ad.gts.x 11.092,39",metoclopramida,20 ml,Gador,3431.33
"metoclopramida reliveran ad.gts.x 28.774,89",metoclopramida,60 ml,Gador,8643.31
"metoclopramida reliveran sublingualx 10 13.949,15",metoclopramida,,Gador,4115.1
"metoclopramida reliveran sublingualx 10 13.949,15",metoclopramida,,Vannier,7988.58
"metoclopramida reliveranx 20 8.851,42",metoclopramida,,Gador,1889.15
"metoclopramida reliveranx 20 8.851,42",metoclopramida,20 ml,Medisol,7900.0
"metoclopramida reliveranx 20 8.851,42",metoclopramida,20 ml,Lafedar,11179.24
"metoclopramida reliveran nñ.gts.x 9.411,66",metoclopramida,20 ml,Gador,2492.87
"metoclopramida, pancreatina, a bil 13 enzimaticorec.x 30 23.600,22","metoclopramida,",,Bagó,6333.1
"metoclopramida, pancreatina, a praxis nfx 30 24.896,76","metoclopramida,",,Teva argentina,6173.64
"metoclopramida, pancreatina, a digesplen grag.x 30 28.756,61","metoclopramida,",,Craveri,6124.88
"metoclopramida, simeticona, asfaradil grag.x 50 18.311,97","metoclopramida,",200 200 mg,Sidus,4183.63
"metoclopramida, simeticona, asfaradilx 50 14.878,50","metoclopramida,",,Sidus,4183.63
metoprolol belozok,metoprolol,"100mg comp.lib.prol.x 28 30.381,15",AstraZeneca,6694.66
"metoprolol belozok 20.509,80",metoprolol,25 mg comp.lib.prol.x 28,AstraZeneca,4519.61
"metoprolol belozok 24.386,32",metoprolol,50 mg comp.lib.prol.x 28,AstraZeneca,5373.58
"metotrexato artrait 18.778,99",metotrexato,10 mg comp.ran.x 10,Trb-Pharma,5939.99
"metotrexato ervemin 18.873,51",metotrexato,10 mg comp.x 10,Teva argentina,5718.98
"metotrexato ervemin 18.873,51",metotrexato,mg,Desconocido,158005.85
"metotrexato artrait 18.711,01",metotrexato,15 mg comp.ran.x 4,Trb-Pharma,5757.2
"metotrexato artrait 30.790,00",metotrexato,15 mg comp.ran.x 8,Trb-Pharma,9115.8
"metotrexato ervemin 17.679,06",metotrexato,15 mg comp.x 4,Teva argentina,5453.09
"metotrexato artrait scx 4 47.550,00",metotrexato,15 mg,Trb-Pharma,10128.81
"metotrexato artrait 10.003,00",metotrexato,2.5 mg comp.x 20,Trb-Pharma,3107.33
"metotrexato ervemin 10.177,08",metotrexato,2.5 mg comp.x 20,Teva argentina,3119.06
"metotrexato artrait scx 4 49.264,99",metotrexato,20 mg,Trb-Pharma,10939.06
"metotrexato artraitx 4 63.427,00",metotrexato,25 mg,Trb-Pharma,13253.98
"metotrexato artraitx 4 63.427,00",metotrexato,50 mg,LKM Onco/Especi,5230.0
"metotrexato artraitx 4 63.427,00",metotrexato,mg,Desconocido,48499.71
metotrexato,metotrexato,50 mg/2 f.a.x 1,Tuteur,45516.3
metotrexato,metotrexato,500 mg,LKM Onco/Especi,13431.0
metotrexato,metotrexato,mg,Desconocido,115043.48
metotrexato,metotrexato,500 mg/20 f.a.x 1,Tuteur,123358.1
"metotrexato artrait 17.290,00",metotrexato,7.5 mg comp.ran.x 10,Trb-Pharma,5544.39
"metotrexato ervemin 16.813,74",metotrexato,7.5 mg comp.x 10,Teva argentina,5533.46
"metotrexato ervemin 16.813,74",metoxipolietilenglicol-epoetin,100mcg/0.3mljer.prell.x1,Roche,396819.79
"metotrexato ervemin 16.813,74",metoxipolietilenglicol-epoetin,50mcg/0.3ml jer.prell.x1,Roche,225463.93
"metotrexato ervemin 16.813,74",metoxsaleno,,Siegfried,111738.43
"metotrexato ervemin 16.813,74",metoxsaleno,,Siegfried,118383.85
"metronidazol rozex 0.75% gel 43.248,02",metronidazol,x 30 g,Galderma,12896.96
"metronidazol metrolocal 0.8% gel 36.505,24",metronidazol,x 30 g,Craveri,9622.47
"metronidazol tricofin 7.267,04",metronidazol,1 g comp.x 4,Raymos-Megalabs,2858.4
"metronidazol tricofin 9.455,90",metronidazol,1 g comp.x 8,Raymos-Megalabs,3719.37
"metronidazol roxederm 1% cr.x 18.534,38",metronidazol,30 g,Lazar,6576.96
"metronidazol metral 1% cr.x 18.960,00",metronidazol,30 g,Cassará,4275.58
"metronidazol repligen 1% cr.x 27.053,03",metronidazol,30 g,Panalab,7004.11
"metronidazol repligen 1% cr.x 45.202,50",metronidazol,60 g,Panalab,12069.5
"metronidazol repligen 1% cr.x 45.202,50",metronidazol,x 30 g,Panalab,27053.03
metronidazol metronidazol fabra,metronidazol,"125 mg/5 susp.x 120ml 18.340,00",Fabra,4387.29
metronidazol metronidazol fabra,metronidazol,500 mg comp.vag.x 5,Lepetit,5400.0
metronidazol metronidazol fabra,metronidazol,500 mg comp.vag.x 6,Lafedar,6466.86
"metronidazol colpofilin 9.102,98",metronidazol,500 mg comp.x 10,Lazar,2372.9
"metronidazol colpofilin 9.102,98",metronidazol,500 mg comp.x 10,Lepetit,10810.0
"metronidazol metronidazol vannier 13.833,25",metronidazol,500 mg comp.x 20,Vannier,4318.57
"metronidazol metronidazol denver farma 13.842,82",metronidazol,500 mg comp.x 20,Denver Farma,4059.26
"metronidazol etronil 14.239,11",metronidazol,500 mg comp.x 20,Klonal,2819.9
"metronidazol tricofin 14.685,09",metronidazol,500 mg comp.x 20,Raymos-Megalabs,2532.23
"metronidazol colpofilin 17.671,48",metronidazol,500 mg comp.x 20,Lazar,4398.55
"metronidazol flagyl 19.231,81",metronidazol,500 mg comp.x 20,PharmaDorf,5168.43
"metronidazol metronidazol fabra 19.650,00",metronidazol,500 mg comp.x 20,Fabra,7067.86
"metronidazol metronidazol biol 19.824,68",metronidazol,500 mg comp.x 20,Biol,4349.19
"metronidazol metronidazol biol ov.x 10 11.226,84",metronidazol,500 mg,Biol,3837.87
"metronidazol metronidazol biol ov.x 10 11.226,84",metronidazol,500 mg,Lazar,11903.13
"metronidazol flagyl ov.x 10 16.553,29",metronidazol,500 mg,PharmaDorf,4448.6
"metronidazol metronidazol richet ov.x 8 2.138,83",metronidazol,500 mg,Richet,1018.49
"metronidazol tricofin ov.x 8 10.193,64",metronidazol,500 mg,Raymos-Megalabs,2564.03
"metronidazol tricofin ov.x 8 10.193,64",metronidazol,100 ml,Rivero,10645.32
"metronidazol ovufemrec.x 20 laboratorios be 18.652,06",metronidazol,,Desconocido,5310.96
"metronidazol ginkan 500rec.x 20 21.465,51",metronidazol,,Baliarda,5622.98
"metronidazol ovufemrec.x 8 laboratorios be 8.330,22",metronidazol,,Desconocido,2300.51
"metronidazol ginkan 500rec.x 8 10.175,99",metronidazol,,Baliarda,2453.58
"metronidazol rozex cr. 43.248,02",metronidazol,x 30 g,Galderma,12896.96
"metronidazol rozex cr. 43.248,02",metronidazol,30 g,Oxapharma,25764.7
"metronidazol padet 1 % cr.x 29.294,68",metronidazol,30 g,Pharmatrix,6542.8
"metronidazol padet 1 % dispensador cr.x 27.814,14",metronidazol,60 g,Pharmatrix,10469.68
"metronidazol padet 1 % dispensador cr.x 27.814,14",metronidazol,x 30 g,Oxapharma,27740.72
"metronidazol padet 0.75 % gel gel 28.693,86",metronidazol,x 30 g,Pharmatrix,10801.21
"metronidazol padet 1 % gel gel 29.294,68",metronidazol,x 30 g,Pharmatrix,14490.6
"metronidazol metronidazol vannier susp.x 20.488,42",metronidazol,120 ml,Vannier,3895.7
"metronidazol metronidazol vannier susp.x 20.488,42",metronidazol,120 ml,Lafedar,21205.76
"metronidazol, asoc. vagilen ov.x 12 29.580,33","metronidazol,",,Biol,8363.67
"metronidazol, asoc. vagilen ov.x 6 18.052,83","metronidazol,",,Biol,4893.79
"metronidazol, miconazol colpofilin max ov.vag.x 7","metronidazol,",,Lazar,14354.77
"mianserina lerivon organon arg. 38.729,44",mianserina,30 mg comp.x 30,Desconocido,9488.69
"mianserina lerivon organon arg. 38.729,44",micofenolato,250 mg caps.x 100,Varifarma,6092.53
"mianserina lerivon organon arg. 38.729,44",micofenolato,250 mg caps.x 100,Roche,392863.97
"mianserina lerivon organon arg. 38.729,44",micofenolato,250 mg,Gemabiotech,230175.7
