droga,marca,presentacion,laboratorio,precio
"hioscina,n-butilbr., paracetam",BUSCAPINA COMPOSITUM NCOMP.REC.X,20,Opella Healthca,18754.20
"hioscina,n-butilbr., paracetam",BUSCAPINA COMPOSITUM NCOMP.REC.X,60,Opella Healthca,56262.60
"hioscina,n-butilbr., paracetam",BUSCAPINA DUO,comp.rec.x 60,Opella Healthca,56262.60
"hioscina,n-butilbr., paracetam",BUSCAPINA DUO,dispenser comp.rec.x 100,Opella Healthca,96483.83
"hioscina,n-butilbr., paracetam",BUSCAPINA COMPOSITUM NDISPENSER,comp.rec.x 100,Opella Healthca,96483.83
"hioscina,n-butilbr., paracetam",BUSCAPINA DUO,got. x 20 ml,Opella Healthca,11124.00
"hioscina,n-butilbr., paracetam",BUSCAPINA COMPOSITUM NGTS.X,20 ml,Opella Healthca,11124.00
"hipérico, soja isoflavonas",TANVIMIL ISOFLAVONAS DUOCOMP.REC.X,30,Raymos-Megalabs,9823.62
"hipérico, soja isoflavonas",TANVIMIL ISOFLAVONAS DUOCOMP.REC.X,60,Raymos-Megalabs,16439.81
"homatropina,metilbr.",PARATROPINA V.L.,comp.x 24,Lazar,7158.96
"homatropina,metilbr.",HOMATROPINA LAFEDAR,gts.x 20 ml,Lafedar,8450.39
"homatropina,metilbr.",PARATROPINA V.L.,gts.x 22 ml,Lazar,9139.39
"homatropina,metilbr., asoc.",SUMAL,comp.x 10,Raymos-Megalabs,5396.79
"homatropina,metilbr., asoc.",SUMAL,comp.x 20,Raymos-Megalabs,8314.05
"homatropina,metilbr., dipirona",PARATROPINA COMPUESTA,gts.x 20 ml,Lazar,8982.38
"homatropina,metilbr., simetico",PARATROPINA ANTIGAS V.L.GTS.X,20 ml,Lazar,12146.96
"homatropina,metilbr., simetico",FACTOR AG ANTIESPASMODIGCTSO.X,30 ml,Casasco,19598.06
"hydrocotyle bonaerensis, asoc.",SISAIROS,cr.pote x 50 g,Pharmanove,58640.00
"ibandrónico,ác.",BONVIVA,150 mg comp.rec.x 1,Siegfried,20784.01
"ibandrónico,ác.",IBANDRONATO RICHET,150 mg comp.rec.x 1,Richet,22715.03
"ibandrónico,ác.",MESEL,150 mg comp.rec.x 1,Finadiet,33961.31
"ibandrónico,ác.",BREXELL PLUS,150 mg comp.rec.x 1,Trb-Pharma,35100.00
"ibandrónico,ác.",INTERSULES,150 mg comp.rec.x 1,Microsules Arg.,42801.99
"ibandrónico,ác.",DELTROX,150 mg comp.rec.x 1,Siegfried,45730.08
"ibandrónico,ác.",BANTUC,150 mg comp.rec.x 1,Baliarda,46988.25
"ibandrónico,ác.",IBANLEG,150 mg comp.rec.x 1,Laboratorios Be,48174.63
"ibandrónico,ác.",IDENA,150 mg comp.rec.x 1,Raffo,48380.84
"ibandrónico,ác.",MESEL,150 mg comp.rec.x 2,Finadiet,56019.68
"ibandrónico,ác.",BREXELL PLUS,150 mg comp.rec.x 2,Trb-Pharma,56700.00
"ibandrónico,ác.",BANTUC,150 mg comp.rec.x 2,Baliarda,80812.05
"ibandrónico,ác.",IDENA,150 mg comp.rec.x 2,Raffo,82411.43
"ibandrónico,ác.",IBANDRONATO RICHET,150 mg comp.rec.x 3,Richet,64154.72
"ibandrónico,ác.",INTERSULES,150 mg comp.rec.x 3,Microsules Arg.,80562.54
"ibandrónico,ác.",IBANLEG,150 mg comp.rec.x 3,Laboratorios Be,114684.82
"ibandrónico,ác.",OSEUM,150 mg comp.x 1,Géminis Farmacé,26450.00
"ibandrónico,ác.",SILIDRAL UNO,150 mg comp.x 1,Ariston,30936.89
"ibandrónico,ác.",FEMOREL,150 mg comp.x 1,Elea,48934.80
"ibandrónico,ác.",ADROMUX,150 mg comp.x 1,Gador,53395.17
"ibandrónico,ác.",OSEUM,150 mg comp.x 2,Géminis Farmacé,52500.00
"ibandrónico,ác.",OSEUM,150 mg comp.x 3,Géminis Farmacé,72807.08
"ibandrónico,ác.",ADROMUX,150 mg comp.x 3,Gador,125586.10
"ibandrónico,ác.",FEMOREL,150 mg comp.x 3,Elea,126464.32
"ibandrónico,ác.",TABTIL,comp.rec.x 1,Craveri,45534.44
"ibandrónico,ác.",TABTIL,comp.rec.x 3,Craveri,80333.11
"ibandrónico,ác.",FEMOREL I.V.,jga.prell.x 1,Elea,166745.13
"ibandrónico,ác., asoc.",BANTUC MAX,150mg comp.x 1+ comp.x30,Baliarda,74792.73
"ibandrónico,ác., asoc.",FEMOREL MAX,comp.rec.x1+comp.rec.x30,Elea,75366.29
ibuprofeno,IBUFULL,2 g% susp.x 90 ml,Lafedar,6479.19
ibuprofeno,IBUMAR,2 g/100 ml susp.x 90 ml,Mar,5000.00
ibuprofeno,IBUPROFENO VENT-3,2% susp.x 90 ml,Vent 3,330.00
ibuprofeno,COPIRON PEDIATRICO,2% susp.x 90 ml,Microsules Arg.,455.80
ibuprofeno,IBUPROFENO SANT GALL FRI2B%,susp.x 90 ml,Sant Gall,4498.64
ibuprofeno,IBUPROFENO KLONAL,2% susp.x 90 ml,Klonal,5063.97
ibuprofeno,IBUPROFENO KLONAL NF,2% susp.x 90 ml,Klonal,5063.97
ibuprofeno,IBUMULTIN V.L.,2g/100 ml susp.x 100 ml,Lazar,5797.66
ibuprofeno,IBUFULL 4%,4 g% susp.x 90 ml,Lafedar,10306.17
ibuprofeno,IBUPROFENO KLONAL FORTE4,g/100 ml susp.x 90 ml,Klonal,7790.26
ibuprofeno,IBUMAR,4 g/100 ml susp.x 90 ml,Mar,7950.00
ibuprofeno,IBUPROFENO KLONAL NF,4% susp.x 90 ml,Klonal,7790.26
ibuprofeno,IBUPROFENO VENT-3,4% susp.x 90 ml,Vent 3,7820.00
ibuprofeno,IBUMULTIN,4% susp.x 90 ml,Lazar,8989.92
ibuprofeno,SINDOL 400 VL,400 mg caps.blandas x 10,Microsules Arg.,3753.71
ibuprofeno,IBU EVANOL FORTE RAPIDA,A400 mg cáps.blandas x 10,GlaxoSmithKline,3457.00
ibuprofeno,IBUPIRAC CAPSULA BLANDA400,mg cáps.blandas x 12,Pfizer,4032.09
ibuprofeno,SINDOL 400 VL,400 mg caps.blandas x 20,Microsules Arg.,7114.28
ibuprofeno,IBU EVANOL FORTE RAPIDA,A400 mg cáps.blandas x 20,GlaxoSmithKline,6557.00
ibuprofeno,IBUPIRAC CAPSULA BLANDA400,mg cáps.blandas x 24,Pfizer,7616.41
ibuprofeno,IBUPIRAC CAPSULA BLANDA400,mg cáps.blandas x 60,Pfizer,17784.74
ibuprofeno,ACTRON MUJER RAPIDA ACC4IO00,mg caps.x 10,Bayer Consumer,3850.00
ibuprofeno,IBUMULTIN V.L.,400 mg comp. x 10,Lazar,2923.34
ibuprofeno,IBUMULTIN V.L.,400 mg comp. x 100,Lazar,15904.35
ibuprofeno,IBUFEC 400,400 mg comp. x 20,Fecofar,4137.39
ibuprofeno,COPIRON,400 mg comp.rec.x 10,Microsules Arg.,1395.33
ibuprofeno,VEFREN 400,400 mg comp.rec.x 10,Baliarda,5276.26
ibuprofeno,COPIRON,400 mg comp.rec.x 20,Microsules Arg.,2403.40
ibuprofeno,VEFREN 400,400 mg comp.rec.x 20,Baliarda,9353.50
ibuprofeno,IBUMAR,400 mg comp.x 10,Mar,2616.00
ibuprofeno,FEBRATIC,400 mg comp.x 10,Roemmers,3132.00
ibuprofeno,IBUTENK VL,400 mg comp.x 10,Biotenk,3346.68
ibuprofeno,IBUFULL,400 mg comp.x 10,Lafedar,3514.74
ibuprofeno,IBUMEJORAL 400,400 mg comp.x 10,Laboratorio Gra,3651.99
ibuprofeno,IBUFABRA,400 mg comp.x 10,Fabra,4500.00
ibuprofeno,IBUMEJORAL 400,400 mg comp.x 20,Laboratorio Gra,136.91
ibuprofeno,IBUPROFENO FECOFAR,400 mg comp.x 20,Fecofar,621.61
ibuprofeno,IBUPROFENO VENT-3,400 mg comp.x 20,Vent 3,3369.28
ibuprofeno,FEBRATIC,400 mg comp.x 20,Roemmers,4514.00
ibuprofeno,IBUFULL,400 mg comp.x 20,Lafedar,6274.41
ibuprofeno,IBUTENK VL,400 mg comp.x 20,Biotenk,6348.29
ibuprofeno,IBUFABRA,400 mg comp.x 20,Fabra,8170.00
ibuprofeno,FABOGESIC,400 mg comp.x 60,Savant Consumer,17591.53
ibuprofeno,IBUFABRA,400 mg iny.x 3,Fabra,15878.00
ibuprofeno,IBU 400,400mg comp.x 20,Genomma Lab.,5010.61
ibuprofeno,SINDOL 600,600 mg caps.blandas x 10,Microsules Arg.,10094.12
ibuprofeno,SINDOL 600,600 mg caps.blandas x 20,Microsules Arg.,17891.80
ibuprofeno,IBUMULTIN,600 mg comp. x 10,Lazar,6066.61
ibuprofeno,VEFREN 600,600 mg comp.rec.x 20,Baliarda,15810.01
ibuprofeno,VEFREN 600,600 mg comp.rec.x 50,Baliarda,34653.71
ibuprofeno,IBUPROFENO 600 FECOFAR,600 mg comp.x 10,Fecofar,788.39
ibuprofeno,IBUZIDINE,600 mg comp.x 10,Biosintex Retai,4524.00
ibuprofeno,IBU 600,600 mg comp.x 10,Genomma Lab.,5809.14
ibuprofeno,IBUPROFENO TEVA,600 mg comp.x 10,Teva argentina,7465.70
ibuprofeno,IBUFULL 600,600 mg comp.x 10,Lafedar,8236.44
ibuprofeno,IBUTENK,600 mg comp.x 10,Biotenk,9080.24
ibuprofeno,IBUFABRA,600 mg comp.x 10,Fabra,9272.00
ibuprofeno,IBUPROFENO 600 FECOFAR,600 mg comp.x 20,Fecofar,2174.59
ibuprofeno,IBUPROFENO VENT-3,600 mg comp.x 20,Vent 3,7137.75
ibuprofeno,IBUMAR 600,600 mg comp.x 20,Mar,7480.00
ibuprofeno,IBUZIDINE,600 mg comp.x 20,Biosintex Retai,7710.00
ibuprofeno,IBUFULL 600,600 mg comp.x 20,Lafedar,14446.23
ibuprofeno,IBUPROFENO TEVA,600 mg comp.x 20,Teva argentina,14770.84
ibuprofeno,IBUFABRA,600 mg comp.x 20,Fabra,16165.00
ibuprofeno,IBUTENK,600 mg comp.x 20,Biotenk,17956.34
ibuprofeno,IBUPROFENO KLONAL FORTE600,mg comp.x 30,Klonal,11569.76
ibuprofeno,IBU 600,600 mg comp.x 30,Genomma Lab.,14387.18
ibuprofeno,IBUMEJORAL 600,600 mg comp.x 50,Laboratorio Gra,857.05
ibuprofeno,IBUMAX,600 mg comp.x 50,Pfizer,13995.57
ibuprofeno,IBUTENK,800 mg comp.x 10,Biotenk,10462.63
ibuprofeno,IBUPROFENO KLONAL MAX,800 mg comp.x 30,Klonal,14758.78
ibuprofeno,IBU EVANOL RAPIDA ACCIONCÁPS.BLANDAS,x 10,GlaxoSmithKline,2682.00
ibuprofeno,IBUPIRAC 600 CAPSULA BLANCÁPS.BLANDAS,x 10,Pfizer,9866.74
ibuprofeno,IBU EVANOL RAPIDA ACCIONCÁPS.BLANDAS,x 20,GlaxoSmithKline,5095.00
ibuprofeno,IBUPIRAC 600 CAPSULA BLANCÁPS.BLANDAS,x 20,Pfizer,17293.48
ibuprofeno,IBUPIRAC 600 CAPSULA BLANCÁPS.BLANDAS,x 50,Pfizer,40887.01
ibuprofeno,FABOGESIC 400 RAPIDA ACCICAPS.GELAT.BLANDA,x 10,Savant Consumer,3649.00
ibuprofeno,ACTRON,caps.gelat.blanda x 10,Bayer Consumer,3850.00
ibuprofeno,ACTRON 600 RAPIDA ACCIONCAPS.GELAT.BLANDA,x 10,Bayer Consumer,9805.00
ibuprofeno,FABOGESIC 600 RAPIDA ACCICAPS.GELAT.BLANDA,x 10,Savant Consumer,9849.00
ibuprofeno,ACTRON,caps.gelat.blanda x 20,Bayer Consumer,7340.00
ibuprofeno,FABOGESIC 600 RAPIDA ACCICAPS.GELAT.BLANDA,x 20,Savant Consumer,17449.05
ibuprofeno,ACTRON 600 RAPIDA ACCIONCAPS.GELAT.BLANDA,x 20,Bayer Consumer,17635.00
ibuprofeno,FABOGESIC 400 RAPIDA ACCICAPS.GELAT.BLANDA,x 60,Savant Consumer,18603.87
ibuprofeno,IBUPIRETAS JR.,comp.mast.x 20,Pfizer,10319.93
ibuprofeno,IBUPROFENO TAURO 400,comp.rec.x 10,Laboratorios Ta,1906.16
ibuprofeno,IBUPROFENO TAURO 600,comp.rec.x 10,Laboratorios Ta,3918.63
ibuprofeno,IBU APRACUR 800,comp.rec.x 10,Austral,5450.00
ibuprofeno,IBUCLER 600,comp.rec.x 10,Monserrat,9180.00
ibuprofeno,IBUPROFENO TAURO 400,comp.rec.x 20,Laboratorios Ta,3873.73
ibuprofeno,IBUPROFENO TAURO 600,comp.rec.x 20,Laboratorios Ta,7417.76
ibuprofeno,IBUCLER 600,comp.rec.x 20,Monserrat,16380.00
ibuprofeno,IBUCLER 400,comp.x 10,Monserrat,3350.00
ibuprofeno,IBUPIRAC 600 MG,comp.x 10,Pfizer,9332.19
ibuprofeno,IBUPIRAC 400 MG,comp.x 12,Pfizer,3435.20
ibuprofeno,IBUPIRAC 600 MG,comp.x 20,Pfizer,16075.23
ibuprofeno,IBUPIRAC 800 MG,comp.x 20,Pfizer,22455.57
ibuprofeno,IBUPIRAC 400 MG,comp.x 24,Pfizer,6892.20
ibuprofeno,IBUPIRAC 800 MG,comp.x 50,Pfizer,5460.21
ibuprofeno,IBUMAX,comp.x 50,Pfizer,7903.50
ibuprofeno,IBUPIRAC 600 MG,comp.x 50,Pfizer,37615.36
ibuprofeno,IBUPIRAC 400 MG,comp.x 60,Pfizer,12805.68
ibuprofeno,SINDOL PEDIATRICO,env.x 90 ml,Microsules Arg.,445.20
ibuprofeno,IBUCLER SUSPENSION 2%,fco.x 90 ml,Monserrat,4970.00
ibuprofeno,IBUCLER SUSPENSION 4%,fco.x 90 ml,Monserrat,10850.00
ibuprofeno,IBUSOL,gts. x 20 ml,Cassará,7910.00
ibuprofeno,IBUTENK 4%,jbe.x 100 ml,Biotenk,10913.95
ibuprofeno,IBULGIA 2%,naranja susp.x 90 ml,Biosintex Retai,5698.00
ibuprofeno,IBULGIA 4%,naranja susp.x 90 ml,Biosintex Retai,10602.00
ibuprofeno,FEBRATIC,Ped.susp.x 100 ml,Roemmers,5455.00
ibuprofeno,ACTRON GEL,pomo x 50 g,Bayer Consumer,14563.00
ibuprofeno,IBUSOL FORTE,susp.ananá x 100 ml,Medisol,9200.00
ibuprofeno,FABOGESIC NI¥OS 2%,susp.c/jeringa x 100 ml,Savant Consumer,5999.00
ibuprofeno,IBUPIRAC GOTAS,susp.oral gts.x 30 ml,Pfizer,10479.97
ibuprofeno,ACTRON PEDIATRICO,susp.oral x 100 ml,Bayer Consumer,6860.00
ibuprofeno,IBU APRACUR FORTE,susp.oral x 100 ml,Austral,7860.00
ibuprofeno,ACTRON PEDIATRICO 4%,susp.oral x 100 ml,Bayer Consumer,14930.01
ibuprofeno,PONSTIN 4%,susp.oral x 100 ml,Elea,15626.00
ibuprofeno,ACTRON PEDIATRICO,susp.oral x 180 ml,Bayer Consumer,4744.64
ibuprofeno,ACTRON PEDIATRICO 4%,susp.oral x 180 ml,Bayer Consumer,20159.99
ibuprofeno,IBUPROFENO FECOFAR,susp.oral x 90 ml,Fecofar,615.55
ibuprofeno,IBU APRACUR,susp.oral x 90 ml,Austral,5240.00
ibuprofeno,IBUMEJORAL NI¥OS 2%,susp.oral.x 90 ml,Laboratorio Gra,1348.73
ibuprofeno,IBUMEJORAL NI¥OS 4%,susp.oral.x 90 ml,Laboratorio Gra,11881.02
ibuprofeno,IBUSOL PEDIATRICO,susp.x 100 ml,Medisol,5000.00
ibuprofeno,TERMOKIDS 4%,susp.x 100 ml,E.J.Gezzi,5999.90
ibuprofeno,FEBRATIC 4%,susp.x 100 ml,Roemmers,9259.00
ibuprofeno,COPIRON 4%,susp.x 100 ml,Microsules Arg.,11403.09
ibuprofeno,IBUPIRAC SUSPENSION 2%,susp.x 110 ml,Pfizer,7233.68
ibuprofeno,IBULGIA 2%,susp.x 120 ml,Biosintex Retai,77.00
ibuprofeno,TERMOKIDS,susp.x 120 ml,E.J.Gezzi,2519.90
ibuprofeno,IBUPIRAC SUSPENSION 4%,susp.x 200 ml,Pfizer,22507.34
ibuprofeno,TERMOKIDS,susp.x 90 ml,E.J.Gezzi,4999.00
ibuprofeno,IBUFABRA,susp.x 90 ml,Fabra,5816.00
ibuprofeno,IBUFABRA 4%,susp.x 90 ml,Fabra,9848.00
ibuprofeno,IBUPIRAC SUSPENSION 4%,susp.x 90 ml,Pfizer,15191.85
ibuprofeno,IBULGIA 2%,tutti frutti susp.x 90ml,Biosintex Retai,5698.00
ibuprofeno,IBULGIA 4%,tutti frutti susp.x 90ml,Biosintex Retai,10602.00
"ibuprofeno, cafeína",FABOGESIC PLUS,cáps. x 10,Savant Consumer,3924.27
"ibuprofeno, cafeína",IBU EVANOL MAX RAPIDA ACCCÁPS.BLANDAS,x 10,GlaxoSmithKline,4220.00
"ibuprofeno, cafeína",IBU EVANOL PLUS RAPIDA ACCÁPS.BLANDAS,x 20,GlaxoSmithKline,5547.00
"ibuprofeno, cafeína",IBU EVANOL MAX RAPIDA ACCCÁPS.BLANDAS,x 20,GlaxoSmithKline,8006.00
"ibuprofeno, cafeína",ACTRON PLUS,cáps.x 8,Bayer Consumer,3914.00
"ibuprofeno, cafeína",IBUPIRAC PLUS MAX,comp.x 10,Pfizer,5014.34
"ibuprofeno, clorfeniramina, as",IBUPIRAC ANTIGRIPAL,comp.rec.x 10,Pfizer,9253.68
"ibuprofeno, clorfeniramina, as",IBUPIRAC GRIP,comp.x 10,Pfizer,9736.39
"ibuprofeno, clorzoxazona",IBUPIRAC FLEX CAPSULAS BL400,mg cáps.bl.x 10,Pfizer,12085.51
"ibuprofeno, clorzoxazona",IBUPIRAC FLEX CAPSULAS BL400,mg cáps.bl.x 20,Pfizer,21680.43
"ibuprofeno, clorzoxazona",IBUPIRAC FLEX,400 mg comp.rec.x 10,Pfizer,11663.41
"ibuprofeno, clorzoxazona",IBUPIRAC FLEX,400 mg comp.rec.x 20,Pfizer,21017.68
"ibuprofeno, clorzoxazona",ACTRON FLEX,cáps.bl.x 10,Bayer Consumer,12050.00
"ibuprofeno, clorzoxazona",IBUPIRAC FLEX 600,comp.rec.x 10,Pfizer,13987.90
"ibuprofeno, clorzoxazona",IBUPIRAC FLEX 600,comp.rec.x 20,Pfizer,25759.62
"ibuprofeno, clorzoxazona",FLEXINA 600,comp.rec.x 20,Sidus,28171.17
"ibuprofeno, clorzoxazona",IBUMEJORAL FLEX,comp.x 20,Laboratorio Gra,857.05
"ibuprofeno, codeína",MENSALGIN FORTE,30/200 mg comp.x 30,Soubeiran Chobe,22990.28
"ibuprofeno, codeína",MENSALGIN,comp.x 2,Soubeiran Chobe,2020.84
"ibuprofeno, codeína",MENSALGIN,comp.x 20,Soubeiran Chobe,7471.42
"ibuprofeno, ergotamina, cafeín",MIGRAL II,comp.rec.x 20,Montpellier,13020.39
"ibuprofeno, ergotamina, cafeín",MIGRAL II,comp.rec.x 50,Montpellier,29844.43
"ibuprofeno, ergotamina, cafeín",IBUPIRAC MIGRA,comp.x 20,Pfizer,15419.35
"ibuprofeno, homatropina",PARATROPINA FEM V.L.,comp.rec.x 10,Lazar,4110.43
"ibuprofeno, homatropina",IBUPIRAC FEM,comp.x 10,Pfizer,5916.84
"ibuprofeno, homatropina",IBUCLER FEM,comp.x 8,Monserrat,3490.00
"ibuprofeno, homatropina",IBUFEM,comp.x 8,Biotenk,3994.23
"ibuprofeno, pseudoefedrina",IBUNASTIZOL,caps.blandas x 12,Bagó,6215.00
icosapento de etilo,ICOPEN,0.5 gr. cáps.bl. x 30,Baliarda,55159.53
icosapento de etilo,ICOPEN,1 gr. cáps.bl. x 30,Baliarda,88017.79
idarrubicina,IDARRUBICINA 10 DOSA,10 mg iny.f.a.x 1+solv.,LKM Onco/Especi,258666.56
idarrubicina,IDARUBICINA VARIFARMA,10 mg liof.f.a.x 1,Varifarma,292074.82
idarrubicina,IDARUBICINA IMA,10 mg liof.f.a.x 1,IMA,373863.78
idarrubicina,IDARRUBICINA 5 DOSA,5 mg iny.f.a.x 1+solv.,LKM Onco/Especi,129780.80
idebenona,NEMOCEBRAL,100 mg grag.x 30,Teva argentina,127236.34
idebenona,NEMOCEBRAL,30 mg grag.x 30,Teva argentina,43786.39
idebenona,NEMOCEBRAL,45 mg grag.x 30,Teva argentina,65211.83
idebenona,NEMOCEBRAL,45 mg grag.x 60,Teva argentina,116969.83
idebenona,GENICERAL,comp.x 30,Casasco,39806.04
idebenona,GENICERAL 45,comp.x 30,Casasco,61181.68
idebenona,GENICERAL 45,comp.x 60,Casasco,112948.41
"idebenona, nimodipina",NEMOCEBRAL PLUS,comp.x 30,Teva argentina,60453.98
ifosfamida,IFOCRIS,1 g f.a.x 1,LKM Onco/Especi,25900.00
ifosfamida,IFX,1 g f.a.x 1,Gobbi,45627.25
ifosfamida,IFOSFAMIDA KEMEX,1 g f.a.x 1,Kemex,62160.58
ifosfamida,IFOSFAMIDA VARIFARMA,1 g iny.f.a.x 1,Varifarma,24128.95
ifosfamida,IFOSFAMIDA MICROSULES,1 g iny.f.a.x 1,Microsules Arg.,119289.34
"imipenem, cilastatín",IMIPENEM CILASTATIN RICHE500,mg IV f.a.x 1,Richet,137792.27
"imipenem, cilastatín",IMIPENEM FABRA,500 mg IV pvo.p/iny.x 1,Fabra,118595.00
imiquimod,MIQUIMOD,3.75% cr.x 3 g,Lazar,20129.72
imiquimod,VIROSUPRIL 3.75,3.75% cr.x 5 g,Raymos-Megalabs,45078.98
imiquimod,MODULCASS,5% cr.derm.x 10 g,Cassará,42630.00
imiquimod,MODULCASS,5% cr.derm.x 3 g,Cassará,24250.00
imiquimod,IMIMORE,5% cr.sob.x 12 x 0.25 g,Panalab,695.00
imiquimod,IMIMORE,5% cr.sob.x 24 x 0.25 g,Panalab,953.00
imiquimod,IMIMORE,5% cr.sob.x 6 x 0.25 g,Panalab,696.00
imiquimod,MIQUIMOD,5% cr.x 10 g,Lazar,67275.23
imiquimod,MIQUIMOD,5% cr.x 3 g,Lazar,25191.81
imiquimod,IMIMORE,5% cr.x 3 g,Panalab,30601.12
imiquimod,VIROSUPRIL,5% cr.x 5 g,Raymos-Megalabs,50461.18
imiquimod,IMIMORE,5% cr.x 6 g,Panalab,42543.84
imiquimod,IMIMORE 2.5,bomba dosif.x 6 g,Panalab,2551.00
imiquimod,IMIMORE 3.75,cr.sob.x 28 x 250 mg,Panalab,3279.00
imiquimod,IMIMORE 3.75,cr.x 6 g,Panalab,42047.10
imiquimod,IMIMORE 2.5,pomo x 6 g,Panalab,34692.61
indacaterol,ONBRIZE BREEZHALER,150 mcg caps.p/inhal.x30,Novartis,91798.20
indacaterol,ONBRIZE BREEZHALER,300 mcg caps.p/inhal.x30,Novartis,97011.85
"indacaterol, glicopirronio",ULTIBRO BREEZHALER,caps.p/inhal.x 30+inhal.,Novartis,142707.65
"indacaterol, glicopirronio",ENSTRUX BREEZHALER,caps.p/inhal.x30+dispos.,Siegfried,132997.81
indapamida,NORANAT SR,1.5 mg comp.rec.LP x 30,Siegfried,12475.10
indapamida,NATRILIX SR,1.5 mg comp.rec.x 30,Servier,26716.43
indapamida,NORANAT,comp.x 30,Siegfried,11703.94
indapamida,INDAPAMIDA DUREMID,comp.x 50,Soubeiran Chobe,18617.45
indapamida,NORANAT,comp.x 60,Siegfried,17157.15
indinavir,FORLI,400 mg caps.x 180,GP Pharm,111203.72
indometacina,INDOTEX,100 mg sup.x 10,Rontag,33324.68
indometacina,INDOMET LAFEDAR,2% cr.x 100 g,Lafedar,29365.06
indometacina,INDOTEX,50 mg sup.x 10,Rontag,17185.04
indometacina,IM 75 MONTPELLIER,caps.x 24,Montpellier,34655.85
indometacina,IM 75 MONTPELLIER,caps.x 50,Montpellier,63364.50
indometacina,IM 75 MONTPELLIER,cr.x 100 g,Montpellier,31543.30
indometacina,IM 75 MONTPELLIER,gel x 50 g,Montpellier,25788.96
indometacina,IM 75 MONTPELLIER,iny.f.a.x 3 x 2 ml,Montpellier,34734.15
indometacina,IM 75 MONTPELLIER,sup.x 10,Montpellier,37131.47
infliximab,AVSOLA,100 mg f.a.x 1,Amgen,964696.56
inmunoglobulina antihepatitis,GAMMASUB UNC,iny.x 3 ml,Hemoderivados,341514.00
inmunoglobulina anti-rho,GAMMA ANTI-RHO UNC,300 mcg f.a.x 1,Hemoderivados,293294.40
inmunoglobulina anti-rho,KAMRHO D,300 mcg IM f.a.x 1 x 2ml,Tuteur,888450.84
inmunoglobulina anti-rho,IMMUNORHO,300 mcg liof.x 1 x 2 ml,Biofactor,439306.85
inmunoglobulina anti-rho,RHOPHYLAC,300mcg IM/IV jga.prel.x1,CSL Behring,243928.72
inmunoglobulina humana,GAMMAGLOBULINA-T,16.5% iny.fco.x 2 ml,Hemoderivados,37981.45
inmunoglobulina humana,GAMMAGLOBULINA-T,16.5% iny.fco.x 5 ml,Hemoderivados,94953.63
inmunoglobulina humana,HIZENTRA,1g env.x 5 ml,CSL Behring,830697.56
inmunoglobulina humana,HIZENTRA,1g jer.prell. x 5 ml,CSL Behring,863845.58
"inosina,monofosfato disódico",LUMICLAR,colirio x 10 ml,Max Vision,37240.00
"inosina,monofosfato disódico",INOKAT,sol.oft.esteril x 10 ml,Lab Internacion,1341.02
"ins.glargina, lixisenatida",SOLIQUA 10-40,lap.prell. x 5 x 3 ml,Sanofi-Aventis,654482.19
"ins.glargina, lixisenatida",SOLIQUA 30-60,lap.prell. x 5 x 3 ml,Sanofi-Aventis,654482.19
"ins.lispro, ins.lispro protami",INSULINA HUMALOG MIX 25,100 UI 3.0 ml cart.x 5,Raffo,440476.00
"ins.lispro, ins.lispro protami",INSULINA HUMALOG MIX 25 KLAP.APLIC.DESC.X,5 x 3ml,Raffo,471393.62
"ins.lispro, ins.lispro protami",INSULINA HUMALOG MIX 50 KLAP.APLIC.DESC.X,5 x 3ml,Raffo,480821.16
insaponificables,CLEDIUM,cáps. x 30,Raffo,41472.88
insaponificables,PRONTAL,caps.x 30,Roemmers,37097.00
insaponificables,DERRUMAL 300,caps.x 30,Finadiet,44987.94
insulina aspártica,INSULINA NOVORAPID PENFIL100,UI cart.x 5 x 3 ml,Novo Nordisk,347465.80
insulina aspártica,INSULINA FIASP PENFILL,100 UI cart.x 5 x 3 ml,Novo Nordisk,347465.80
insulina aspártica,INSULINA NOVORAPID FLEXT1O00,UI lapic.x 5 x 3 ml,Novo Nordisk,394797.02
insulina aspártica,INSULINA NOVORAPID FLEXP1E00,UI lapic.x 5 x 3 ml,Novo Nordisk,429301.03
insulina aspártica,INSULINA FIASP FLEXTOUCH100,UI lapic.x 5 x 3 ml,Novo Nordisk,429301.10
insulina aspártica bifásica,INSULINA NOVOMIX 30 FLEXP100,UI lapiceras x5 x3ml,Novo Nordisk,429301.10
insulina degludec,INSULINA TRESIBA FLEXTOUC100,U lapiceras x5 x3 ml,Novo Nordisk,462611.70
insulina degludec,INSULINA TRESIBA FLEXTOUC200,U lapiceras x3 x3 ml,Novo Nordisk,702765.46
insulina detemir,INSULINA LEVEMIR FLEXPEN100,UI lapiceras x5 x3ml,Novo Nordisk,482450.55
insulina glargina,INSULINA BASAGLAR KWIKPE1N00U/ML,iny.prell.x5x3ml,Raffo,389106.14
insulina glargina,INSULINA LANTUS SOLOSTAR100UI/ML,lap.prellx5x3ml,Sanofi-Aventis,558553.51
insulina glargina,TOUJEO,300U/ml lapicerax3x1.5ml,Sanofi-Aventis,502700.64
insulina glargina,INSULINA LANTUS,cart.x 5 x 3 ml,Sanofi-Aventis,397541.66
insulina glargina,INSULINA DENSULENT,lap. prell. x 5 x 3 ml,Denver Farma,375338.77
