droga,marca,presentacion,laboratorio,precio
300 mcg f.a.x 1,HEMODERIVADOS,,Desconocido,293294.4
300 mcg im f.a.x 1 x 2ml,TUTEUR,,Desconocido,888450.84
300 mcg liof.x 1 x 2 ml,BIOFACTOR,,Desconocido,439306.85
inmunoglobulina humana,GAMMANORM,1.65 g fco.a.x 10 ml,Infinity Pharma,1616795.61
10 g f.a.x 1 x 100 ml,TAKEDA ARGENTIN,,Desconocido,6084854.36
10 g f.a.x 1 x 100 ml,CSL BEHRING,,Desconocido,8021269.39
10 g f.a.x 1 x 100 ml,INFINITY PHARMA,,Desconocido,8171069.11
10 g f.a.x 1 x 100 ml,INFINITY PHARMA,,Desconocido,17465404.32
-,INMUNOGLOBULINA HUMANA,IG VENA 10 G 10 g f.a.x 1 x 200 ml,Biofactor,12019358.37
10 g f.a.x 200 ml,TUTEUR,,Desconocido,11604462.34
16.5% iny.fco.x 2 ml,HEMODERIVADOS,,Desconocido,37981.45
16.5% iny.fco.x 5 ml,HEMODERIVADOS,,Desconocido,94953.63
1g env.x 5 ml,CSL BEHRING,,Desconocido,830697.56
1g jer.prell. x 5 ml,CSL BEHRING,,Desconocido,863845.58
2.5 g f.a.x 1 x 50 ml,INFINITY PHARMA,,Desconocido,2042767.34
-,INMUNOGLOBULINA HUMANA,IG VENA 2.5 G 2.5 g f.a.x 1 x 50 ml,Biofactor,3004835.65
20 g f.a.x 1 x 200 ml,TAKEDA ARGENTIN,,Desconocido,12169708.85
20 g f.a.x 1 x 200 ml,CSL BEHRING,,Desconocido,16042538.77
2g env.x 10 ml,CSL BEHRING,,Desconocido,1661395.11
2g jer.prell. x 10 ml,CSL BEHRING,,Desconocido,1727691.17
3.3 g fco.a.x 20 ml,INFINITY PHARMA,,Desconocido,3233591.09
4g env.x 20 ml,CSL BEHRING,,Desconocido,3322790.23
4g jer.prell. x 20 ml,CSL BEHRING,,Desconocido,3455382.34
5 g f.a.x 1 x 100 ml,INFINITY PHARMA,,Desconocido,4085534.55
-,INMUNOGLOBULINA HUMANA,IG VENA 5 G 5 g f.a.x 1 x 100 ml,Biofactor,6009676.31
5 g f.a.x 1 x 50 ml,CSL BEHRING,,Desconocido,4010641.31
5 g f.a.x 1 x 50 ml,INFINITY PHARMA,,Desconocido,4085534.55
5 g f.a.x 1 x 50 ml,TUTEUR,,Desconocido,5523140.87
5 g f.a.x 1 x 50 ml,INFINITY PHARMA,,Desconocido,8732702.16
5 g f.a.x 100 ml,TUTEUR,,Desconocido,5802611.8
f.a.x 50 ml,MICROSULES ARG.,,Desconocido,10970733.73
colirio x 10 ml,MAX VISION,,Desconocido,37240.0
"inosina,monofosfato disódico",INOKAT,sol.oft.esteril x 10 ml,Lab Internacion,1341.02
"ins.glargina, lixisenatida",SOLIQUA 10-40,lap.prell. x 5 x 3 ml,Sanofi-Aventis,654482.19
lap.prell. x 5 x 3 ml,SANOFI-AVENTIS,,Desconocido,654482.19
-,"INS.LISPRO, INS.LISPRO PROTAMI",INSULINA HUMALOG MIX 25 100 UI 3.0 ml cart.x 5,Raffo,440476.0
-,"INS.LISPRO, INS.LISPRO PROTAMI",INSULINA HUMALOG MIX 25 KLap.aplic.desc.x 5 x 3ml,Raffo,471393.62
-,"INS.LISPRO, INS.LISPRO PROTAMI",INSULINA HUMALOG MIX 50 KLap.aplic.desc.x 5 x 3ml,Raffo,480821.16
cáps. x 30,RAFFO,,Desconocido,41472.88
caps.x 30,ROEMMERS,,Desconocido,37097.0
caps.x 30,FINADIET,,Desconocido,44987.94
-,INSULINA ASPÁRTICA,INSULINA NOVORAPID PENFIL100 UI cart.x 5 x 3 ml,Novo Nordisk,347465.8
insulina aspártica,INSULINA FIASP PENFILL,100 UI cart.x 5 x 3 ml,Novo Nordisk,347465.8
100 ui lapic.x 5 x 3 ml,NOVO NORDISK,,Desconocido,394797.02
100 ui lapic.x 5 x 3 ml,NOVO NORDISK,,Desconocido,429301.03
insulina aspártica,INSULINA FIASP FLEXTOUCH100 UI LAPIC.X 5 X 3 ML,,Novo Nordisk,429301.1
-,INSULINA ASPÁRTICA BIFÁSICA,INSULINA NOVOMIX 30 FLEXP100 UI lapiceras x5 x3ml,Novo Nordisk,429301.1
insulina degludec,INSULINA TRESIBA FLEXTOUC100 U LAPICERAS X5 X3 ML,,Novo Nordisk,462611.7
insulina degludec,INSULINA TRESIBA FLEXTOUC200 U LAPICERAS X3 X3 ML,,Novo Nordisk,702765.46
insulina detemir,INSULINA LEVEMIR FLEXPEN100 UI LAPICERAS X5 X3ML,,Novo Nordisk,482450.55
100u/ml iny.prell.x5x3ml,RAFFO,,Desconocido,389106.14
-,INSULINA GLARGINA,INSULINA LANTUS SOLOSTAR100UI/ml lap.prellx5x3ml,Sanofi-Aventis,558553.51
insulina glargina,TOUJEO,300U/ml lapicerax3x1.5ml,Sanofi-Aventis,502700.64
insulina glargina,INSULINA LANTUS,cart.x 5 x 3 ml,Sanofi-Aventis,397541.66
insulina glargina,INSULINA DENSULENT,lap. prell. x 5 x 3 ml,Denver Farma,375338.77
-,INSULINA GLARGINA,INSULINA OPTISULIN SOLOSTlap.prell.descart.x5x3ml,Montpellier,523276.67
insulina glulisina,INSULINA APIDRA SOLOSTAR100UI/ML LAP.PRELLX5X3ML,,Sanofi-Aventis,558553.51
insulina humana,INSULINA DENSULIN N,100 UI cart.x 5 x 3 ml,Denver Farma,178841.39
insulina humana,INSULINA DENSULIN R,100 UI cart.x 5 x 3 ml,Denver Farma,178841.39
insulina humana,INSULINA DENSULIN R,100 UI fco amp. x 10ml,Denver Farma,61431.0
insulina humana,INSULINA DENSULIN N,100 UI fco amp. x 10ml,Denver Farma,79500.0
insulina humana,DENSULIN REGULAR,100 UI lap.prellx5x3ml,Denver Farma,200564.32
-,INSULINA HUMANA,INSULINA INSUMAN N SOLOST100UI lap.prell.x 5 x3ml,Sanofi-Aventis,33047.1
insulina humana,INSULINA HUMULIN,70/30 100 UI fco.x 10 ml,Raffo,84394.71
70/30 3.0 ml cart.x 5,RAFFO,,Desconocido,182648.12
-,INSULINA HUMANA,INSULINA INSULATARD PENFIHM 100 UI cart.x 5 x 3ml,Novo Nordisk,183443.38
insulina humana,INSULINA NOVOLIN N,HM 100 UI f.a.x 10 ml,Novo Nordisk,54063.2
hm 100 ui f.a.x 10 ml,NOVO NORDISK,,Desconocido,54063.2
hm 100 ui f.a.x 10 ml,NOVO NORDISK,,Desconocido,76960.58
insulina humana,INSULINA INSULATARD FLEXPHM 100UI LAP.PRELLX5X3ML,,Novo Nordisk,246554.79
insulina humana,INSULINA HUMULIN N KWIKPELAP.APLIC.DESC.X 5 X 3ML,,Raffo,275296.43
nph 100 ui fco.x 10 ml,RAFFO,,Desconocido,94404.47
nph 3.0 ml cart.x 5,RAFFO,,Desconocido,220848.93
r 3.0 ml cart.x 5,RAFFO,,Desconocido,221063.77
r fco.x 10 ml,RAFFO,,Desconocido,102145.12
100 ui lap.prellx5x3ml,DENVER FARMA,,Desconocido,200564.32
100 ui 3.0 ml cart.x 5,RAFFO,,Desconocido,377102.27
100 ui fco.x 10 ml,RAFFO,,Desconocido,156033.48
200u/ml iny.prell.x5x3ml,RAFFO,,Desconocido,850513.78
-,INSULINA LISPRO,INSULINA HUMALOG KWIKPENLap.aplic.desc.x 5 x 3ml,Raffo,425251.02
10000000ui liof.f.a.+dil,BIOSIDUS S.A.U.,,Desconocido,155286.41
3000000ui liof.f.a.+dil.,BIOSIDUS S.A.U.,,Desconocido,55801.92
5000000ui liof.f.a.+dil.,BIOSIDUS S.A.U.,,Desconocido,92056.98
30 mcg jga.prell.x 4,BIOGEN,,Desconocido,17622994.54
30mcg j.prell.x 4 +4 ag.,BIOSIDUS S.A.U.,,Desconocido,10837097.78
30mcg vial x 4 +4 j.dil.,GEMABIOTECH,,Desconocido,8118074.03
jga.prell.x 12 x 0.5 ml,BIOSIDUS S.A.U.,,Desconocido,10116276.14
jga.prell.x 12 x 0.5 ml,BIOSIDUS S.A.U.,,Desconocido,10339421.68
22 mcg jga.prell. x 12,SYNTHON BAGÓ,,Desconocido,15108133.88
44 mcg jga.prell. x 12,SYNTHON BAGÓ,,Desconocido,19991679.04
interferón beta 1 a sin albumi,REBIF NF MULTIDOSIS 44 MCINY.X 4 CART.(3 DS.C/U),,Merck Serono,13375027.89
jga.prell.x 12,MERCK SERONO,,Desconocido,13375027.89
15 env.indiv.+kit c/jga.,BAYER (PH),,Desconocido,13353169.94
iny.sol.f.a.x 100 ml,TEMIS-LOSTALÓ,,Desconocido,764848.39
iobitridol,XENETIX 350,iny.sol.f.a.x 100 ml,Temis-Lostaló,820919.04
iny.sol.f.a.x 50 ml,TEMIS-LOSTALÓ,,Desconocido,384099.74
iny.sol.f.a.x 50 ml,TEMIS-LOSTALÓ,,Desconocido,422511.01
iny.sol.f.a.x 500 ml,TEMIS-LOSTALÓ,,Desconocido,3769413.82
iny.sol.f.a.x 500 ml,TEMIS-LOSTALÓ,,Desconocido,4024898.47
320 mg x 100 ml,HLB PHARMA,,Desconocido,2270.0
env.x 26 ml,ELEA,,Desconocido,101623.64
10% sol. x 60 ml,MEDIPHARMA,,Desconocido,9339.17
10% sol.fco.x 60 ml,MONSERRAT,,Desconocido,14700.0
10% sol.tópica x 60 ml,DENVER FARMA,,Desconocido,9550.36
10% sol.tópica x 60 ml,BIOSINTEX RETAI,,Desconocido,10883.0
10% sol.x 60 ml x 12fcos,LAB INTERNACION,,Desconocido,3460.05
jab.liq.x 120 ml,ELEA,,Desconocido,27762.33
jab.liq.x 250 ml c/valv.,ELEA,,Desconocido,53710.34
jab.liq.x 60 ml,BIOSINTEX RETAI,,Desconocido,179.5
jab.liq.x 60 ml,ELEA,,Desconocido,18036.54
jab.sol. x 100 g,BIOSINTEX RETAI,,Desconocido,12171.0
jab.sol.x 100 g,ELEA,,Desconocido,18051.01
sol. tópica x 30 ml,KLONAL,,Desconocido,6566.89
sol.tópica x 120 ml,ELEA,,Desconocido,24000.11
sol.tópica x 250 c/valv.,ELEA,,Desconocido,54271.6
sol.tópica x 60 ml,LABORATORIO GRA,,Desconocido,14490.24
sol.tópica x 60 ml,ELEA,,Desconocido,15164.03
sol.x 100 ml,SERTEX,,Desconocido,12966.71
sol.x 5 ml,SIDUS,,Desconocido,17863.66
sol.x 60 ml,CRAVERI,,Desconocido,6908.26
sol.x 60 ml,SERTEX,,Desconocido,9593.99
sol.x 60 ml,LABORATORIO MER,,Desconocido,9990.0
300 mg iny.f.a.x 100 ml,LANCASTER PHARM,,Desconocido,525000.0
350 mg iny.f.a.x 100 ml,LANCASTER PHARM,,Desconocido,560000.0
300 mg f.a.x 100 ml,GOBBI,,Desconocido,621155.72
300 mg f.a.x 50 ml,GOBBI,,Desconocido,310566.07
300 mg f.a.x 50 ml,BACON,,Desconocido,473000.0
370 mg f.a.x 100 ml,GOBBI,,Desconocido,644162.81
370 mg f.a.x 50 ml,GOBBI,,Desconocido,322082.26
300 mg f.a.x 100 ml,BAYER (PH),,Desconocido,712788.14
300 mg f.a.x 50 ml,BAYER (PH),,Desconocido,356390.05
370 mg f.a.x 100 ml,BAYER (PH),,Desconocido,739188.29
370 mg f.a.x 50 ml,BAYER (PH),,Desconocido,369594.15
50 mg/10 ml vial x 1,BRISTOL,,Desconocido,13905995.57
aer.hfa x 250 ds,CASSARÁ,,Desconocido,26380.0
"ipratropio,bromuro",ATROVENT HFA,aerosol HFA x 10 ml,Boehringer Inge,46207.19
"ipratropio,bromuro",AEROTROP,sol.neb.x24 unid.x 2.5ml,Cassará,27120.0
"ipratropio,bromuro",IPATROP,sol.p/nebulizar x 20 ml,Lafedar,13930.47
"ipratropio,bromuro",IPATROP,sol.p/nebulizar x 40 ml,Lafedar,32226.22
"ipratropio,bromuro",AKITROPIO,sol.x 20 ml,Kilab,12520.68
sol.x 20 ml,BOEHRINGER INGE,,Desconocido,17315.04
"ipratropio,bromuro",ATROVENT,sol.x 40 ml,Boehringer Inge,31548.38
cassará,"16.100,00",,Desconocido,3268.55
"ipratropio,bromuro, fenoterol",BERODUAL HFA,aerosol HFA x 10 ml,Boehringer Inge,58711.4
irbesartán,APROVEL 150,150 mg comp.x 28,Sanofi-Aventis,65627.88
irbesartán,APROVEL 300,300 mg comp.x 28,Sanofi-Aventis,86276.73
"irbesartan, amlodipino",APROVASC,150/5mg comp.rec.x 28,Sanofi-Aventis,44255.12
"irbesartan, amlodipino",APROVASC,300/10mg comp.rec.x 28,Sanofi-Aventis,44255.12
"irbesartan, amlodipino",APROVASC,300/5mg comp.rec.x 28,Sanofi-Aventis,44255.12
"irbesartán, hidroclorotiazida",CO APROVEL 150/12.5MG,150/12.5 mg comp.x 28,Sanofi-Aventis,65627.88
"irbesartán, hidroclorotiazida",CO APROVEL 300/12.5MG,300/12.5 mg comp.x 28,Sanofi-Aventis,78433.4
irinotecan,IRINOTECAN KEMEX,100 mg .f.a.x 1,Kemex,951460.66
100 mg f.a.x 1,LKM ONCO/ESPECI,,Desconocido,904712.0
100 mg f.a.x 1,IMA,,Desconocido,914199.97
100 mg iny.f.a.x 1,BIOPROFARMA BAG,,Desconocido,765363.58
100 mg iny.f.a.x 1,GP PHARM,,Desconocido,915000.0
100 mg iny.f.a.x 1,ASPEN,,Desconocido,957490.37
100 mg iny.f.a.x 1,TUTEUR,,Desconocido,1015998.78
100 mg iny.f.a.x 1 x 5ml,VARIFARMA,,Desconocido,391456.53
100 mg iny.f.a.x 1 x 5ml,LABORATORIO VAL,,Desconocido,798916.23
100 mg iny.f.a.x 1 x 5ml,GLENMARK,,Desconocido,887682.63
100 mg iny.f.a.x 5 ml,RICHMOND,,Desconocido,982283.46
iny.f.a.x 1,MICROSULES ARG.,,Desconocido,847902.7
4.3mg/ml vial x 1 x 10ml,SERVIER,,Desconocido,6222369.68
100mg/5ml vial x 1,SANOFI-AVENTIS,,Desconocido,2592736.34
500mg/25ml vial x 1,SANOFI-AVENTIS,,Desconocido,12963682.22
100 mg cáps.x 14,BIOTOSCANA,,Desconocido,2910469.13
200 mg f.a.x 1,BIOTOSCANA,,Desconocido,1253565.65
cr.x 20 g,BAYER CONSUMER,,Desconocido,2994.14
"isoefedrina, asoc.",NASTIZOL COMPOSITUM,comp.x 20,Bagó,10386.07
"isoflavonas de soja, asoc.",TANVIMIL GEL,pomo x 20 g,Raymos-Megalabs,8243.72
pomo x 60 g,RAYMOS-MEGALABS,,Desconocido,13845.12
env.x 100 ml,APONOR,,Desconocido,237200.0
fco.x 100 ml c/prec.seg.,SCOTT-CASSARÁ,,Desconocido,249100.0
300 mg comp.x 30,LAFEDAR,,Desconocido,14751.61
0.2 mg a.x 25 x 5 ml,GRAY,,Desconocido,286783.6
a.x 5 ml,SCOTT-CASSARÁ,,Desconocido,10825.0
5 mg comp.subl.x 30,ROEMMERS,,Desconocido,13779.0
"isosorbide,mononitrato",ISOSORBIDE 5 MONONITRATO,20 mg comp.x 20,Techsphere,2207.4
20 mg comp.x 50,TECHSPHERE,,Desconocido,4330.38
caps.x 30,ROEMMERS,,Desconocido,31359.0
"isosorbide,mononitrato",MEDOCOR,comp.x 20,Roemmers,8354.0
"isosorbide,mononitrato",MEDOCOR,comp.x 40,Roemmers,15449.0
isotretinoína,FLEXRESAN,10 mg caps.x 30,Raymos-Megalabs,72047.35
10 mg caps.x 30,SIEGFRIED,,Desconocido,74064.66
isotretinoína,ISOTAN,20 mg caps.x 30,Oxapharma,108051.55
20 mg caps.x 30,SIEGFRIED,,Desconocido,135091.19
isotretinoína,FLEXRESAN,20 mg caps.x 30,Raymos-Megalabs,136948.28
isotretinoína,ISOTAN,20 mg caps.x 60,Oxapharma,126426.92
gel tópico x 25 g,LAB INTERNACION,,Desconocido,470.35
10 mg comp.x 20,HLB PHARMA,,Desconocido,19102.98
10 mg comp.x 20,FABRA,,Desconocido,40502.0
isoxsuprina,DUVADILAN,10 mg comp.x 20,Raffo,53777.67
isoxsuprina,ISOXSUPRINA FABRA,20 mg comp.x 20,Fabra,63578.0
isoxsuprina,DUVADILAN,20 mg comp.x 20,Raffo,84745.15
20 mg comp.x 30,HLB PHARMA,,Desconocido,19866.11
50 mg comp.x 10,DOMÍNGUEZ,,Desconocido,15743.15
itopride,ITOPLUS,50 mg comp.x 10,Eczane,16095.6
itopride,DOMEKA,50 mg comp.x 10,Rossmore Pharma,29796.49
itopride,IDELIS,50 mg comp.x 30,Casasco,30229.72
itopride,DOMEKA,50 mg comp.x 30,Rossmore Pharma,37554.63
itopride,AFLUSAN,50 mg comp.x 30,Domínguez,39130.36
itopride,ITOPRID,50 mg comp.x 30,Eurofarma,41978.74
itopride,ITOPLUS,50 mg comp.x 30,Eczane,46876.45
itopride,ITOPLUS,50 mg comp.x 60,Eczane,69001.46
itopride,DOMEKA,50 mg comp.x 60,Rossmore Pharma,70865.76
itopride,AFLUSAN,50 mg comp.x 60,Domínguez,74364.4
itopride,ITOPRID,50 mg comp.x 60,Eurofarma,76266.46
itraconazol,NITRIDAZOL,100 mg caps.x 14,HLB Pharma,4305.02
itraconazol,SALIMIDIN 100,100 mg caps.x 15,Raymos-Megalabs,33908.15
itraconazol,NITRIDAZOL,100 mg caps.x 28,HLB Pharma,24368.04
itraconazol,SALIMIDIN 100,100 mg caps.x 30,Raymos-Megalabs,55560.85
itraconazol,SALIMIDIN 200,200 mg caps.x 14,Raymos-Megalabs,45790.64
itraconazol,SALIMIDIN 200,200 mg caps.x 21,Raymos-Megalabs,56670.35
itraconazol,SALIMIDIN 200,200 mg caps.x 7,Raymos-Megalabs,33370.59
itraconazol,ITRAISDIN,50 mg cáps.x 14,Isdin,20472.0
caps.x 14,CASSARÁ,,Desconocido,29370.0
itraconazol,PANASTAT 200,caps.x 14,Panalab,32267.83
itraconazol,ITRAC 100,caps.x 15,Cassará,24160.0
itraconazol,PANASTAT,caps.x 15,Panalab,32695.01
itraconazol,PANASTAT 200,caps.x 2,Panalab,1372.0
itraconazol,PANASTAT 200,caps.x 21,Panalab,50469.51
itraconazol,SPORANOX PULSO,caps.x 28,Janssen-Cilag,68248.82
itraconazol,PANASTAT,caps.x 30,Panalab,52579.16
itraconazol,PANASTAT 200,caps.x 7,Panalab,22450.0
ivabradina,PROCORALAN,5 mg comp.rec.x 28,Servier,65839.3
ivabradina,PROCORALAN,5 mg comp.rec.x 56,Servier,129766.69
ivabradina,PROCORALAN,7.5 mg comp.rec.x 28,Servier,72533.94
ivabradina,PROCORALAN,7.5 mg comp.rec.x 56,Servier,142754.03
ivacaftor,NYMPHA,150 mg comp.rec.x 60,Microsules Arg.,1359099.03
150 mg comp.rec.x 60,FINADIET,,Desconocido,7665613.94
150 mg comp.rec.x 60,TUTEUR,,Desconocido,20306295.51
comp.rec.x 60,GADOR,,Desconocido,14627260.03
0.5% loción x 60 g,CASSARÁ,,Desconocido,15310.0
ivermectina,IVERCREM,1% cr.x 30 g.,Cassará,35490.0
ivermectina,ROSATINA,1% cr.x 30 g.,Raymos-Megalabs,43393.79
1% cr.x 30 g.,GALDERMA,,Desconocido,54703.93
18 mg comp.x 15,ELEA,,Desconocido,108621.97
6 mg comp.x 12,PANALAB,,Desconocido,49045.35
6 mg comp.x 2,PANALAB,,Desconocido,6637.0
6 mg comp.x 24,PANALAB,,Desconocido,89631.97
6 mg comp.x 6,MONSERRAT,,Desconocido,23600.0
6 mg comp.x 6,LAFEDAR,,Desconocido,25041.0
6 mg comp.x 6,PANALAB,,Desconocido,27085.38
6 mg comp.x 6,ELEA,,Desconocido,28058.26
ivermectina,IVER P,9 mg comp.x 30,Elea,108621.97
comp.x 2,RAYMOS-MEGALABS,,Desconocido,20644.64
ivermectina,IVERCASS,comp.x 4,Cassará,19480.0
ivermectina,SECURO,comp.x 6,Raymos-Megalabs,31048.01
ivermectina,IVERCASS,sol.oral gtas.x 20 ml,Cassará,21650.0
ixabepilona,IXEMPRA,15 mg/8 ml a.x 1,Biopas Argentin,2442347.43
2.3 mg cáps.x 3,TAKEDA ARGENTIN,,Desconocido,25064091.55
3 mg cáps.x 3,TAKEDA ARGENTIN,,Desconocido,25064091.55
4 mg cáps.x 3,TAKEDA ARGENTIN,,Desconocido,25064091.55
80 mg/ml iny.x 1,RAFFO,,Desconocido,5345487.54
2% cr.x 15 g,RAYMOS-MEGALABS,,Desconocido,5928.54
2% cr.x 15 g,LAFEDAR,,Desconocido,8978.19
2% cr.x 15 g,BIOSINTEX,,Desconocido,9192.0
2% shamp.x 100 ml,RAYMOS-MEGALABS,,Desconocido,8744.36
2% shamp.x 100 ml,MEDISOL,,Desconocido,12400.0
2% shamp.x 120 ml,CASSARÁ,,Desconocido,22150.0
2% susp.oral x 100 ml,LAFEDAR,,Desconocido,16263.93
2% susp.oral x 30 ml,LAFEDAR,,Desconocido,11399.55
200 mg comp.x 10,LAFEDAR,,Desconocido,9013.67
200 mg comp.x 20,FABRA,,Desconocido,24918.0
comp.x 10,SIEGFRIED,,Desconocido,8833.63
comp.x 20,ANDRÓMACO,,Desconocido,15839.71
comp.x 30,SIEGFRIED,,Desconocido,16305.67
cr.x 15 g,FORTBENTON,,Desconocido,8546.88
cr.x 15 g,JANSSEN-CILAG,,Desconocido,13668.61
cr.x 30 g,SIEGFRIED,,Desconocido,8383.16
cr.x 30 g,ANDRÓMACO,,Desconocido,17450.74
ov.x 5,LAZAR,,Desconocido,17976.76
shamp.x 100 ml,SIEGFRIED,,Desconocido,17614.0
shamp.x 240 ml,MONSERRAT,,Desconocido,24550.0
shamp.x 250 g,FORTBENTON,,Desconocido,19209.35
shamp.x 60 ml,MONSERRAT,,Desconocido,11710.0
cr.x 15 g,SIEGFRIED,,Desconocido,15304.8
cr.x 20 g,KLONAL,,Desconocido,9401.29
cr.x 20 g,MONSERRAT,,Desconocido,12600.0
-,"KETOCONAZOL, HIDROCORT., GENTA",TRIEFECT CREMA cr.x 30 g,Omicron,10583.24
cr.x 30 g,PANALAB,,Desconocido,44409.98
ketoprofeno,SALICREM DESINFLAMANTE GEL X 100 G,,E.J.Gezzi,13499.0
-,KETOPROFENO,SALICREM DESINFLAMANTE gel x 40 g,E.J.Gezzi,7999.0
0.5% colirio x 5 ml,POEN,,Desconocido,18155.29
ketorolac,DORIXINA FORTE NF,10 mg comp.rec.x 10,Roemmers,7280.0
ketorolac,DUPRAC SL,10 mg comp.subl.x 10,Savant Generic,485.91
ketorolac,KERAMIX RAPID,10 mg comp.subl.x 10,Finadiet,1054.3
-,KETOROLAC,KETOROLAC 10 MG SL 10 mg comp.subl.x 10,Vent 3,7649.9
10 mg comp.subl.x 10,CASASCO,,Desconocido,11378.27
ketorolac,KETOROLAC FABRA SL,10 mg comp.subl.x 10,Fabra,11643.0
10 mg comp.subl.x 10,ROEMMERS,,Desconocido,11948.0
ketorolac,SINALGICO SL,10 mg comp.subl.x 10,Laboratorios Be,12802.93
ketorolac,UNICALM,10 mg comp.subl.x 10,Raffo,12925.82
10 mg comp.subl.x 10,PFIZER,,Desconocido,17860.92
ketorolac,KETOROLAC FABRA SL,10 mg comp.subl.x 20,Fabra,21537.0
10 mg comp.subl.x 20,LABORATORIOS BE,,Desconocido,23076.75
ketorolac,DORIXINA FORTE NF,10 mg comp.subl.x 20,Roemmers,23198.0
ketorolac,KERAMIX,10 mg comp.x 10,Finadiet,240.41
ketorolac,KPAN,10 mg comp.x 10,HLB Pharma,5198.52
10 mg comp.x 10,MICROSULES ARG.,,Desconocido,8461.7
ketorolac,TENKDOL SL,10 mg comp.x 10,Biotenk,11565.29
10 mg comp.x 10,SIDUS,,Desconocido,11632.98
10 mg comp.x 10,PFIZER,,Desconocido,12483.42
ketorolac,KPAN,10 mg comp.x 20,HLB Pharma,8121.06
10 mg comp.x 20,FABRA,,Desconocido,12774.0
ketorolac,KEMANAT,10 mg comp.x 20,Microsules Arg.,13211.47
ketorolac,SINALGICO,10 mg comp.x 20,Laboratorios Be,14872.22
ketorolac,DOLTEN,10 mg comp.x 20,Pfizer,19986.86
ketorolac,TENKDOL,20 mg comp.ran.x 10,Biotenk,12152.72
20 mg comp.ran.x 20,BIOTENK,,Desconocido,19835.9
ketorolac,KERAMIX,20 mg comp.rec.x 10,Finadiet,1283.6
ketorolac,DORIXINA FORTE NF,20 mg comp.rec.x 10,Roemmers,13220.0
ketorolac,KERAMIX,20 mg comp.rec.x 20,Finadiet,2281.72
20 mg comp.x 10,SAVANT GENERIC,,Desconocido,591.56
ketorolac,KPAN,20 mg comp.x 10,HLB Pharma,8285.13
20 mg comp.x 10,CASASCO,,Desconocido,11929.46
ketorolac,KETOROLAC 20 MG,20 mg comp.x 10,Vent 3,12300.0
20 mg comp.x 10,MICROSULES ARG.,,Desconocido,12811.53
ketorolac,SINALGICO,20 mg comp.x 10,Laboratorios Be,13499.32
ketorolac,UNICALM,20 mg comp.x 10,Raffo,14485.44
20 mg comp.x 10,PFIZER,,Desconocido,19150.63
ketorolac,KPAN,20 mg comp.x 20,HLB Pharma,13223.72
20 mg comp.x 20,VANNIER,,Desconocido,18897.64
20 mg comp.x 20,CASASCO,,Desconocido,19298.9
ketorolac,KETOROLAC FABRA,20 mg comp.x 20,Fabra,19592.0
ketorolac,KEMANAT,20 mg comp.x 20,Microsules Arg.,19689.03
ketorolac,SINALGICO,20 mg comp.x 20,Laboratorios Be,21855.52
ketorolac,DOLTEN,20 mg comp.x 20,Pfizer,30685.36
ketorolac,DORIXINA FORTE NF,30 mg a.x 3,Roemmers,4841.0
30 mg a.x 3 x 1 ml,LABORATORIOS BE,,Desconocido,10482.48
ketorolac,TELEDOL,30 mg amp.x 3 x 2 ml,Casasco,6329.25
ketorolac,SINALGICO,60 mg a.x 3 x 2 ml,Laboratorios Be,23977.91
ketorolac,DOLTEN,60 mg iny.a.x 3 x 2 ml,Pfizer,25768.31
ketorolac,ACULAR,sol.oft.x 5 ml,Abbvie (ex Alle,19981.54
ketorolac,ACULAR LS,sol.oft.x 5 ml,Abbvie (ex Alle,23974.03
ketorolac,KEMANAT,Sublingual comp.x 10,Microsules Arg.,12089.08
ketorolac trometamina,CALMOFAR SL,10 mg comp.subl.x 10,Wunder Pharm,450.0
ketorolac trometamina,KETOROLAC VANNIER,10 mg comp.subl.x 10,Vannier,1155.76
10 mg comp.subl.x 10,MAR,,Desconocido,7285.0
ketorolac trometamina,DIROLAC SL,10 mg comp.subl.x 10,Biosintex,11060.0
ketorolac trometamina,KETIAL RAPID,10 mg comp.subling.x 10,Rospaw,8346.72
ketorolac trometamina,KETOMAR,10 mg comp.x 10,Mar,5315.0
ketorolac trometamina,KETIAL,10 mg comp.x 10,Rospaw,6608.03
ketorolac trometamina,KETOMAR,10 mg comp.x 20,Mar,9815.0
ketorolac trometamina,KETIAL,10 mg comp.x 20,Rospaw,9988.98
ketorolac trometamina,KETOMAR,20 mg comp.x 10,Mar,6845.0
ketorolac trometamina,KETIAL,20 mg comp.x 10,Rospaw,8668.5
ketorolac trometamina,KETOMAR,20 mg comp.x 20,Mar,12500.0
ketorolac trometamina,KETIAL,20 mg comp.x 20,Rospaw,15010.98
ketotifeno,ANTILERG,colirio x 10 ml,Max Vision,28215.0
ketotifeno,RESPIMEX,comp.x 60,Pfizer,6585.68
ketotifeno,RESPIMEX,jbe.x 200 ml,Pfizer,8206.5
ketotifeno,HYALCROM NF,sol.oft.x 10 ml,Bausch & Lomb A,4829.45
soluc.x 5 ml,POEN,,Desconocido,10390.0
200 mg comp.x 20,RICHET,,Desconocido,16184.6
200 mg comp.x 20,BIOL,,Desconocido,17381.89
labetalol,BLOCAMINE,200 mg comp.x 20,Lafedar,19207.04
labetalol,LABETALOL RICHET,200 mg comp.x 50,Richet,36368.06
200 mg comp.x 60,BIOL,,Desconocido,43791.12
