droga,marca,presentacion,laboratorio,precio,copago_pami
glimepiride,AMARYL,4 mg comp.x 30,Sanofi-Aventis,58110.27,
"glimepiride, metformina",GLEMAZ MET 2/1000,2/1000 mg comp.rec.x 30,Montpellier,14251.68,5531.15
"glimepiride, metformina",ENDIAL MET 2,2/1000 mg comp.rec.x 30,Roemmers,14873.0,5763.94
"glimepiride, metformina",GLEMAZ MET 2/1000,2/1000 mg comp.rec.x 60,Montpellier,26680.84,10354.98
"glimepiride, metformina",ENDIAL MET 2,2/1000 mg comp.rec.x 60,Roemmers,28081.0,10882.49
"glimepiride, metformina",ADIUVAN MET,2/1000 mg comp.x 30,Lazar,14974.11,5661.24
"glimepiride, metformina",HIPOGLUT MET,2mg/1000mg x 30 comp.,Gador,15495.18,6201.76
"glimepiride, metformina",HIPOGLUT MET,2mg/500mg x 30 comp.,Gador,15029.08,5985.58
"glimepiride, metformina",GLEMAZ MET 4/1000,4/1000 mg comp.rec.x 30,Montpellier,25358.88,9649.89
"glimepiride, metformina",ENDIAL MET 4,4/1000 mg comp.rec.x 30,Roemmers,26239.0,10168.61
"glimepiride, metformina",GLEMAZ MET 4/1000,4/1000 mg comp.rec.x 60,Montpellier,47031.27,17810.91
"glimepiride, metformina",ENDIAL MET 4,4/1000 mg comp.rec.x 60,Roemmers,48520.0,18803.18
"glimepiride, metformina",ADIUVAN MET,4/1000 mg comp.x 30,Lazar,25925.84,9801.74
"glimepiride, metformina",HIPOGLUT MET,4mg/1000mg x 30 comp.,Gador,26328.06,10485.55
glucagon,GLUCAGON ORIGEN ADNR,1 mg f.a.x 1 jga.prell.,Raffo,341325.5,
glucagon,GLUCAGEN HYPOKIT,1mg f.a.x1+disolv.jga.pr,Novo Nordisk,124351.31,25371.33
glucoprot.de enterobacterias,INESPECIN,comp.x 6,Biol,27706.28,5347.03
glucosamina,MECANYL,1500 mg gran.sob.x 30,Beta,13450.49,6725.25
glucosamina,GLUCOCARTIFLEX,1500 mg sob.x 15,ISA,7724.0,
glucosamina,OSTATAC,1500 mg sob.x 20,Ariston,28045.91,11042.21
glucosamina,GLUCOCARTIFLEX,1500 mg sob.x 30,ISA,14590.0,
glucosamina,OSTATAC,1500 mg sob.x 30,Ariston,38633.25,
glucosamina,GLUCOCARTIFLEX,1500 mg sob.x 42,ISA,19051.0,
glucosamina,GLUCO ARRUMALON,400 mg iny.a.x 12+12,Siegfried,36322.42,8217.48
glucosamina,GLUCO ARRUMALON,500 mg comp.rec.x 60,Siegfried,40973.49,8116.81
glucosamina,BALIARTRIN,comp.rec.x 60,Baliarda,41984.15,9607.15
glucosamina,BALIARTRIN,gran.sobres x 30,Baliarda,56147.37,15597.06
glucosamina,ASOTREX GL,sob.x 15,Raffo,20090.28,7026.13
glucosamina,BELMALEN PLUS,sob.x 30,Cetus,51619.93,16403.57
glucosamina,ASOTREX GL,sob.x 30,Raffo,56162.01,14051.77
glucosamina,FINDOL,sob.x 30,Temis-Lostaló,57187.16,14907.26
"glucosamina,potásica",MECANYL K,1500 mg gran.sob.x 30,Beta,12425.33,6212.67
"glucosamina,potásica",BALIARTRIN POTASICO,gran.sobres x 30,Baliarda,57294.43,11405.33
"glutamina,dipéptido",ALGLUTAMIN,f.a.x 1 x 50 ml,Rivero,100853.68,
golimumab,SIMPONI,100 mg autoiny. x 1,Janssen-Cilag,10476505.86,
golimumab,SIMPONI,50 mg autoiny. x 1,Janssen-Cilag,6202655.71,
golimumab,SIMPONI,50 mg jga.prell. x 1,Janssen-Cilag,5379759.7,
golimumab,SIMPONI IV,50 mg vial x 1 x 4 ml,Janssen-Cilag,4135099.78,
gonadotrofina coriónica,OVIDREL,250mcg/0.5ml cart.prell.,Merck Serono,375153.12,
gonadotrofina coriónica,DINARON,5000UI liof.f.a.x1+solv.,Eurofarma,176743.83,
gonadotrofina coriónica,CHORAPUR 5000 UI,liof.f.a.x 3 +a.solv.x 3,Ferring,344229.32,
"goserelin,acetato",ZOLADEX LA,10.8 mg depot x 1,AstraZeneca,3347224.58,
"goserelin,acetato",ZOLADEX,3.6 mg depot x 1,AstraZeneca,1174490.05,
"gramicidina, neomicina, asoc.",GARGALETAS,caram.blíster x 9,Monserrat,6980.0,
"gramicidina, neomicina, asoc.",GRIPABEN CARAMELOS,caram.x 9,Savant Consumer,6090.0,
"gramicidina, neomicina, asoc.",BUCOANGIN N CARAMELOS ANT,Cherry caram.x 9,Biosintex Retai,6161.0,
"gramicidina, neomicina, asoc.",EXPECTOSAN GARGANTA,env.x 45 ml,Excelentia,17000.0,
"gramicidina, neomicina, asoc.",BUCOANGIN N CARAMELOS ANT,Eucalipto caram.x 9,Biosintex Retai,6161.0,
"gramicidina, neomicina, asoc.",BUCOANGIN N CARAMELOS ANT,Limón caram.x 9,Biosintex Retai,6161.0,
"gramicidina, neomicina, asoc.",BUCOANGIN N CARAMELOS ANT,Menta caram.x 9,Biosintex Retai,6161.0,
"gramicidina, neomicina, asoc.",BUCOANGIN N CARAMELOS ANT,Miel caram.x 9,Biosintex Retai,6161.0,
"gramicidina, neomicina, asoc.",COLLUBIAZOL N,spray x 45 ml,Laboratorio Gra,20358.49,
griseofulvina,GRISOVIN FP,500 mg comp.x 24,Siegfried,31484.67,11302.75
guaifenesina,VICKMIEL,jbe.x 120 ml,Procter & Gambl,11164.52,
guaifenesina,PLENUM,jbe.x 120 ml,Duncan,12604.51,
"guaifenisina, asoc.",PECHOVIT INFANTIL,jbe.x 120 ml,Omicron,9102.98,
"guaifenisina, asoc.",PECHOVIT ADULTO,jbe.x 120 ml,Omicron,9102.98,
guselkumab,TREMFYA,100 mg/ml autoiny. x 1,Janssen-Cilag,9980274.89,
-,"HAEMOPHILUS INFLUENZ.B, DPT, A INFANRIX HEXA",pvo.liof.+susp.iny.,GlaxoSmithKline,485119.36,
haloperidol,HALOPIDOL,1 mg comp.x 100,Janssen-Cilag,26229.74,5399.81
haloperidol,HALOPERIDOL VANNIER,10 mg comp.x 30,Vannier,22118.54,
haloperidol,HALOPERIDOL MEDIPHARMA10 MG COMP.X 30,Medipharma,Desconocido,7289.68,
-,HALOPERIDOL,HALOPERIDOL MEDIPHARMA10 mg comp.x 60,Medipharma,50277.98,15040.64
haloperidol,ENABRAN,10 mg comp.x 60,Casasco,63840.32,11149.33
haloperidol,HALOPIDOL,10 mg comp.x 60,Janssen-Cilag,103840.61,21375.72
haloperidol,ENABRAN,2 mg/ml gts.x 30 ml,Casasco,15822.36,3052.53
haloperidol,HALOPIDOL,2 mg/ml sol.oral x 30 ml,Janssen-Cilag,24760.42,5097.21
haloperidol,HALOPERIDOL VANNIER,5 mg comp.x 30,Vannier,12998.51,
haloperidol,HALOPERIDOL MEDIPHARMA5 MG COMP.X 30,Medipharma,Desconocido,4285.06,
-,HALOPERIDOL,HALOPERIDOL MEDIPHARMA5 mg comp.x 60,Medipharma,27628.27,8352.95
haloperidol,HALOPIDOL,5 mg comp.x 60,Janssen-Cilag,53448.47,11001.87
haloperidol,HALOPIDOL,5 mg iny.a.x 5 x 1 ml,Janssen-Cilag,58839.7,12112.08
haloperidol,HALOPERIDOL VANNIER,gts.x 20 ml,Vannier,24088.95,
haloperidol,HALOPIDOL DECANOATO,iny.a.x 1 ml,Janssen-Cilag,34562.79,7114.79
haloperidol,HALOPIDOL DECANOATO,iny.a.x 3 ml,Janssen-Cilag,64119.38,13198.92
halotano,HALOTHANE,fco.x 250 ml,Scott-Cassará,4993.0,
hedera helix,TOSTOP NATURE,7% jbe.x 100 ml,Savant Consumer,14418.97,
hedera helix,QURA TOS,jbe.x 100 ml,Laboratorios Be,11685.33,3348.6
hedera helix,ATHOS,jbe.x 100 ml,Roemmers,12010.0,
hedera helix,TOSEDRIN HELIX,jbe.x 100 ml,Lafedar,15108.0,
hedera helix,EXPECTOSAN PEDIATRICO,jbe.x 100 ml,Excelentia,18000.0,
hedera helix,PULMOCLER HEDERA,jbe.x 120 ml,Monserrat,13900.0,
hedera helix,BISOLHELIX,jbe.x 150 ml,Opella Healthca,9803.27,
hedera helix,TUKOL FORTE,jbe.x 150 ml,Genomma Lab.,16528.04,
hedera helix,CEDRIC JARABE,jbe.x 220 ml,Elea,17725.01,3928.75
hedera helix,TUKOL FAMILIAR,jbe.x 250 ml,Genomma Lab.,1208.62,
hedera helix,FUNCIOBRON H,sol.x 100 ml,Microsules Arg.,13052.56,
"hedera helix, benzocaína",ATHOS B,caram.disol.oral x 9,Roemmers,3988.0,
"hedera helix, benzocaína",CEDRIC POCKET,caramelos x 9,Elea,8442.65,
hemina humana,NORMOSANG,a. x 4,Tuteur,29259050.74,
heparina sódica,HEPARINA DUNCAN,5000 U/ml f.a.x 1 x 5 ml,Duncan,54025.43,
-,HEPARINA SÓDICA,RIVEPARIN-HEPARINA RIVERO5000 UI/ml iny.f.a.x10ml,Rivero,46525.48,
heparina sódica,HEPATRIET,gel tópico x 50 g,Craveri,52879.45,
heparina sódica,CERVEP,gel tópico x 60 g,Siegfried,69055.54,
heparina sódica,CYCLOPARIN,gel tópico x 60 g,Sidus,76298.99,10057.13
heparina sódica,HEPATRIET,gel tópico x 60 g,Craveri,80799.28,9413.55
hexetidina,DURANIL,liq.x 200 ml,Elea,13818.93,
"hexetidina, bencidamina",BUCHEX FORTE,fco.x 200 ml,Laboratorios Be,16414.38,4830.21
"hexilresorcinol, asoc.",MEDEX PASTILLAS,comp.desleible x 10,Sidus,7819.67,
"hexilresorcinol, lidocaína, as",REFENAX CARAMELOS EXPECTO,caram.blister x 9,Monserrat,6980.0,2376.99
hexoprenalina,ARGOCIAN,25 mcg/5 ml iny.a.x 5,Biol,23109.33,4428.63
hialuronato sódico,ARTFLEX,25 mg jga.prell.x1+ag.x2,Teva argentina,85236.68,39617.64
hialuronato sódico,DROPSTAR P,colirio x 10 ml,Poen,24494.44,8396.33
hialuronato sódico,DROPSTAR,colirio x 10 ml,Poen,29581.47,7827.01
hialuronato sódico,DROPSTAR LC,colirio x 10 ml,Poen,33382.02,
hialuronato sódico,CRUZAL URO,fco.vial x 50 ml,Finadiet,378987.97,
hialuronato sódico,BIOSOL GEL,gel oft.x 5 g,Novoplos,22000.0,6367.96
hialuronato sódico,CRUZAL 20,jga.prell.x 2 ml+aguja,Finadiet,81834.15,34779.51
hialuronato sódico,CRUZAL 40,jga.prell.x 2 ml+aguja,Finadiet,129482.5,52374.77
hialuronato sódico,HIALUDORF,sol.oft.x 10 ml,PharmaDorf,21564.58,5602.57
hialuronato sódico,HIALUDORF HD,sol.oft.x 10 ml,PharmaDorf,22188.48,7529.98
hialuronato sódico,OSIRIS,sol.oft.x 10 ml,Elea,36556.85,9047.55
"hialuronato sódico, asoc.",IURONICO BIOTIC,cr.x 30 g,Ariston,49599.95,10511.01
"hialuronato sódico, asoc.",CRUZAL L 20,jga.prell.+f.a.+adapt.,Finadiet,10291.36,5145.68
"hialurónico,ác.",MAXIOSTENIL,20 mg jga.prell.x 2 ml,Trb-Pharma,81975.99,34381.46
"hialurónico,ác.",MAXIOSTENIL PLUS,40 mg jga.prell.x 2 ml,Trb-Pharma,129536.0,51301.31
"hialurónico,ác.",PERLAVITA,comp.rec.x 30,Microsules Arg.,38793.39,
"hialurónico,ác.",IURONICODERM,cr.x 30 g,Ariston,48273.47,8785.78
"hialurónico,ác.",IURONICODERM,cr.x 90 g,Ariston,103881.44,19904.44
"hialurónico,ác.",BIOSOL LC,gts.oft.estéril x 7.5 ml,Novoplos,29600.0,7813.2
"hialurónico,ác.",BIOSOL GOTAS,sol.oft.estéril x 10 ml,Novoplos,21660.0,5809.48
"hialurónico,ác.",HYALOMB,sol.oft.x 10 ml,Bausch & Lomb A,35815.88,
hidralazina,HIDRAL 25,25 mg comp.x 30,Lepetit,22670.0,9620.0
hidralazina,HIDRAL 50,50 mg comp.x 30,Lepetit,37630.0,15975.0
hidralazina,HYDRAPRES,50 mg comp.x 30,Ariston,199051.59,25705.46
hidroclorotiazida,DIUREX,12.5 mg comp.x 30,Bagó,17869.3,4633.25
hidroclorotiazida,KLORTIAZIDA,25 mg comp.x 30,Klonal,16826.94,
hidroclorotiazida,DIUREX,25 mg comp.x 30,Bagó,21816.31,5785.36
hidroclorotiazida,DIURAL,50 mg comp.x 15,Lepetit,4900.0,1562.25
hidroclorotiazida,DIURAL,50 mg comp.x 30,Lepetit,9770.0,2922.83
hidroclorotiazida,TANDIUR,50 mg comp.x 30,Raymos-Megalabs,16321.58,3030.38
hidroclorotiazida,DIUREX,50 mg comp.x 60,Bagó,43720.76,11854.44
"hidroclorotiazida, amilorida",DIUREX A,12.5/1.25 mg comp.x 30,Bagó,13058.97,3217.31
"hidroclorotiazida, amilorida",DIUREX A,25/2.5 mg comp.x 30,Bagó,13272.36,3120.55
"hidroclorotiazida, amilorida",DIUREX A,50/5 mg comp.x 30,Bagó,15019.25,3606.84
"hidroclorotiazida, amilorida",REN-UR,comp.x 100,Lafedar,35814.67,5327.74
"hidroclorotiazida, amilorida",REN-UR,comp.x 20,Lafedar,9725.87,1909.74
"hidroclorotiazida, amilorida",REN-UR,comp.x 50,Lafedar,19196.46,3570.21
"hidroclorotiazida, amilorida",HIDRENOX A,comp.x 50,Teva argentina,25405.16,5011.93
hidrocortisona,MICROSONA,0.5% cr.x 15 g,Siegfried,12044.15,2458.36
hidrocortisona,LACTID HC,1% cr.x 15 g,Medisol,7900.0,
hidrocortisona,HIDROCORTISONA,1% cr.x 15 g,Klonal,10898.94,2474.07
hidrocortisona,MICROSONA,1% cr.x 15 g,Siegfried,12045.05,2607.4
hidrocortisona,ALFACORT,1% cr.x 30 g,Cassará,11900.0,3065.53
hidrocortisona,ALFACORT,1% emuls.x 100 ml,Cassará,36360.0,7718.42
hidrocortisona,ALFACORT,1% emuls.x 15 ml,Cassará,10940.0,2208.2
hidrocortisona,MEDROCIL,1% pomo x 30 g,Fortbenton,12603.82,4045.65
hidrocortisona,HIDROCORTISONA,10 mg comp.x 30,Klonal,15388.62,4577.24
hidrocortisona,HIDROCORTISONA RICHET,10 mg comp.x 30,Richet,16240.51,
hidrocortisona,HIDROTISONA,10 mg comp.x 30,Eurofarma,22217.75,
hidrocortisona,MICROSONA,2% cr.x 15 g,Siegfried,15390.42,3148.63
hidrocortisona,HIDROCORTISONA RICHET,500 mg liof.f.a.x 1,Richet,54706.39,9116.88
hidrocortisona,ORALSONE,comp.x 12,Laboratorio Gra,12003.89,
hidrocortisona,PROAVENAL H,cr.x 100 g,Panalab,74656.91,
hidrocortisona,DEMACORT,cr.x 15 g,Andrómaco,16395.43,4277.64
hidrocortisona,PROAVENAL H,cr.x 50 g,Panalab,39491.37,
hidrocortisona,PROAVENAL H,emuls.x 100 g,Panalab,74656.91,
hidrocortisona,PROAVENAL H,emuls.x 50 g,Panalab,39491.37,
hidrocortisona,ALFACORT,ung.estéril x 5 g,Cassará,20790.0,
"hidrocortisona, asoc.",ANUSOL DUO,cr.x 10 g,Elea,22163.07,4079.59
"hidrocortisona, asoc.",HIPOGLOS CON HIDROCORTISO,pda.x 15 g,Andrómaco,10753.09,3226.8
"hidrocortisona, asoc.",ANUSOL DUO S,sup.x 12,Elea,22603.1,3724.62
"hidrocortisona, vit.a, asoc.",MASIVOL UREA,cr.x 30 g,Siegfried,8785.36,
"hidrocortisona, vit.a, asoc.",MASIVOL UREA,emuls.x 60 g,Siegfried,4242.51,
"hidroquinona, asoc.",MELASMAX,cr.x 10 g,Domínguez,59617.36,11565.01
"hidroquinona, asoc.",SOLAQUIN FORTE,cr.x 15 g,Siegfried,9036.04,
hidrosmina,VENOSMIL GEL,2% gel x 40 g,Sidus,1031.68,
hidrosmina,FLEBOSMINA,200 mg caps.x 30,Lazar,35897.7,
hidrosmina,FLEBOSMINA,200 mg caps.x 60,Lazar,65969.27,20865.2
hidrosmina,VENOSMIL,caps.x 36,Sidus,2899.34,1449.67
hidrosmina,VENOSMIL,caps.x 60,Sidus,4117.49,2058.75
hidrosmina,FLEBOSMINA,gel 2% x 40 g,Lazar,15825.57,5715.76
hidroxicina,ATARAXONE,10 mg comp.rec.x 20,Lazar,13906.04,5016.72
hidroxicina,PANALER,10 mg comp.x 20,Panalab,8133.0,
hidroxicina,ATARAXONE,25 mg comp.rec.x 20,Lazar,19406.86,6986.52
hidroxicina,PANALER,25 mg comp.x 20,Panalab,11153.0,
hidroxicina,ATARAXONE,50 mg comp.rec.x 20,Lazar,36968.79,13286.13
hidroxicina,PANALER,50 mg comp.x 20,Panalab,20753.0,
hidroxicina,ATARAXONE,gts.x 20 ml,Lazar,13905.87,4702.69
hidroxicina,ATARAXONE,jbe.x 120 ml,Lazar,21918.13,
hidroxicloroquina,POLIRREUMIN,200 mg comp.rec.x 60,Trb-Pharma,39757.01,13224.89
hidroxicloroquina,AXOKINE,200 mg comp.x 30,Rontag,24387.26,9042.86
hidroxicloroquina,EVOQUIN,200 mg comp.x 30,Teva argentina,25140.72,6273.35
hidroxicloroquina,AXOKINE,200 mg comp.x 60,Rontag,40282.65,7405.68
hidroxicloroquina,EVOQUIN,200 mg comp.x 60,Teva argentina,42907.4,13667.01
hidroxiprogesterona,PROLUTON DEPOT,500 mg IM iny.a.ol.x 2ml,Bayer (PH),36446.27,6070.24
hidroxipropilmetilcelulosa,ARTELAC,fco.gotero x 10 ml,Bausch & Lomb A,31110.12,
hidroxipropilmetilcelulosa,LATLAS TEARS,fco.gotero x 15 ml,Lab Internacion,12973.96,5469.02
hidroxipropilmetilcelulosa,PH LAGRIMAS,gtas.x 15 ml,Elea,18759.24,5941.09
hidroxipropilmetilcelulosa,NATURA LAGRIMAS,gts.oft.x 15 ml,Ariston,13170.71,4242.99
hidroxipropilmetilcelulosa,LAGRIMA DORF,sol.oft.x 10 ml,PharmaDorf,8646.08,3266.35
hidroxipropilmetilcelulosa,LACRIGESTINA LAGRIMAS,sol.oft.x 15 ml,Biosintex,9445.0,
hidroxipropilmetilcelulosa,OFTALOOK PLUS,sol.oft.x 15 ml,Denver Farma,10878.98,
hidroxipropilmetilcelulosa,LAGRIMA DORF,sol.oft.x 15 ml,PharmaDorf,12294.66,4093.83
hidroxipropilmetilcelulosa,OCUTEARS,sol.oft.x 15 ml,Lafedar,12645.14,
hidroxiurea,HIDROXIUREA LKM 500,500 mg caps.x 100,LKM Onco/Especi,457408.0,
hidroxiurea,HIDROXIUREA VARIFARMA,500 mg caps.x 100,Varifarma,470270.02,
hidroxiurea,HIDROXIUREA KEMEX,500 mg caps.x 100,Kemex,491234.97,
hidroxiurea,HIDROXIUREA ECZANE,500 mg caps.x 100,Eczane,497785.27,
hidroxiurea,HIDROXIUREA LKM 500,500 mg caps.x 20,LKM Onco/Especi,18269.0,
hidroxiurea,HIDROXIUREA ECZANE,500 mg caps.x 20,Eczane,123519.5,
hierbas medicinales,NOVOAXIN,cáps. x 30,Alef Medical Ar,11331.66,
"hierbas, miel",EXPECTOSAN HIERBAS Y MIEL,jbe.x 120 ml,Excelentia,18000.0,
hierro,MONOFER,100 mg/ml f.a.x 1 x 10ml,Richmond,837526.63,
hierro,MONOFER,100 mg/ml f.a.x 1 x 5 ml,Richmond,422867.02,
hierro,YECTAFER,a.x 10,Rontag,88492.16,36667.2
hierro,YECTAFER,a.x 5,Rontag,44246.09,18333.6
hierro,FERINJECT,f.a.x 1 x 10 ml,Temis-Lostaló,445779.52,
"hierro,fumarato",HEMOFER 330,330 mg comp.x 30,Lafedar,26339.55,
"hierro,polimaltosato",VITALIX,100 mg comp.rec.x 30,Roemmers,17514.0,2669.87
"hierro,polimaltosato",FERRANIN,comp.rec.x 30,Takeda Argentin,17314.93,1115.55
"hierro,polimaltosato",SIDERBLUT POLI,comp.x 30,Siegfried,14271.87,4872.35
"hierro,polimaltosato",SIDERBLUT POLI,comp.x 60,Siegfried,25689.36,8770.74
"hierro,polimaltosato",SIDERBLUT GOTAS,gts.x 20 ml,Siegfried,9990.49,3607.63
"hierro,polimaltosato",VITALIX,gts.x 20 ml,Roemmers,12574.0,
"hierro,polimaltosato",SIDERBLUT IM,iny.IM a.x 5 x 2 ml,Siegfried,44270.68,
"hierro,sacarato",FERIVE,100 mg a.x 5,Domínguez,91940.57,19732.88
"hierro,sacarato",SUCROX I.V. COMPLEX,100 mg/5 ml iny.a.x 5,Biocontrol,95886.44,
"hierro,sacarato",IRONCAS,sol.iny.x 1 x 5 ml,Cassará,42920.0,
"hierro,sulfato",HEMOFER 200,200 mg comp.x 20,Lafedar,13046.0,
"hierro,sulfato",FERROGAL,200 mg comp.x 30,Sant Gall,16980.13,
"hierro,sulfato",HEMOFER 200,200 mg comp.x 40,Lafedar,19654.1,
"hierro,sulfato",TARDYFERON,comp.rec.x 30,Sidus,9043.28,4521.64
"hierro,sulfato",HIERRO FABRA,comp.x 20,Fabra,10901.0,4281.62
"hierro,sulfato",SIDERBLUT,comp.x 30,Siegfried,16593.47,6040.68
"hierro,sulfato",HIERRO FABRA,comp.x 30,Fabra,16713.0,6563.27
"hierro,sulfato",SIDERBLUT,comp.x 60,Siegfried,31210.14,10875.91
"hierro,sulfato",FACTOFER GOTAS,gts.x 20 ml,Raymos-Megalabs,4930.25,2174.3
"hierro,sulfato",SULFATO FERROSO SANT GALL,gts.x 20 ml,Sant Gall,8669.08,
"hierro,sulfato",FEKLON,gts.x 20 ml,Klonal,8941.58,
"hierro,sulfato",HIERRO FABRA,gts.x 20 ml,Fabra,11773.0,4623.43
"hierro,sulfato",HEMOFER,jbe.x 120 ml,Lafedar,8204.21,1854.81
"hierro,sulfato",FER IN SOL,sol.x 20 ml,Siegfried,12328.04,4080.2
"hierro,sulfato, asoc.",FACTOFER B12,comp.rec.x 20,Raymos-Megalabs,5404.04,2383.25
"hierro,sulfato, asoc.",FACTOFER B12,comp.rec.x 50,Raymos-Megalabs,5921.37,2611.4
"hierro, fólico,ác.",YECTAFER TABS,40/0.5 mg comp.rec.x 20,Rontag,23606.44,7727.63
"hierro, fólico,ác.",YECTAFER TABS,40/0.5 mg comp.rec.x 40,Rontag,35689.23,12108.47
"hierro, fólico,ác.",SULFATO FERROSO RICHET 525 MG COMP.X 30 (TRZB),Richet,Desconocido,8192.6,
"hierro, fólico,ác.",YECTAFER TABS,80/1 mg comp.rec.x 20,Rontag,32474.04,11511.8
"hierro, fólico,ác.",YECTAFER TABS,80/1 mg comp.rec.x 40,Rontag,56463.38,20215.22
"hierro, fólico,ác.",FERRETAB COMPUESTO,caps.x 30,Biol,37298.85,9962.8
"hierro, fólico,ác.",FERROGALFOL,caps.x 60,Sant Gall,38708.22,
"hierro, fólico,ác.",FERRETAB COMPUESTO,caps.x 60,Biol,62800.84,17019.88
"hierro, fólico,ác.",HIERROQUICK 40,comp.rec.x 20,Raymos-Megalabs,26060.22,5556.49
"hierro, fólico,ác.",HIERROQUICK 80,comp.rec.x 20,Raymos-Megalabs,35895.74,9565.37
"hierro, fólico,ác.",RUBIRON,comp.rec.x 30,Sidus,13332.33,6666.17
"hierro, fólico,ác.",SIDERBLUT FOLIC,comp.rec.x 30,Siegfried,19351.99,
"hierro, fólico,ác.",HIERROQUICK 40,comp.rec.x 40,Raymos-Megalabs,39381.9,8479.35
"hierro, fólico,ác.",HIERROQUICK 80,comp.rec.x 40,Raymos-Megalabs,62158.69,16006.19
"hierro, fólico,ác.",HEMOFER FOLIC,comp.x 20,Lafedar,29607.0,6837.43
"hierro, fólico,ác.",HEMOFER FOLIC,comp.x 50,Lafedar,49278.0,5516.77
"hierro, fólico,ác., asoc.",YECTAFER COMPLEX,a.x 10,Rontag,138101.82,55113.57
"hierro, fólico,ác., asoc.",YECTAFER COMPLEX,a.x 5,Rontag,69050.92,27556.79
"hierro, fólico,ác., asoc.",VITALIX COMPLEX,comp.x 30,Roemmers,35261.0,
"hierro, vit.b12, fólico,ác.",TENVIC,comp.rec.x 20,Ariston,6019.22,2644.23
"hierro, vit.b12, fólico,ác.",TENVIC,comp.rec.x 30,Ariston,22599.0,8488.35
"hierro, vit.b12, fólico,ác.",HEMOVIT,comp.rec.x 30,Baliarda,31326.81,10849.57
"hierro, vit.b12, fólico,ác.",HEMOVIT,comp.rec.x 60,Baliarda,56398.4,17216.74
"hierro, vit.b12, fólico,ác.",FOLFIRIMOX,comp.x 30,Géminis Farmacé,22529.25,8096.56
"hierro, vit.b12, fólico,ác.",REXFOL,comp.x 30,Casasco,28908.86,11932.51
"hierro, vit.b12, fólico,ác.",ACIFOL FE,comp.x 30,Domínguez,30198.27,12224.31
"hierro, vit.b12, fólico,ác.",SIDERBLUT COMPLEX,comp.x 30,Siegfried,30527.69,7379.34
"hierro, vit.b12, fólico,ác.",FOLFIRIMOX,comp.x 60,Géminis Farmacé,46591.39,16192.87
"hierro, vit.b12, fólico,ác.",ACIFOL FE,comp.x 60,Domínguez,54668.99,22130.09
"hierro, vit.b12, fólico,ác.",SIDERBLUT COMPLEX,comp.x 60,Siegfried,55123.47,13324.73
"hierro, vit.b12, fólico,ác., a",ANEMIDOX FERRUM,caps.x 30,Elea,40992.51,
"hierro, vit.b12, fólico,ác., a",ANEMIDOX ULTRA,caps.x 30,Elea,45004.22,
"hierro, vit.b12, fólico,ác., a",ANEMIDOX FERRUM,caps.x 60,Elea,82533.05,
"hierro, vit.b12, fólico,ác., a",ANEMIDOX ULTRA,caps.x 60,Elea,87381.46,
"hioscina,n-butilbr.",BUSCAPINA,a.x 3,Opella Healthca,18920.69,
"hioscina,n-butilbr.",BUSCAPINA PERLAS,caps.blandas x 10,Opella Healthca,6559.99,
"hioscina,n-butilbr.",BUSCAPINA PERLAS,caps.blandas x 20,Opella Healthca,12599.99,
"hioscina,n-butilbr.",BUSCAPINA PERLAS,caps.blandas x 50,Opella Healthca,32799.99,
"hioscina,n-butilbr.",BUSCAPINA,grag.x 20,Opella Healthca,11676.07,
"hioscina,n-butilbr., dipirona",GASTROLINA COMPUESTA,comp.rec.x 10,Microsules Arg.,5862.31,2315.14
"hioscina,n-butilbr., dipirona",ESPASMO BIOTENK,comp.rec.x 10,Biotenk,7138.07,
"hioscina,n-butilbr., dipirona",BUSCAPINA COMPOSITUM,comp.rec.x 20,Opella Healthca,19871.99,
"hioscina,n-butilbr., dipirona",BUSCAPINA COMPOSITUM,comp.rec.x 60,Opella Healthca,59615.99,
"hioscina,n-butilbr., dipirona",NOVOPASMIL COMPUESTO,comp.x 20,Lafedar,8480.66,
"hioscina,n-butilbr., dipirona",NOVOPASMIL COMPUESTO,gts.x 20 ml,Lafedar,5424.21,
"hioscina,n-butilbr., dipirona",ESPASMO BIOTENK,gts.x 20 ml,Biotenk,11238.64,
"hioscina,n-butilbr., ibuprofen",BUSCAPINA FEM,comp.x 30,Opella Healthca,19099.99,
"hioscina,n-butilbr., ibuprofen",BUSCAPINA FEM,comp.x 6,Opella Healthca,4319.94,
"hioscina,n-butilbr., paracetam",TAFIROL ESPASMO,comp. x 10,Genomma Lab.,6180.0,
"hioscina,n-butilbr., paracetam",BUSCAPINA DUO,comp.rec.x 20,Opella Healthca,18754.2,
-,"HIOSCINA,N-BUTILBR., PARACETAM",BUSCAPINA COMPOSITUM N comp.rec.x 60,Opella Healthca,56262.6,
"hioscina,n-butilbr., paracetam",BUSCAPINA DUO,comp.rec.x 60,Opella Healthca,56262.6,
"hioscina,n-butilbr., paracetam",BUSCAPINA DUO,dispenser comp.rec.x 100,Opella Healthca,96483.83,
"hioscina,n-butilbr., paracetam",BUSCAPINA DUO,got. x 20 ml,Opella Healthca,11124.0,
-,"HIPÉRICO, SOJA ISOFLAVONAS",TANVIMIL ISOFLAVONAS DUOcomp.rec.x 30,Raymos-Megalabs,9823.62,
"homatropina,metilbr.",PARATROPINA V.L.,comp.x 24,Lazar,7158.96,
