droga,marca,presentacion,laboratorio,precio
"fenofibrato micronizado craveril comp.rec.x 30 46.840,03","fenofibrato micronizado CRAVERIL comp.rec.x 30 46.840,03",,Craveri,13014.7
"fenofibrato micronizado craveril comp.rec.x 30 46.840,03",fenofibrato micronizado CRAVERIL comp.rec.x 60,,Craveri,86663.02
"fenofíbrico,ác. magnofen tab 37.222,72","fenofíbrico,ác. MAGNOFEN TAB 37.222,72",105 mg comp.x 30,Baliarda,12329.67
"fenofíbrico,ác. lipomax 54.364,89","fenofíbrico,ác. LIPOMAX 54.364,89",105 mg comp.x 30,Bagó,13703.3
"fenofíbrico,ác. serubel 45.225,34","fenofíbrico,ác. SERUBEL 45.225,34",135 135 mg caps.lib.prol.x30,Montpellier,11826.96
"fenofíbrico,ác. craveril xr 48.793,43","fenofíbrico,ác. CRAVERIL XR 48.793,43",135 mg caps.lib.prol.x30,Craveri,12464.7
"fenofíbrico,ác. magnofen cáps.lib.prol.x30 46.816,05","fenofíbrico,ác. MAGNOFEN cáps.lib.prol.x30 46.816,05",135 mg,Baliarda,12211.66
"fenofíbrico,ác. gadolip cáps.x 30 46.115,10","fenofíbrico,ác. GADOLIP cáps.x 30 46.115,10",135 mg,Gador,12464.7
"fenofíbrico,ác. procetoken xr cáps.x 30 laboratorios be 50.019,04","fenofíbrico,ác. PROCETOKEN XR cáps.x 30 Laboratorios Be 50.019,04",135 mg,Desconocido,11506.12
"fenofíbrico,ác. lipomax 42.508,63","fenofíbrico,ác. LIPOMAX 42.508,63",35 mg comp.x 30,Bagó,11570.12
"fenofíbrico,ác. serubel 36.525,74","fenofíbrico,ác. SERUBEL 36.525,74",45 45 mg caps.lib.prol.x 30,Montpellier,10045.42
"fenofíbrico,ác. craveril xr 40.902,54","fenofíbrico,ác. CRAVERIL XR 40.902,54",45 mg caps.lib.prol.x 30,Craveri,10573.39
"fenofíbrico,ác. magnofen cáps.lib.prol.x 30 37.883,80","fenofíbrico,ác. MAGNOFEN cáps.lib.prol.x 30 37.883,80",45 mg,Baliarda,10353.29
"fenofíbrico,ác. gadolip cáps.x 30 37.333,30","fenofíbrico,ác. GADOLIP cáps.x 30 37.333,30",45 mg,Gador,10573.39
"fenofíbrico,ác. procetoken xr cáps.x 30 laboratorios be 39.837,86","fenofíbrico,ác. PROCETOKEN XR cáps.x 30 Laboratorios Be 39.837,86",45 mg,Desconocido,9149.77
"fenolftaleína, asoc. genolaxante grag.x 30 17.959,00","fenolftaleína, asoc. GENOLAXANTE grag.x 30 17.959,00",,Craveri,3761.48
"fenolftaleína, asoc. genolaxante grag.x 50 26.420,82","fenolftaleína, asoc. GENOLAXANTE grag.x 50 26.420,82",,Craveri,5494.82
"fenoterol berotec hfa aerosol hfa boehringer inge 37.547,97","fenoterol BEROTEC HFA aerosol HFA Boehringer Inge 37.547,97",x 10 ml,Desconocido,2956.92
"fenoximetilpenicilina penicilina oral richet 10.168,65","fenoximetilpenicilina PENICILINA ORAL RICHET 10.168,65",1000000 UI comp.x 12,Richet,2531.78
"fenoximetilpenicilina fenoximetilpenicilina fab1000000 10.905,00","fenoximetilpenicilina FENOXIMETILPENICILINA FAB1000000 10.905,00",UI comp.x 12,Fabra,2603.65
"fenoximetilpenicilina fenoximetilpenicilina fab1000000 10.905,00",fenoximetilpenicilina PEN ORAL,1000000 UI comp.x 18,Lepetit,12280.0
"fenoximetilpenicilina penicilina oral richet 17.290,94","fenoximetilpenicilina PENICILINA ORAL RICHET 17.290,94",1000000 UI comp.x 24,Richet,4457.41
"fenoximetilpenicilina penfantil oral 7.627,06","fenoximetilpenicilina PENFANTIL ORAL 7.627,06",1500000 UI comp.x 12,Klonal,2348.41
"fenoximetilpenicilina penicilina oral richet 14.650,31","fenoximetilpenicilina PENICILINA ORAL RICHET 14.650,31",1500000 UI comp.x 12,Richet,3906.86
"fenoximetilpenicilina fenoximetilpenicilina fab1500000 15.769,00","fenoximetilpenicilina FENOXIMETILPENICILINA FAB1500000 15.769,00",UI comp.x 12,Fabra,4146.33
"fenoximetilpenicilina fenoximetilpenicilina fab1500000 15.769,00",fenoximetilpenicilina PEN ORAL,1500000 UI comp.x 18,Lepetit,18360.0
"fenoximetilpenicilina penicilina oral richet 25.269,22","fenoximetilpenicilina PENICILINA ORAL RICHET 25.269,22",1500000 UI comp.x 24,Richet,6767.85
"fenoximetilpenicilina fenoximetilpenicilina fab300000 jbe.x100ml 18.211,00","fenoximetilpenicilina FENOXIMETILPENICILINA FAB300000 jbe.x100ml 18.211,00",UI/5ml,Fabra,4586.54
"fenoximetilpenicilina fenoximetilpenicilina fab300000 jbe.x100ml 18.211,00",fenoximetilpenicilina GRAMPENIL jbe.x120ml,300000 UI/5ml,Siegfried,18167.18
"fenoximetilpenicilina fenoximetilpenicilina fab300000 jbe.x100ml 18.211,00",fenoximetilpenicilina GRAMPENIL jbe.x180ml,300000 UI/5ml,Siegfried,22181.41
"fenoximetilpenicilina penfantil oral 300000ui/5ml susp.x100ml 7.896,30","fenoximetilpenicilina PENFANTIL ORAL 300000UI/5ml susp.x100ml 7.896,30",,Klonal,2431.31
"fenoximetilpenicilina penfantil oral 300000ui/5ml susp.x100ml 7.896,30",fenoximetilpenicilina PEN ORAL,500000 UI comp.x 18,Lepetit,10850.0
"fenoximetilpenicilina pen oral jbe.concent.x 20.880,00","fenoximetilpenicilina PEN ORAL jbe.concent.x 20.880,00",60 g,Lepetit,4875.15
"fenoximetilpenicilina pen oral jbe.concent.x 25.530,00","fenoximetilpenicilina PEN ORAL jbe.concent.x 25.530,00",90 g,Lepetit,5955.14
"fenoximetilpenicilina pen oral jbe.concent.x 25.530,00",fentanilo FENTORA,100 100 mcg comp.dis.buc.x28,Teva argentina,353708.73
"fenoximetilpenicilina pen oral jbe.concent.x 25.530,00",fentanilo FENTORA,200 200 mcg comp.dis.buc.x28,Teva argentina,353708.73
"fentanilo durogesic d-trans parch.matriz.x5 185.826,69","fentanilo DUROGESIC D-TRANS parch.matriz.x5 185.826,69",25 mcg/h,Janssen-Cilag,55143.28
"fentanilo durogesic d-trans parch.matriz.x5 185.826,69",fentanilo FENTORA,400 400 mcg comp.dis.buc.x28,Teva argentina,76353.16
"fentanilo durogesic d-trans parch.matriz.x5 334.473,35","fentanilo DUROGESIC D-TRANS parch.matriz.x5 334.473,35",50 mcg/h,Janssen-Cilag,99253.59
"fentanilo durogesic d-trans parch.matriz.x5 334.473,35",fentanilo SUBLIMAZE S/CONSERVADORiny.x,5 x 2 ml,Janssen-Cilag,11286.79
"fentanilo durogesic d-trans parch.matriz.x5 334.473,35",fentanilo SUBLIMAZE S/CONSERVADORiny.x,5 x 5 ml,Janssen-Cilag,32549.62
"fentanilo durogesic d-trans parch.matriz.x5 334.473,35",fexofenadina ALERTIAL,120 mg comp.rec.x 10,Baliarda,8760.41
"fexofenadina alerfedine 11.594,95","fexofenadina ALERFEDINE 11.594,95",120 mg comp.rec.x 10,Lazar,4519.02
"fexofenadina alerfedine 11.594,95",fexofenadina ALLEGRA Opella Healthca,120 mg comp.rec.x 10,Desconocido,11766.72
"fexofenadina ALERFEDINE 11.594,95",fexofenadina ALERTIAL,120 mg comp.rec.x 30,Baliarda,22794.46
"fexofenadina alerfedine 32.085,34","fexofenadina ALERFEDINE 32.085,34",120 mg comp.rec.x 30,Lazar,12504.96
"fexofenadina mudantil f géminis farmacé 10.587,87","fexofenadina MUDANTIL F Géminis Farmacé 10.587,87",120 mg comp.x 10,Desconocido,4138.13
"fexofenadina vagran 10.975,77","fexofenadina VAGRAN 10.975,77",120 120 mg comp.x 10,Finadiet,4490.03
"fexofenadina alercas 11.362,04","fexofenadina ALERCAS 11.362,04",120 mg comp.x 10,Casasco,4859.75
"fexofenadina alercas 11.362,04",fexofenadina ALLEGRA Opella Healthca,120 mg comp.x 30,Desconocido,21966.99
"fexofenadina mudantil f géminis farmacé 24.352,77","fexofenadina MUDANTIL F Géminis Farmacé 24.352,77",120 mg comp.x 30,Desconocido,10224.14
"fexofenadina vagran 27.348,96","fexofenadina VAGRAN 27.348,96",120 120 mg comp.x 30,Finadiet,11584.62
"fexofenadina alercas 31.661,18","fexofenadina ALERCAS 31.661,18",120 mg comp.x 30,Casasco,12526.9
"fexofenadina alerfedine 20.846,05","fexofenadina ALERFEDINE 20.846,05",180 mg comp.rec.x 10,Lazar,8124.54
"fexofenadina alerfedine 20.846,05",fexofenadina ALERTIAL,180 mg comp.rec.x 10,Baliarda,21956.24
"fexofenadina alerfedine 32.356,65","fexofenadina ALERFEDINE 32.356,65",180 mg comp.rec.x 20,Lazar,12610.7
"fexofenadina mudantil f géminis farmacé 18.774,77","fexofenadina MUDANTIL F Géminis Farmacé 18.774,77",180 mg comp.x 10,Desconocido,6074.3
"fexofenadina vagran 19.984,24","fexofenadina VAGRAN 19.984,24",180 180 mg comp.x 10,Finadiet,7908.53
"fexofenadina alercas 20.862,18","fexofenadina ALERCAS 20.862,18",180 mg comp.x 10,Casasco,8987.23
"fexofenadina alercas 20.862,18",fexofenadina ALLEGRA Opella Healthca,180 mg comp.x 10,Desconocido,23218.26
"fexofenadina mudantil f géminis farmacé 29.791,86","fexofenadina MUDANTIL F Géminis Farmacé 29.791,86",180 mg comp.x 20,Desconocido,10795.52
"fexofenadina mudantil f géminis farmacé 6.070,36","fexofenadina MUDANTIL F Géminis Farmacé 6.070,36",60 mg comp.x 10,Desconocido,2071.87
"fexofenadina alercas 7.481,42","fexofenadina ALERCAS 7.481,42",60 mg comp.x 10,Casasco,2932.19
"fexofenadina alercas 7.481,42",fexofenadina ALLEGRA Opella Healthca,60 mg comp.x 20,Desconocido,9089.79
"fexofenadina mudantil f géminis farmacé 9.106,82","fexofenadina MUDANTIL F Géminis Farmacé 9.106,82",60 mg comp.x 20,Desconocido,3923.08
"fexofenadina mudantil f géminis farmacé 9.106,82",fexofenadina ALERCAS susp. oral,x 150 ml,Casasco,17863.09
"fexofenadina mudantil f géminis farmacé 9.106,82",fexofenadina ALERFEDINE susp.oral,x 100 ml,Lazar,11991.59
"fexofenadina mudantil f géminis farmacé 9.106,82",fexofenadina ALLEGRA susp.x Opella Healthca,150 ml,Desconocido,18700.68
"fexofenadina alercas susp.x 10.614,85","fexofenadina ALERCAS susp.x 10.614,85",90 ml,Casasco,4356.18
"fexofenadina, betametasona alercas cort comp.rec.x 20 (10+10) 13.243,32","fexofenadina, betametasona ALERCAS CORT comp.rec.x 20 (10+10) 13.243,32",,Casasco,5249.97
"fexofenadina, montelukast montrate plus comp. rec.x 30","fexofenadina, montelukast MONTRATE PLUS comp. rec.x 30",,Casasco,42849.29
"fexofenadina, pseudoefedrina alerfedine d comp.rec.x 10 13.197,99","fexofenadina, pseudoefedrina ALERFEDINE D comp.rec.x 10 13.197,99",,Lazar,5028.87
"fexofenadina, pseudoefedrina alercas d comp.x 10 13.203,28","fexofenadina, pseudoefedrina ALERCAS D comp.x 10 13.203,28",,Casasco,5554.18
"fibra, asoc. ciruelax jalea env.","fibra, asoc. CIRUELAX JALEA env.",x 300 g,Raymos-Megalabs,35653.66
"fibra, asoc. ciruelax jalea env.","fibra, asoc. CIRUELAX JALEA env.",x 600 g,Raymos-Megalabs,60246.45
"fibra, asoc. laxiruela fibra pote","fibra, asoc. LAXIRUELA FIBRA pote",x 300 g,Raymos-Megalabs,8027.65
"fibra, asoc. laxiruela fibra pote","fibra, asoc. LAXIRUELA FIBRA pote",x 600 g,Raymos-Megalabs,13564.88
"fibra, asoc. laxiruela fibra pote",fibrinógeno humano HAEMOCOMPLETTAN P fco.a.x 1,1 g,CSL Behring,1176320.52
"fibra, asoc. laxiruela fibra pote",fibrinógeno humano BERIPLAST P COMBI SET env.x 1ml+eq.de aplic.,,CSL Behring,340995.71
"fibra, asoc. laxiruela fibra pote",fibrinógeno humano BERIPLAST P COMBI SET env.x 3ml+eq.de aplic.,,CSL Behring,1022991.29
"fibra, asoc. laxiruela fibra pote",filgrastim NEUTROFIL 30 MU sol.iny.f.a.x 1,,Varifarma,60800.66
"fibra, asoc. laxiruela fibra pote",filgrastim NEUTROFIL 30 MU sol.iny.f.a.x 5,,Varifarma,258205.92
"fibra, asoc. laxiruela fibra pote",filgrastim NEUTROMAX 30 MUI (300 f.a.x 1,mcg),Biosidus S.A.U.,108023.09
"fibra, asoc. laxiruela fibra pote",filgrastim NEUTROMAX 30 MUI (300 f.a.x 5,mcg),Biosidus S.A.U.,521214.44
"fibra, asoc. laxiruela fibra pote",filgrastim FILGEN jga.prell.x 1,300 mcg,Bioprofarma Bag,97179.41
"fibra, asoc. laxiruela fibra pote",filgrastim FILGEN jga.prell.x 5,300 mcg,Bioprofarma Bag,450559.99
"fibra, asoc. laxiruela fibra pote",filgrastim NEUTROPINE 300mcg jga.prell.x1x 1ml,,Gemabiotech,60457.12
"fibra, asoc. laxiruela fibra pote",filgrastim NEUTROPINE 300mcg jga.prell.x5x 1ml,,Gemabiotech,257640.43
"fibra, asoc. laxiruela fibra pote",filgrastim NEUTROFIL 48 MU sol.iny.f.a.x 1,,Varifarma,107805.95
"fibra, asoc. laxiruela fibra pote",filgrastim NEUTROMAX 48 MUI (480 f.a.x 5,mcg),Biosidus S.A.U.,1185314.28
"fibra, asoc. laxiruela fibra pote",filgrastim peguilado PEG NEUTROPINE PA 6mg jga.prell.x1+Prot.A.,,Gemabiotech,1381637.56
"fibra, asoc. laxiruela fibra pote",finasteride FOLCRES,1 mg comp.rec.x 120,Panalab,42062.36
"fibra, asoc. laxiruela fibra pote",finasteride RECUFIN,1 mg comp.rec.x 30,Cassará,11570.0
"fibra, asoc. laxiruela fibra pote",finasteride FOLCRES,1 mg comp.rec.x 30,Panalab,12073.82
"finasteride renacidin 14.115,40","finasteride RENACIDIN 14.115,40",1 mg comp.rec.x 30,HLB Pharma,7057.7
"finasteride andropel 27.188,96","finasteride ANDROPEL 27.188,96",1 mg comp.rec.x 30,Fortbenton,10093.48
"finasteride propecia organon arg. 116.038,86","finasteride PROPECIA Organon Arg. 116.038,86",1 mg comp.rec.x 30,Desconocido,27037.28
"finasteride propecia organon arg. 116.038,86",finasteride FOLCRES,1 mg comp.rec.x 60,Panalab,23057.65
"finasteride propecia organon arg. 116.038,86",finasteride FOLCRES,1 mg comp.rec.x 90,Panalab,32584.8
"finasteride propecia organon arg. 116.038,86",finasteride IVIX FIN,1 mg comp.x 30,Oxapharma,16279.57
"finasteride capilfor 18.965,27","finasteride CAPILFOR 18.965,27",1 mg comp.x 30,Finadiet,8330.36
"finasteride capilfor 18.965,27",finasteride IVIX FIN,1 mg comp.x 90,Oxapharma,34200.66
"finasteride hpb panalab 58.292,65","finasteride HPB PANALAB 58.292,65",5 mg comp.rec.x 28,Panalab,18019.44
"finasteride prostanil 27.260,00","finasteride PROSTANIL 27.260,00",5 mg comp.rec.x 30,Austral,8942.32
"finasteride finterac 36.100,00","finasteride FINTERAC 36.100,00",5 mg comp.rec.x 30,Eurolab,14244.31
"finasteride hpb panalab 99.188,52","finasteride HPB PANALAB 99.188,52",5 mg comp.rec.x 56,Panalab,32496.14
"finasteride q-prost 33.059,95","finasteride Q-PROST 33.059,95",5 mg comp.x 30,Ariston,10587.5
"finasteride prosmin 34.509,63","finasteride PROSMIN 34.509,63",5 mg comp.x 30,Biotenk,12294.88
"finasteride prostene 51.019,61","finasteride PROSTENE 51.019,61",5 mg comp.x 30,Teva argentina,14965.95
"finasteride finasterin comp.rec.x 30 44.024,24","finasteride FINASTERIN comp.rec.x 30 44.024,24",,Finadiet,15016.65
"finasteride finasterin comp.rec.x 60 79.960,88","finasteride FINASTERIN comp.rec.x 60 79.960,88",,Finadiet,29226.84
"finasteride finasterin comp.rec.x 60 79.960,88",finasteride Q-PROST ALOPEX comp.x 30,,Ariston,20035.83
"finasteride flutiamik comp.x 30 microsules arg. 32.144,33","finasteride FLUTIAMIK comp.x 30 Microsules Arg. 32.144,33",,Desconocido,12421.28
"finasteride urototal comp.x 30 37.856,25","finasteride UROTOTAL comp.x 30 37.856,25",,Fortbenton,8183.98
"finasteride proscar comp.x 30 organon arg. 111.620,96","finasteride PROSCAR comp.x 30 Organon Arg. 111.620,96",,Desconocido,19306.45
"finasteride PROSCAR comp.x 30 Organon Arg. 111.620,96",finerenona FIRIALTA,10 mg comp. x 28,Bayer (PH),132770.0
"finasteride PROSCAR comp.x 30 Organon Arg. 111.620,96",finerenona FIRIALTA,20 mg comp. x 28,Bayer (PH),149432.26
"finasteride PROSCAR comp.x 30 Organon Arg. 111.620,96",fingolimod GILENYA,0.25 mg comp.x 28,Novartis,13721794.76
"finasteride PROSCAR comp.x 30 Organon Arg. 111.620,96",fingolimod LEBRINA,0.5 mg caps.duras x 28,Raffo,1174843.59
"finasteride PROSCAR comp.x 30 Organon Arg. 111.620,96",fingolimod EMULIMOD,0.5 mg caps.duras x 28,Varifarma,4769805.58
"finasteride PROSCAR comp.x 30 Organon Arg. 111.620,96",fingolimod GLADIER,0.5 mg caps.duras x 28,Eczane,5588598.22
"finasteride PROSCAR comp.x 30 Organon Arg. 111.620,96",fingolimod MOGIBE,0.5 mg caps.duras x 28,Tuteur,11043137.17
"finasteride PROSCAR comp.x 30 Organon Arg. 111.620,96",fingolimod BIOMONAR,0.5 mg caps.x 28,Biosidus S.A.U.,3194999.87
"finasteride PROSCAR comp.x 30 Organon Arg. 111.620,96",fingolimod MODINA,0.5 mg caps.x 28,Rontag,3821788.91
"finasteride PROSCAR comp.x 30 Organon Arg. 111.620,96",fingolimod FLIMOR,0.5 mg caps.x 28,Aspen,10853820.34
"finasteride PROSCAR comp.x 30 Organon Arg. 111.620,96",fingolimod FINGLID,0.5 mg caps.x 28,Teva argentina,11558781.48
"finasteride PROSCAR comp.x 30 Organon Arg. 111.620,96",fingolimod FIBRONEURINA Synthon,0.5 mg caps.x 28,Bagó,11993151.29
"finasteride PROSCAR comp.x 30 Organon Arg. 111.620,96",fingolimod GILENYA,0.5 mg caps.x 28,Novartis,13721794.76
"finasteride PROSCAR comp.x 30 Organon Arg. 111.620,96",fingolimod DROPTON,0.5 mg comp.x 28,Richmond,10147844.11
"fl£or, calcio adolcas comp.x 60 33.533,95","fl£or, calcio ADOLCAS comp.x 60 33.533,95",,Casasco,8063.01
"fl£or, calcio adolcas comp.x 60 33.533,95",flecainida FLENOMID XR cáps.lib.prol.x30,100 mg,Elea,58150.84
"fl£or, calcio adolcas comp.x 60 33.533,95",flecainida FLENOMID XR cáps.lib.prol.x30,200 mg,Elea,116314.31
"flecainida diondel comp.x 50 48.266,00","flecainida DIONDEL comp.x 50 48.266,00",,Roemmers,14584.39
"fluconazol fluconazol richet 105.243,44","fluconazol FLUCONAZOL RICHET 105.243,44",100 mg comp.x 10,Richet,25040.73
"fluconazol mutum 138.293,12","fluconazol MUTUM 138.293,12",100 mg comp.x 15,Raffo,39640.53
"fluconazol fungocina 91.180,47","fluconazol FUNGOCINA 91.180,47",100 mg comp.x 16,Lazar,30530.66
"fluconazol micolis novo 18.130,00","fluconazol MICOLIS NOVO 18.130,00",150 mg caps.x 2,Roemmers,6848.59
"fluconazol micolis novo 33.716,00","fluconazol MICOLIS NOVO 33.716,00",150 mg caps.x 4,Roemmers,12734.93
"fluconazol flucoginkan 10.249,83","fluconazol FLUCOGINKAN 10.249,83",150 mg comp.ran.x 1,Baliarda,3374.4
"fluconazol flucoginkan 10.249,83",fluconazol FLUCODERM,150 mg comp.ran.x 2,Medisol,7900.0
"fluconazol flucoginkan 19.359,47","fluconazol FLUCOGINKAN 19.359,47",150 mg comp.ran.x 2,Baliarda,6211.31
"fluconazol flucoderm 27.130,00","fluconazol FLUCODERM 27.130,00",150 mg comp.ran.x 4,Cassará,8011.01
"fluconazol flucoginkan 33.645,31","fluconazol FLUCOGINKAN 33.645,31",150 mg comp.ran.x 4,Baliarda,10125.48
"fluconazol flucoginkan 33.645,31",fluconazol FLUCONAZOL RICHET,150 mg comp.x 1,Richet,6688.23
"fluconazol nimic géminis farmacé 8.687,59","fluconazol NIMIC Géminis Farmacé 8.687,59",150 150 mg comp.x 1,Desconocido,2806.98
"fluconazol fungocina 9.599,74","fluconazol FUNGOCINA 9.599,74",150 mg comp.x 1,Lazar,3270.12
"fluconazol mutum 10.772,01","fluconazol MUTUM 10.772,01",150 mg comp.x 1,Raffo,3632.95
"fluconazol ponaris 7.036,00","fluconazol PONARIS 7.036,00",150 mg comp.x 2,Panalab,3518.0
"fluconazol klonarizol 9.240,94","fluconazol KLONARIZOL 9.240,94",150 mg comp.x 2,Klonal,3556.67
"fluconazol fluconazol richet 11.883,21","fluconazol FLUCONAZOL RICHET 11.883,21",150 mg comp.x 2,Richet,5000.95
"fluconazol nimic géminis farmacé 13.140,61","fluconazol NIMIC Géminis Farmacé 13.140,61",150 150 mg comp.x 2,Desconocido,5093.62
"fluconazol fluconazol vannier 13.288,25","fluconazol FLUCONAZOL VANNIER 13.288,25",150 mg comp.x 2,Vannier,4903.56
"fluconazol fluconazol vannier 13.288,25",fluconazol NIPAR,150 150 mg comp.x 2,Biotenk,13725.16
"fluconazol fluconal 16.965,50","fluconazol FLUCONAL 16.965,50",150 mg comp.x 2,Craveri,5848.74
"fluconazol fungocina 17.764,67","fluconazol FUNGOCINA 17.764,67",150 mg comp.x 2,Lazar,6048.35
"fluconazol antimicon 18.699,79","fluconazol ANTIMICON 18.699,79",150 mg comp.x 2,Casasco,6830.54
"fluconazol flupec 19.394,00","fluconazol FLUPEC 19.394,00",150 mg comp.x 2,Andrómaco,7184.77
"fluconazol mutum 20.567,39","fluconazol MUTUM 20.567,39",150 mg comp.x 2,Raffo,7108.27
"fluconazol fungototal 16.000,00","fluconazol FUNGOTOTAL 16.000,00",150 mg comp.x 4,Trb-Pharma,8000.0
"fluconazol fluconazol richet 20.492,00","fluconazol FLUCONAZOL RICHET 20.492,00",150 mg comp.x 4,Richet,8586.53
"fluconazol nimic géminis farmacé 23.835,21","fluconazol NIMIC Géminis Farmacé 23.835,21",150 150 mg comp.x 4,Desconocido,8102.98
"fluconazol fluzol 27.102,98","fluconazol FLUZOL 27.102,98",150 mg comp.x 4,Raymos-Megalabs,5790.97
"fluconazol fluconal 28.581,52","fluconazol FLUCONAL 28.581,52",150 mg comp.x 4,Craveri,9547.55
"fluconazol fungocina 29.207,15","fluconazol FUNGOCINA 29.207,15",150 mg comp.x 4,Lazar,10244.63
"fluconazol ponaris 33.495,18","fluconazol PONARIS 33.495,18",150 mg comp.x 4,Panalab,9189.38
"fluconazol antimicon 34.297,86","fluconazol ANTIMICON 34.297,86",150 mg comp.x 4,Casasco,11912.78
"fluconazol flupec 34.480,35","fluconazol FLUPEC 34.480,35",150 mg comp.x 4,Andrómaco,12805.26
"fluconazol mutum 36.412,08","fluconazol MUTUM 36.412,08",150 mg comp.x 4,Raffo,12535.43
"fluconazol nimic géminis farmacé 40.309,63","fluconazol NIMIC Géminis Farmacé 40.309,63",150 150 mg comp.x 8,Desconocido,13890.88
"fluconazol fungocina 45.790,61","fluconazol FUNGOCINA 45.790,61",150 mg comp.x 8,Lazar,16061.12
"fluconazol ponaris 53.660,99","fluconazol PONARIS 53.660,99",150 mg comp.x 8,Panalab,16667.37
"fluconazol ponaris 53.660,99",fluconazol ANTIMICON,150 mg comp.x 8,Casasco,57857.55
"fluconazol flupec 60.065,65","fluconazol FLUPEC 60.065,65",150 mg comp.x 8,Andrómaco,21956.99
"fluconazol mutum 66.391,51","fluconazol MUTUM 66.391,51",150 mg comp.x 8,Raffo,21809.08
"fluconazol fluconazol richet 127.816,13","fluconazol FLUCONAZOL RICHET 127.816,13",200 mg comp.x 10,Richet,39915.22
"fluconazol mutum 155.432,51","fluconazol MUTUM 155.432,51",200 mg comp.x 10,Raffo,44682.83
"fluconazol fungocina 103.412,11","fluconazol FUNGOCINA 103.412,11",200 mg comp.x 12,Lazar,34814.06
"fluconazol fluconazol richet 312.604,82","fluconazol FLUCONAZOL RICHET 312.604,82",200 mg comp.x 30,Richet,101399.34
"fluconazol mutum 396.520,54","fluconazol MUTUM 396.520,54",200 mg comp.x 30,Raffo,113989.6
"fluconazol fungocina 12.628,37","fluconazol FUNGOCINA 12.628,37",50 mg comp.x 10,Lazar,6019.41
"fluconazol fluconazol richet 50mg/5ml susp.oral x35ml 110.851,62","fluconazol FLUCONAZOL RICHET 50mg/5ml susp.oral x35ml 110.851,62",,Richet,11943.65
"fluconazol honguil plus caps.oral x 1 10.205,07","fluconazol HONGUIL PLUS caps.oral x 1 10.205,07",,Raymos-Megalabs,2942.0
"fluconazol honguil plus caps.oral x 2 19.509,65","fluconazol HONGUIL PLUS caps.oral x 2 19.509,65",,Raymos-Megalabs,5537.14
"fluconazol honguil plus caps.oral x 4 34.517,02","fluconazol HONGUIL PLUS caps.oral x 4 34.517,02",,Raymos-Megalabs,9520.7
"fluconazol honguil plus caps.oral x 8 56.743,66","fluconazol HONGUIL PLUS caps.oral x 8 56.743,66",,Raymos-Megalabs,15079.36
"fluconazol micoral fluco caps.x 1 5.911,07","fluconazol MICORAL FLUCO caps.x 1 5.911,07",,Siegfried,2288.04
"fluconazol micoral fluco caps.x 1 5.911,07",fluconazol LOMECAN FLUCO caps.x 1,,Genomma Lab.,10867.5
"fluconazol micoral fluco caps.x 1 5.911,07",fluconazol EVACARE GYNO cáps.x 1,,Elea,10436.48
"fluconazol micoral fluco caps.x 2 13.189,54","fluconazol MICORAL FLUCO caps.x 2 13.189,54",,Siegfried,4818.53
"fluconazol micoral fluco caps.x 4 23.043,30","fluconazol MICORAL FLUCO caps.x 4 23.043,30",,Siegfried,8418.56
"fluconazol fluconazol fabra 150 comp.x 2 16.839,00","fluconazol FLUCONAZOL FABRA 150 comp.x 2 16.839,00",,Fabra,6344.52
"fluconazol fluconazol fabra 150 comp.x 2 16.839,00",fludarabina FLUDARABINA MICROSULES Microsules Arg.,10 mg comp.rec.x 15,Desconocido,2238930.18
"fluconazol FLUCONAZOL FABRA 150 comp.x 2 16.839,00",fludarabina FLUDAKEBIR f.a.liof.x 1,50 mg,Aspen,731682.42
"fluconazol FLUCONAZOL FABRA 150 comp.x 2 16.839,00",fludarabina FLUDAKEBIR f.a.liof.x 5,50 mg,Aspen,3204354.29
"fluconazol FLUCONAZOL FABRA 150 comp.x 2 16.839,00",fludarabina FLURADOSA iny.f.a.liof.x 1,50 mg,GP Pharm,771449.4
"fluconazol FLUCONAZOL FABRA 150 comp.x 2 16.839,00",fludarabina FLUDARABINA IMA iny.f.a.liof.x 1,50 mg,IMA,777199.88
"fluconazol FLUCONAZOL FABRA 150 comp.x 2 16.839,00",fludarabina FLUDARABINA MICROSULES iny.f.a.x 1 Microsules Arg.,50 mg,Desconocido,818027.17
"fluconazol FLUCONAZOL FABRA 150 comp.x 2 16.839,00",fludarabina FLUDARABINA MICROSULES iny.f.a.x 5 Microsules Arg.,50 mg,Desconocido,3717683.84
"fludrocortisona lonikan comp.x 50 115.071,84","fludrocortisona LONIKAN comp.x 50 115.071,84",,Elea,12199.12
"fludrocortisona lonikan comp.x 50 115.071,84",flumazenil FLUMAZENIL RICHET iny.a.x 5,0.5 mg,Richet,167284.87
"fludrocortisona lonikan comp.x 50 115.071,84",flumazenil FLUMANOVAG 0.5 mg/5 a.x 50,ml,Gobbi,1206286.08
"flunarizina sibelium comp.x 30 16.112,50","flunarizina SIBELIUM comp.x 30 16.112,50",,Janssen-Cilag,4146.66
"flunitrazepam rohypnol biopas argentin 26.372,34","flunitrazepam ROHYPNOL Biopas Argentin 26.372,34",1 mg comp.laq.x 30,Desconocido,4677.12
"flunitrazepam mirpaw 20.332,51","flunitrazepam MIRPAW 20.332,51",1 mg comp.x 30,Rospaw,4456.5
