droga,marca,presentacion,laboratorio,precio
imatinib,AGACEL,400 mg comp.rec.x 30,Tuteur,8616758.66
imatinib,IMATIB,400 mg comp.rec.x 30,Aspen,8646412.04
imatinib,GLIVEC,400 mg comp.rec.x 30,Novartis,8687049.75
imatinib,TIMAB,400 400 mg comp.rec.x 30,LKM Onco/Especi,9489984.0
imatinib,TAGONIB Microsules Arg.,400 mg comp.x 30,Desconocido,8732876.16
"imipenem,",cilastatín IMIPENEM CILASTATIN RICHE500 IV f.a.x 1,mg,Richet,137792.27
"imipenem,","cilastatín IMIPENEM FABRA IV pvo.p/iny.x 1 118.595,00",500 mg,Fabra,24539.33
imiquimod,"MIQUIMOD 3.75% cr.x 20.129,72",3 g,Lazar,7610.42
imiquimod,"VIROSUPRIL 3.75 3.75% cr.x 45.078,98",5 g,Raymos-Megalabs,14926.76
imiquimod,MODULCASS 5% cr.derm.x,10 g,Cassará,42630.0
imiquimod,"MODULCASS 5% cr.derm.x 24.250,00",3 g,Cassará,6647.0
imiquimod,"IMIMORE 5% cr.sob.x 695,00",12 x 0.25 g,Panalab,347.5
imiquimod,"IMIMORE 5% cr.sob.x 953,00",24 x 0.25 g,Panalab,476.5
imiquimod,"IMIMORE 5% cr.sob.x 696,00",6 x 0.25 g,Panalab,348.0
imiquimod,MIQUIMOD 5% cr.x,10 g,Lazar,67275.23
imiquimod,"MIQUIMOD 5% cr.x 25.191,81",3 g,Lazar,9703.77
imiquimod,"IMIMORE 5% cr.x 30.601,12",3 g,Panalab,11750.69
imiquimod,"VIROSUPRIL 5% cr.x 50.461,18",5 g,Raymos-Megalabs,16552.11
imiquimod,"IMIMORE 5% cr.x 42.543,84",6 g,Panalab,16336.64
imiquimod,IMIMORE 2.5 bomba dosif.x,6 g,Panalab,2551.0
imiquimod,IMIMORE 3.75 cr.sob.x,28 x 250 mg,Panalab,3279.0
imiquimod,IMIMORE 3.75 cr.x,6 g,Panalab,42047.1
imiquimod,IMIMORE 2.5 pomo,x 6 g,Panalab,34692.61
inclisiran,SYBRAVA jga. prell. x 1,,Novartis,3657509.62
indacaterol,"ONBRIZE BREEZHALER 91.798,20",150 mcg caps.p/inhal.x30,Novartis,34092.22
indacaterol,"ONBRIZE BREEZHALER 97.011,85",300 mcg caps.p/inhal.x30,Novartis,36028.48
"indacaterol,",glicopirronio ULTIBRO BREEZHALER caps.p/inhal.x 30+inhal.,,Novartis,142707.65
"indacaterol,",glicopirronio ENSTRUX BREEZHALER caps.p/inhal.x30+dispos.,,Siegfried,132997.81
indapamida,"NORANAT SR 12.475,10",1.5 mg comp.rec.LP x 30,Siegfried,4899.15
indapamida,"NATRILIX SR 26.716,43",1.5 mg comp.rec.x 30,Servier,5771.5
indapamida,"NORANAT comp.x 30 11.703,94",,Siegfried,3796.2
indapamida,"INDAPAMIDA DUREMID comp.x 50 18.617,45",,Soubeiran Chobe,5154.29
indapamida,"NORANAT comp.x 60 17.157,15",,Siegfried,5349.03
indinavir,FORLI,400 mg caps.x 180,GP Pharm,111203.72
indometacina,"INDOTEX sup.x 10 33.324,68",100 mg,Rontag,8944.63
indometacina,"INDOMET LAFEDAR 2% cr.x 29.365,06",100 g,Lafedar,7006.29
indometacina,"INDOTEX sup.x 10 17.185,04",50 mg,Rontag,4612.35
indometacina,"IM 75 MONTPELLIER caps.x 24 34.655,85",,Montpellier,10223.42
indometacina,"IM 75 MONTPELLIER caps.x 50 63.364,50",,Montpellier,18693.26
indometacina,"IM 75 MONTPELLIER cr.x 31.543,30",100 g,Montpellier,8957.79
indometacina,"IM 75 MONTPELLIER gel 25.788,96",x 50 g,Montpellier,7787.3
indometacina,"IM 75 MONTPELLIER iny.f.a.x 34.734,15",3 x 2 ml,Montpellier,9024.66
indometacina,"IM 75 MONTPELLIER sup.x 10 37.131,47",,Montpellier,10066.62
infliximab,AVSOLA f.a.x 1,100 mg,Amgen,964696.56
infliximab,IXIFI f.a.x 1,100 mg,Pfizer,1057102.04
infliximab,REMICADE liof.f.a.x 1,100 mg,Janssen-Cilag,2518951.56
inhibidor,c1-esterasa BERINERT SC 2000 2000 U iny.f.a.x 1,,CSL Behring,10218279.04
inhibidor,c1-esterasa BERINERT P 500 U iny.f.a.x,10 ml,CSL Behring,2554569.76
inmunocianina,IMMUCOTHEL fco.a.x 1 + a.solv,10 mg,Eurofarma,1518350.02
"inmunogl.humana,",hialuronidasaHYQVIA,30G,Desconocido,21395877.99
inmunoglobulina,antihepatitis GAMMASUB UNC iny.x,10 ml,Hemoderivados,1149763.8
inmunoglobulina,antihepatitis GAMMASUB UNC iny.x,20 ml,Hemoderivados,2299526.59
inmunoglobulina,antihepatitis GAMMASUB UNC iny.x,3 ml,Hemoderivados,341514.0
inmunoglobulina,antihepatitis INMUNOGLOBULINA HEPATITIS 1000 UI a.x,5 ml,CSL Behring,1080716.05
inmunoglobulina,anti-rho GAMMA ANTI-RHO UNC f.a.x 1,300 mcg,Hemoderivados,293294.4
inmunoglobulina,anti-rho KAMRHO D IM f.a.x 1 x 2ml,300 mcg,Tuteur,888450.84
inmunoglobulina,anti-rho IMMUNORHO 300 mcg liof.x,1 x 2 ml,Biofactor,439306.85
inmunoglobulina,anti-rho RHOPHYLAC,300mcg,CSL Behring,243928.72
inmunoglobulina,humana GAMMANORM 1.65 g fco.a.x,10 ml,Infinity Pharma,1616795.61
inmunoglobulina,humana KIOVIG 10 g f.a.x Takeda Argentin,1 x 100 ml,Desconocido,6084854.36
inmunoglobulina,humana PRIVIGEN 10 g f.a.x,1 x 100 ml,CSL Behring,8021269.39
inmunoglobulina,humana OCTAGAM 10% 10 g f.a.x,1 x 100 ml,Infinity Pharma,8171069.11
inmunoglobulina,humana PANZYGA 10 g f.a.x,1 x 100 ml,Infinity Pharma,17465404.32
inmunoglobulina,humana IG VENA 10 G 10 g f.a.x,1 x 200 ml,Biofactor,12019358.37
inmunoglobulina,humana CIELDOM 10 g f.a.x,200 ml,Tuteur,11604462.34
inmunoglobulina,humana GAMMAGLOBULINA-T 16.5% iny.fco.x,2 ml,Hemoderivados,37981.45
inmunoglobulina,humana GAMMAGLOBULINA-T 16.5% iny.fco.x,5 ml,Hemoderivados,94953.63
inmunoglobulina,humana HIZENTRA 1g env.x,5 ml,CSL Behring,830697.56
inmunoglobulina,humana HIZENTRA 1g jer.prell.,x 5 ml,CSL Behring,863845.58
inmunoglobulina,humana OCTAGAM 5 % 2.5 g f.a.x,1 x 50 ml,Infinity Pharma,2042767.34
inmunoglobulina,humana IG VENA 2.5 G 2.5 g f.a.x,1 x 50 ml,Biofactor,3004835.65
inmunoglobulina,humana KIOVIG 20 g f.a.x Takeda Argentin,1 x 200 ml,Desconocido,12169708.85
inmunoglobulina,humana PRIVIGEN 20 g f.a.x,1 x 200 ml,CSL Behring,16042538.77
inmunoglobulina,humana HIZENTRA 2g env.x,10 ml,CSL Behring,1661395.11
inmunoglobulina,humana HIZENTRA 2g jer.prell.,x 10 ml,CSL Behring,1727691.17
inmunoglobulina,humana GAMMANORM 3.3 g fco.a.x,20 ml,Infinity Pharma,3233591.09
inmunoglobulina,humana HIZENTRA 4g env.x,20 ml,CSL Behring,3322790.23
inmunoglobulina,humana HIZENTRA 4g jer.prell.,x 20 ml,CSL Behring,3455382.34
inmunoglobulina,humana OCTAGAM 5 % 5 g f.a.x,1 x 100 ml,Infinity Pharma,4085534.55
inmunoglobulina,humana IG VENA 5 G 5 g f.a.x,1 x 100 ml,Biofactor,6009676.31
inmunoglobulina,humana PRIVIGEN 5 g f.a.x,1 x 50 ml,CSL Behring,4010641.31
inmunoglobulina,humana OCTAGAM 10% 5 g f.a.x,1 x 50 ml,Infinity Pharma,4085534.55
inmunoglobulina,humana EUGAMMA SN 10% INY 5 g f.a.x,1 x 50 ml,Tuteur,5523140.87
inmunoglobulina,humana PANZYGA 5 g f.a.x,1 x 50 ml,Infinity Pharma,8732702.16
inmunoglobulina,humana CIELDOM 5 g f.a.x,100 ml,Tuteur,5802611.8
inmunoglobulina,humana PENTAGLOBIN f.a.x Microsules Arg.,50 ml,Desconocido,10970733.73
"inosina,monofosfato","disódico LUMICLAR colirio 37.240,00",x 10 ml,Max Vision,11339.81
"inosina,monofosfato","disódico INOKAT sol.oft.esteril Lab Internacion 1.341,02",x 10 ml,Desconocido,670.51
inotuzumab,ozogamicina BESPONSA pvo.liof.+solv.,,Pfizer,71444741.78
"ins.glargina,",lixisenatida SOLIQUA 10-40 lap.prell.,x 5 x 3 ml,Sanofi-Aventis,654482.19
"ins.glargina,",lixisenatida SOLIQUA 30-60 lap.prell.,x 5 x 3 ml,Sanofi-Aventis,654482.19
"ins.lispro,",ins.lispro protami INSULINA HUMALOG MIX 25 100 UI cart.x 5,3.0 ml,Raffo,440476.0
"ins.lispro,",ins.lispro protami INSULINA HUMALOG MIX 25 KLap.aplic.desc.x 5 x,3ml,Raffo,471393.62
"ins.lispro,",ins.lispro protami INSULINA HUMALOG MIX 50 KLap.aplic.desc.x 5 x,3ml,Raffo,480821.16
insaponificables,CLEDIUM cáps. x 30,,Raffo,41472.88
insaponificables,PRONTAL caps.x 30,,Roemmers,37097.0
insaponificables,DERRUMAL 300 caps.x 30,,Finadiet,44987.94
insulina,"aspártica INSULINA NOVORAPID PENFIL100 UI cart.x 347.465,80",5 x 3 ml,Novo Nordisk,0.0
insulina,aspártica INSULINA FIASP PENFILL 100 UI cart.x,5 x 3 ml,Novo Nordisk,347465.8
insulina,aspártica INSULINA NOVORAPID FLEXTO 100 UI lapic.x,5 x 3 ml,Novo Nordisk,394797.02
insulina,"aspártica INSULINA NOVORAPID FLEXPE 100 UI lapic.x 429.301,03",5 x 3 ml,Novo Nordisk,0.0
insulina,aspártica INSULINA FIASP FLEXTOUCH100 UI lapic.x,5 x 3 ml,Novo Nordisk,429301.1
insulina,"aspártica bifásica INSULINA NOVOMIX 30 FLEXP100 lapiceras x5 x3ml 429.301,10",UI,Novo Nordisk,0.0
insulina,degludec INSULINA TRESIBA FLEXTOUC100 U lapiceras,x5 x3 ml,Novo Nordisk,462611.7
insulina,"degludec INSULINA TRESIBA FLEXTOUC200 U lapiceras 702.765,46",x3 x3 ml,Novo Nordisk,0.0
insulina,detemir INSULINA LEVEMIR FLEXPEN100 lapiceras x5 x3ml,UI,Novo Nordisk,482450.55
insulina,glargina INSULINA BASAGLAR KWIKPEN iny.prell.x5x3ml,100U/ml,Raffo,389106.14
insulina,"glargina INSULINA LANTUS lap.prellx5x3ml 558.553,51",SOLOSTAR100UI/ml,Sanofi-Aventis,0.0
insulina,"glargina TOUJEO lapicerax3x1.5ml 502.700,64",300U/ml,Sanofi-Aventis,0.0
insulina,"glargina INSULINA LANTUS cart.x 397.541,66",5 x 3 ml,Sanofi-Aventis,0.0
insulina,glargina INSULINA DENSULENT lap. prell.,x 5 x 3 ml,Denver Farma,375338.77
insulina,glargina INSULINA OPTISULIN SOLOSTlap.prell.descart.x5x,3ml,Montpellier,0.0
insulina,"glulisina INSULINA APIDRA lap.prellx5x3ml 558.553,51",SOLOSTAR100UI/ml,Sanofi-Aventis,0.0
insulina,"humana INSULINA DENSULIN N 100 UI cart.x 178.841,39",5 x 3 ml,Denver Farma,0.0
insulina,"humana INSULINA DENSULIN R 100 UI cart.x 178.841,39",5 x 3 ml,Denver Farma,0.0
insulina,"humana INSULINA DENSULIN R fco amp. x 10ml 61.431,00",100 UI,Denver Farma,0.0
insulina,"humana INSULINA DENSULIN N fco amp. x 10ml 79.500,00",100 UI,Denver Farma,0.0
insulina,humana DENSULIN REGULAR lap.prellx5x3ml,100 UI,Denver Farma,200564.32
insulina,humana INSULINA INSUMAN N SOLOST,100UI,Sanofi-Aventis,0.0
insulina,humana INSULINA HUMULIN 70/30 100 UI fco.x,10 ml,Raffo,84394.71
insulina,humana INSULINA HUMULIN 70/30 cart.x 5,3.0 ml,Raffo,182648.12
insulina,"humana INSULINA INSULATARD PENFIHM cart.x 5 x 3ml 183.443,38",100 UI,Novo Nordisk,0.0
insulina,humana INSULINA NOVOLIN N HM 100 UI f.a.x,10 ml,Novo Nordisk,54063.2
insulina,humana INSULINA NOVOLIN R HM 100 UI f.a.x,10 ml,Novo Nordisk,54063.2
insulina,"humana INSULINA INSULATARD HM 100 UI f.a.x 76.960,58",10 ml,Novo Nordisk,0.0
insulina,humana INSULINA INSULATARD FLEXPHM,100UI,Novo Nordisk,0.0
insulina,humana INSULINA HUMULIN N KWIKPELap.aplic.desc.x 5 x,3ml,Raffo,275296.43
insulina,humana INSULINA HUMULIN NPH 100 UI fco.x,10 ml,Raffo,94404.47
insulina,humana INSULINA HUMULIN NPH cart.x 5,3.0 ml,Raffo,220848.93
insulina,humana INSULINA HUMULIN R cart.x 5,3.0 ml,Raffo,221063.77
insulina,humana INSULINA HUMULIN R fco.x,10 ml,Raffo,102145.12
insulina,humana isofana DENSULIN ISOFANA lap.prellx5x3ml,100 UI,Denver Farma,200564.32
insulina,lispro INSULINA HUMALOG 100 UI cart.x 5,3.0 ml,Raffo,377102.27
insulina,lispro INSULINA HUMALOG 100 UI fco.x,10 ml,Raffo,156033.48
insulina,lispro INSULINA HUMALOG KWIKPEN iny.prell.x5x3ml,200U/ml,Raffo,850513.78
insulina,lispro INSULINA HUMALOG KWIKPENLap.aplic.desc.x 5 x,3ml,Raffo,425251.02
interferón,alfa 2 B BIOFERON,10000000UI,Biosidus S.A.U.,155286.41
interferón,alfa 2 B BIOFERON,3000000UI,Biosidus S.A.U.,55801.92
interferón,alfa 2 B BIOFERON,5000000UI,Biosidus S.A.U.,92056.98
interferón,1 A AVONEX PEN jga.prell.x 4 Biogen,30 mcg,Beta,17622994.54
interferón,beta 1 A ESCLEROFERON,30mcg,Biosidus S.A.U.,10837097.78
interferón,beta 1 A MEGAVEX,30mcg,Gemabiotech,8118074.03
interferón,beta 1 A BLASTOFERON 22MCG jga.prell.x,12 x 0.5 ml,Biosidus S.A.U.,10116276.14
interferón,beta 1 A BLASTOFERON 44MCG jga.prell.x,12 x 0.5 ml,Biosidus S.A.U.,10339421.68
interferón,beta 1 A sin albumi INMUNOMAS NF jga.prell. x 12 Synthon,22 mcg,Bagó,15108133.88
interferón,beta 1 A sin albumi INMUNOMAS NF jga.prell. x 12 Synthon,44 mcg,Bagó,19991679.04
interferón,beta 1 A sin albumi REBIF NF MULTIDOSIS 22 MCiny.x 4 cart.(3 ds.c/u),,Merck Serono,11034654.75
interferón,beta 1 A sin albumi REBIF NF MULTIDOSIS 44 MCiny.x 4 cart.(3 ds.c/u),,Merck Serono,13375027.89
interferón,beta 1 A sin albumi REBIF NF jga.prell.x 12,44 MCG,Merck Serono,13375027.89
interferón,beta 1 B BETAFERON 15 env.indiv.+kit c/jga.,,Bayer (PH),13353169.94
iobitridol,XENETIX 300 iny.sol.f.a.x,100 ml,Temis-Lostaló,764848.39
iobitridol,XENETIX 350 iny.sol.f.a.x,100 ml,Temis-Lostaló,820919.04
iobitridol,XENETIX 300 iny.sol.f.a.x,50 ml,Temis-Lostaló,384099.74
iobitridol,XENETIX 350 iny.sol.f.a.x,50 ml,Temis-Lostaló,422511.01
iobitridol,XENETIX 300 iny.sol.f.a.x,500 ml,Temis-Lostaló,3769413.82
iobitridol,XENETIX 350 iny.sol.f.a.x,500 ml,Temis-Lostaló,4024898.47
iodixanol,VISIPAQUE,320 mg x 100 ml,HLB Pharma,2270.0
iodo,povacrylex PERVINOX CAMPO QUIRURGICO env.x,26 ml,Elea,101623.64
iodopovidona,IODOMED 10% sol.,x 60 ml,Medipharma,9339.17
iodopovidona,POVICLER 10% sol.fco.x,60 ml,Monserrat,14700.0
iodopovidona,IOPOX 10% sol.tópica,x 60 ml,Denver Farma,9550.36
iodopovidona,POVITIOL 10% sol.tópica,x 60 ml,Biosintex Retai,10883.0
iodopovidona,POVI COMPLEX 10% sol.x 12fcos Lab Internacion,60 ml x,Desconocido,3460.05
iodopovidona,PERVINOX jab.liq.x,120 ml,Elea,27762.33
iodopovidona,PERVINOX jab.liq.x c/valv.,250 ml,Elea,53710.34
iodopovidona,POVITIOL jab.liq.x,60 ml,Biosintex Retai,179.5
iodopovidona,PERVINOX jab.liq.x,60 ml,Elea,18036.54
iodopovidona,POVITIOL jab.sol.,x 100 g,Biosintex Retai,12171.0
iodopovidona,PERVINOX jab.sol.x,100 g,Elea,18051.01
iodopovidona,KLOPOXONA sol. tópica,x 30 ml,Klonal,6566.89
iodopovidona,PERVINOX sol.tópica,x 120 ml,Elea,24000.11
iodopovidona,PERVINOX sol.tópica x 250 c/valv.,,Elea,54271.6
iodopovidona,MERTHIOLATE IODOPOVIDONA sol.tópica Laboratorio Gra,x 60 ml,Desconocido,14490.24
iodopovidona,PERVINOX sol.tópica,x 60 ml,Elea,15164.03
iodopovidona,POVIBAC sol.x,100 ml,Sertex,12966.71
iodopovidona,IODOPOVIDONA SIDUS sol.x,5 ml,Sidus,17863.66
iodopovidona,DG-6 POVIDONA IODO sol.x,60 ml,Craveri,6908.26
iodopovidona,POVIBAC sol.x,60 ml,Sertex,9593.99
iodopovidona,ASEPLUS IODOPOVIDONA sol.x Laboratorio Mer,60 ml,Desconocido,9990.0
iohexol,OMNIPAQUE 300 mg iny.f.a.x Lancaster Pharm,100 ml,Desconocido,525000.0
iohexol,OMNIPAQUE 350 mg iny.f.a.x Lancaster Pharm,100 ml,Desconocido,560000.0
iopamidol,IOPAMIRON 300 300 mg f.a.x,100 ml,Gobbi,621155.72
iopamidol,IOPAMIRON 300 300 mg f.a.x,50 ml,Gobbi,310566.07
iopamidol,OPACRILE 300 300 mg f.a.x,50 ml,Bacon,473000.0
iopamidol,IOPAMIRON 370 370 mg f.a.x,100 ml,Gobbi,644162.81
iopamidol,IOPAMIRON 370 370 mg f.a.x,50 ml,Gobbi,322082.26
iopromida,ULTRAVIST 300 mg f.a.x,100 ml,Bayer (PH),712788.14
iopromida,ULTRAVIST 300 mg f.a.x,50 ml,Bayer (PH),356390.05
iopromida,ULTRAVIST 370 mg f.a.x,100 ml,Bayer (PH),739188.29
iopromida,ULTRAVIST 370 mg f.a.x,50 ml,Bayer (PH),369594.15
ipilimumab,YERVOY 50 mg/10 vial x 1 Bristol,ml,Desconocido,13905995.57
"ipratropio,bromuro","AEROTROP aer.HFA x 250 ds 26.380,00",,Cassará,5434.9
"ipratropio,bromuro","ATROVENT HFA aerosol HFA Boehringer Inge 46.207,19",x 10 ml,Desconocido,7277.61
"ipratropio,bromuro",AEROTROP sol.neb.x24 unid.x 2.,5ml,Cassará,5456.35
"ipratropio,bromuro","IPATROP sol.p/nebulizar 13.930,47",x 20 ml,Lafedar,2454.12
"ipratropio,bromuro","IPATROP sol.p/nebulizar 32.226,22",x 40 ml,Lafedar,3488.02
"ipratropio,bromuro",AKITROPIO sol.x,20 ml,Kilab,12520.68
"ipratropio,bromuro","ATROVENT sol.x Boehringer Inge 17.315,04",20 ml,Desconocido,3142.53
"ipratropio,bromuro","ATROVENT sol.x Boehringer Inge 31.548,38",40 ml,Desconocido,5726.14
"ipratropio,bromuro","AEROTROP spray nasal x 120 dosis 16.100,00",,Cassará,3268.55
"ipratropio,bromuro,","fenoterol BERODUAL HFA aerosol HFA Boehringer Inge 58.711,40",x 10 ml,Desconocido,9246.84
irbesartán,"APROVEL 65.627,88",150 150 mg comp.x 28,Sanofi-Aventis,16625.57
irbesartán,"APROVEL 86.276,73",300 300 mg comp.x 28,Sanofi-Aventis,21856.58
"irbesartan,",amlodipino APROVASC 150/,5mg comp,Sanofi-Aventis,22127.56
"irbesartan,",amlodipino APROVASC 300/,10mg comp,Sanofi-Aventis,22127.56
"irbesartan,",amlodipino APROVASC 300/,5mg comp,Sanofi-Aventis,22127.56
"irbesartán,","hidroclorotiazida CO APROVEL 150/12.5MG 150/12.5 65.627,88",mg comp.x 28,Sanofi-Aventis,20781.96
"irbesartán,","hidroclorotiazida CO APROVEL 300/12.5MG 300/12.5 78.433,40",mg comp.x 28,Sanofi-Aventis,27320.72
irinotecan,IRINOTECAN KEMEX .f.a.x 1,100 mg,Kemex,951460.66
irinotecan,ITOXARIL f.a.x 1,100 100 mg,LKM Onco/Especi,904712.0
irinotecan,IRINOTECAN IMA f.a.x 1,100 mg,IMA,914199.97
irinotecan,IRINOGEN iny.f.a.x 1,100 mg,Bioprofarma Bag,765363.58
irinotecan,IRINOTECAN GP PHARM iny.f.a.x 1,100 mg,GP Pharm,915000.0
irinotecan,KEBIRTECAN iny.f.a.x 1,100 mg,Aspen,957490.37
irinotecan,SIBUDAN iny.f.a.x 1,100 mg,Tuteur,1015998.78
irinotecan,CPT iny.f.a.x 1 x 5ml,11 100 mg,Varifarma,391456.53
irinotecan,TIAGREL iny.f.a.x 1 x 5ml Laboratorio Val,100 mg,Desconocido,798916.23
irinotecan,IRINOTECAN GLENMARK iny.f.a.x 1 x 5ml,100 mg,Glenmark,887682.63
irinotecan,PIPETECAN 100 mg iny.f.a.x,5 ml,Richmond,982283.46
irinotecan,SATIGENE iny.f.a.x 1 Microsules Arg.,,Desconocido,847902.7
irinotecan,liposomal pegilado ONIVYDE vial x 1 x 10ml,4.3mg/ml,Servier,6222369.68
isatuximab,SARCLISA,100mg,Sanofi-Aventis,2592736.34
isatuximab,SARCLISA,500mg,Sanofi-Aventis,12963682.22
isavuconazol,CRESEMBA cáps.x 14,100 mg,Biotoscana,2910469.13
isavuconazol,CRESEMBA f.a.x 1,200 mg,Biotoscana,1253565.65
isoconazol,"MUPATEN cr.x 2.994,14",20 g,Bayer Consumer,1497.07
"isoefedrina,","asoc. NASTIZOL COMPOSITUM comp.x 20 10.386,07",,Bagó,3794.96
isoflavonas,"de soja, asoc. TANVIMIL GEL pomo",x 20 g,Raymos-Megalabs,8243.72
isoflavonas,"de soja, asoc. TANVIMIL GEL pomo",x 60 g,Raymos-Megalabs,13845.12
isoflurano,ISOFLURANO BAXTER env.x,100 ml,Aponor,237200.0
isoflurano,ISOFLURANE fco.x c/prec.seg.,100 ml,Scott-Cassará,249100.0
isoniacida,ISONIAZIDA LAFEDAR,300 mg comp.x 30,Lafedar,14751.61
isoproterenol,ISOPROTERENOL GRAY 0.2 mg a.x,25 x 5 ml,Gray,286783.6
isoproterenol,ISOPROTERENOL a.x,5 ml,Scott-Cassará,10825.0
"isosorbide,dinitrato","MEDOCOR SUBLINGUAL 13.779,00",5 mg comp.subl.x 30,Roemmers,2625.13
"isosorbide,mononitrato",ISOSORBIDE 5 MONONITRATO,20 mg comp.x 20,Techsphere,2207.4
"isosorbide,mononitrato",ISOSORBIDE 5 MONONITRATO,20 mg comp.x 50,Techsphere,4330.38
"isosorbide,mononitrato","MEDOCOR AP caps.x 30 31.359,00",,Roemmers,8049.08
"isosorbide,mononitrato","MEDOCOR comp.x 20 8.354,00",,Roemmers,1584.14
"isosorbide,mononitrato","MEDOCOR comp.x 40 15.449,00",,Roemmers,3013.95
isotretinoína,FLEXRESAN,10 mg caps.x 30,Raymos-Megalabs,72047.35
isotretinoína,"ROACCUTAN 74.064,66",10 mg caps.x 30,Siegfried,24034.95
isotretinoína,ISOTAN,20 mg caps.x 30,Oxapharma,108051.55
isotretinoína,"ROACCUTAN 135.091,19",20 mg caps.x 30,Siegfried,44268.7
isotretinoína,"FLEXRESAN 136.948,28",20 mg caps.x 30,Raymos-Megalabs,37777.18
isotretinoína,ISOTAN,20 mg caps.x 60,Oxapharma,126426.92
isotretinoína,ATLACNE gel tópico Lab Internacion,x 25 g,Desconocido,470.35
isoxsuprina,CITINEXIN,10 mg comp.x 20,HLB Pharma,19102.98
isoxsuprina,"ISOXSUPRINA FABRA 40.502,00",10 mg comp.x 20,Fabra,9211.78
isoxsuprina,"DUVADILAN 53.777,67",10 mg comp.x 20,Raffo,9679.75
isoxsuprina,"ISOXSUPRINA FABRA 63.578,00",20 mg comp.x 20,Fabra,14576.02
isoxsuprina,DUVADILAN,20 mg comp.x 20,Raffo,84745.15
isoxsuprina,CITINEXIN,20 mg comp.x 30,HLB Pharma,19866.11
itopride,"AFLUSAN 15.743,15",50 mg comp.x 10,Domínguez,3631.4
itopride,"ITOPLUS 16.095,60",50 mg comp.x 10,Eczane,4923.0
itopride,"DOMEKA 29.796,49",50 mg comp.x 10,Rossmore Pharma,9790.06
itopride,"IDELIS 30.229,72",50 mg comp.x 30,Casasco,8946.92
itopride,"DOMEKA 37.554,63",50 mg comp.x 30,Rossmore Pharma,11752.0
itopride,"AFLUSAN 39.130,36",50 mg comp.x 30,Domínguez,9286.08
itopride,"ITOPRID 41.978,74",50 mg comp.x 30,Eurofarma,8648.12
itopride,"ITOPLUS 46.876,45",50 mg comp.x 30,Eczane,5831.96
itopride,"ITOPLUS 69.001,46",50 mg comp.x 60,Eczane,9982.83
itopride,"DOMEKA 70.865,76",50 mg comp.x 60,Rossmore Pharma,18539.44
itopride,"AFLUSAN 74.364,40",50 mg comp.x 60,Domínguez,17647.1
itopride,"ITOPRID 76.266,46",50 mg comp.x 60,Eurofarma,16472.92
itraconazol,"NITRIDAZOL 4.305,02",100 mg caps.x 14,HLB Pharma,2152.51
itraconazol,"SALIMIDIN 33.908,15",100 100 mg caps.x 15,Raymos-Megalabs,10928.05
itraconazol,"NITRIDAZOL 24.368,04",100 mg caps.x 28,HLB Pharma,9705.7
itraconazol,"SALIMIDIN 55.560,85",100 100 mg caps.x 30,Raymos-Megalabs,19692.67
itraconazol,"SALIMIDIN 45.790,64",200 200 mg caps.x 14,Raymos-Megalabs,16961.12
itraconazol,"SALIMIDIN 56.670,35",200 200 mg caps.x 21,Raymos-Megalabs,20749.51
itraconazol,"SALIMIDIN 33.370,59",200 200 mg caps.x 7,Raymos-Megalabs,9589.76
itraconazol,ITRAISDIN cáps.x 14,50 mg,Isdin,20472.0
itraconazol,"ITRAC 200 caps.x 14 29.370,00",,Cassará,10645.0
itraconazol,"PANASTAT 200 caps.x 14 32.267,83",,Panalab,11511.0
itraconazol,"ITRAC 100 caps.x 15 24.160,00",,Cassará,8760.0
itraconazol,"PANASTAT caps.x 15 32.695,01",,Panalab,10468.82
itraconazol,"PANASTAT 200 caps.x 2 1.372,00",,Panalab,686.0
itraconazol,"PANASTAT 200 caps.x 21 50.469,51",,Panalab,18004.13
itraconazol,"SPORANOX PULSO caps.x 28 68.248,82",,Janssen-Cilag,22681.75
itraconazol,"PANASTAT caps.x 30 52.579,16",,Panalab,17765.08
itraconazol,"PANASTAT 200 caps.x 7 22.450,00",,Panalab,8008.66
ivabradina,"PROCORALAN 65.839,30",5 mg comp.rec.x 28,Servier,19949.66
ivabradina,"PROCORALAN 129.766,69",5 mg comp.rec.x 56,Servier,39319.75
ivabradina,"PROCORALAN 72.533,94",7.5 mg comp.rec.x 28,Servier,21978.13
ivabradina,"PROCORALAN 142.754,03",7.5 mg comp.rec.x 56,Servier,43255.31
ivacaftor,NYMPHA Microsules Arg.,150 mg comp.rec.x 60,Desconocido,1359099.03
ivacaftor,IVAFINA,150 mg comp.rec.x 60,Finadiet,7665613.94
ivacaftor,IVADECO,150 mg comp.rec.x 60,Tuteur,20306295.51
ivacaftor,IVACAR comp.,rec.x 60,Gador,14627260.03
ivermectina,"LICEND 0.5% loción 15.310,00",x 60 g,Cassará,4662.21
ivermectina,IVERCREM 1% cr.x,30 g.,Cassará,35490.0
ivermectina,ROSATINA 1% cr.x,30 g.,Raymos-Megalabs,43393.79
ivermectina,SOOLANTRA 1% cr.x,30 g.,Galderma,54703.93
ivermectina,IVER P,18 mg comp.x 15,Elea,108621.97
ivermectina,IVERTAL,6 mg comp.x 12,Panalab,49045.35
ivermectina,IVERTAL,6 mg comp.x 2,Panalab,6637.0
ivermectina,IVERTAL,6 mg comp.x 24,Panalab,89631.97
