debug_generado,droga,marca,presentacion_original,forma,dosis,unidad,cantidad,resto
2026-06-22 20:03:25,metformina,BIGLUCEM AP,500 mg comp.x 60,COMPRIMIDOS,500,MG,60,
2026-06-22 20:03:25,metformina,IMECOT AP,500 mg comp.x 60,COMPRIMIDOS,500,MG,60,
2026-06-22 20:03:25,metformina,ISLOTIN XR 750,750 mg comp.rec.AP x 30,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,750,MG,30,
2026-06-22 20:03:25,metformina,ISLOTIN XR 750,750 mg comp.rec.AP x 60,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,750,MG,60,
2026-06-22 20:03:25,metformina,MEDOBIS,850 mg comp. x 30,COMPRIMIDOS,850,MG,30,
2026-06-22 20:03:25,metformina,MEDOBIS,850 mg comp. x 60,COMPRIMIDOS,850,MG,60,
2026-06-22 20:03:25,metformina,ISLOTIN RETARD,850 mg comp.rec.AP x 100,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,850,MG,100,
2026-06-22 20:03:25,metformina,REDUGLUC A.P.,850 mg comp.rec.AP x 100,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,850,MG,100,
2026-06-22 20:03:25,metformina,METFORMINA ROSPAW 850 AP,850 mg comp.rec.AP x 30,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,850,MG,30,
2026-06-22 20:03:25,metformina,MEDOBIS AP,850 mg comp.rec.AP x 30,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,850,MG,30,
2026-06-22 20:03:25,metformina,METGLUCON 850 AP,850 mg comp.rec.AP x 30,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,850,MG,30,
2026-06-22 20:03:25,metformina,ISLOTIN RETARD,850 mg comp.rec.AP x 30,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,850,MG,30,
2026-06-22 20:03:25,metformina,REDUGLUC A.P.,850 mg comp.rec.AP x 30,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,850,MG,30,
2026-06-22 20:03:25,metformina,MECTIN XR 850,850 mg comp.rec.AP x 30,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,850,MG,30,
2026-06-22 20:03:25,metformina,METFORMINA ROSPAW 850 AP,850 mg comp.rec.AP x 60,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,850,MG,60,
2026-06-22 20:03:25,metformina,MEDOBIS AP,850 mg comp.rec.AP x 60,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,850,MG,60,
2026-06-22 20:03:25,metformina,ISLOTIN RETARD,850 mg comp.rec.AP x 60,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,850,MG,60,
2026-06-22 20:03:25,metformina,METGLUCON 850 AP,850 mg comp.rec.AP x 60,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,850,MG,60,
2026-06-22 20:03:25,metformina,REDUGLUC A.P.,850 mg comp.rec.AP x 60,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,850,MG,60,
2026-06-22 20:03:25,metformina,MECTIN XR 850,850 mg comp.rec.AP x 60,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,850,MG,60,
2026-06-22 20:03:25,metformina,DBI AP METFORMINA,850 mg comp.rec.x 100,COMPRIMIDOS RECUBIERTOS,850,MG,100,
2026-06-22 20:03:25,metformina,DIAB DOS 850,850 mg comp.rec.x 100,COMPRIMIDOS RECUBIERTOS,850,MG,100,
2026-06-22 20:03:25,metformina,GLUCOGOOD,850 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,850,MG,30,
2026-06-22 20:03:25,metformina,DBI AP METFORMINA,850 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,850,MG,30,
2026-06-22 20:03:25,metformina,DIAB DOS 850,850 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,850,MG,30,
2026-06-22 20:03:25,metformina,METFORMIN TEMIS,850 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,850,MG,30,
2026-06-22 20:03:25,metformina,GLUCOGOOD,850 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,850,MG,60,
2026-06-22 20:03:25,metformina,DBI AP METFORMINA,850 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,850,MG,60,
2026-06-22 20:03:25,metformina,DIAB DOS 850,850 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,850,MG,60,
2026-06-22 20:03:25,metformina,METFORMIN TEMIS,850 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,850,MG,60,
2026-06-22 20:03:25,metformina,BIGLUCEM AP,850 mg comp.x 100,COMPRIMIDOS,850,MG,100,
2026-06-22 20:03:25,metformina,GLUCAMINOL FORTE,850 mg comp.x 30,COMPRIMIDOS,850,MG,30,
2026-06-22 20:03:25,metformina,METFORMINA TECHSPHERE,850 mg comp.x 30,COMPRIMIDOS,850,MG,30,
2026-06-22 20:03:25,metformina,BIGLUCEM AP,850 mg comp.x 30,COMPRIMIDOS,850,MG,30,
2026-06-22 20:03:25,metformina,IMECOT AP,850 mg comp.x 30,COMPRIMIDOS,850,MG,30,
2026-06-22 20:03:25,metformina,MTF,850 mg comp.x 30,COMPRIMIDOS,850,MG,30,
2026-06-22 20:03:25,metformina,GLUMET,850 mg comp.x 30,COMPRIMIDOS,850,MG,30,
2026-06-22 20:03:25,metformina,DUBURINA,850 mg comp.x 30,COMPRIMIDOS,850,MG,30,
2026-06-22 20:03:25,metformina,GLUCOPHAGE,850 mg comp.x 30,COMPRIMIDOS,850,MG,30,
2026-06-22 20:03:25,metformina,GLUCAMINOL FORTE,850 mg comp.x 60,COMPRIMIDOS,850,MG,60,
2026-06-22 20:03:25,metformina,METFORMINA TECHSPHERE,850 mg comp.x 60,COMPRIMIDOS,850,MG,60,
2026-06-22 20:03:25,metformina,BIGLUCEM AP,850 mg comp.x 60,COMPRIMIDOS,850,MG,60,
2026-06-22 20:03:25,metformina,IMECOT AP,850 mg comp.x 60,COMPRIMIDOS,850,MG,60,
2026-06-22 20:03:25,metformina,MTF,850 mg comp.x 60,COMPRIMIDOS,850,MG,60,
2026-06-22 20:03:25,metformina,GLUMET,850 mg comp.x 60,COMPRIMIDOS,850,MG,60,
2026-06-22 20:03:25,metformina,GLUCOPHAGE,850 mg comp.x 60,COMPRIMIDOS,850,MG,60,
2026-06-22 20:03:25,metformina,DIABESIL AP 1000,ap 1000 mg comp.rec.x100,COMPRIMIDOS RECUBIERTOS,1000,MG,100,
2026-06-22 20:03:25,metformina,DIABESIL AP 1000,AP 1000 mg comp.rec.x30,COMPRIMIDOS RECUBIERTOS,1000,MG,30,
2026-06-22 20:03:25,metformina,DIABESIL AP 1000,AP 1000 mg comp.rec.x60,COMPRIMIDOS RECUBIERTOS,1000,MG,60,
2026-06-22 20:03:25,metformina,DAZOMET,AP 1000 mg comp.x 60,COMPRIMIDOS,1000,MG,60,
2026-06-22 20:03:25,metformina,DIABESIL AP 500,AP 500 mg comp.rec.x100,COMPRIMIDOS RECUBIERTOS,500,MG,100,
2026-06-22 20:03:25,metformina,DIABESIL AP 500,AP 500 mg comp.rec.x30,COMPRIMIDOS RECUBIERTOS,500,MG,30,
2026-06-22 20:03:25,metformina,DIABESIL AP 500,AP 500 mg comp.rec.x60,COMPRIMIDOS RECUBIERTOS,500,MG,60,
2026-06-22 20:03:25,metformina,DIABESIL AP 850,AP 850 mg comp.rec.x 100,COMPRIMIDOS RECUBIERTOS,850,MG,100,
2026-06-22 20:03:25,metformina,DIABESIL AP 850,AP 850 mg comp.rec.x30,COMPRIMIDOS RECUBIERTOS,850,MG,30,
2026-06-22 20:03:25,metformina,DIABESIL AP 850,AP 850 mg comp.rec.x60,COMPRIMIDOS RECUBIERTOS,850,MG,60,
2026-06-22 20:03:25,metformina,BALIGLUC AP 850,comp.rec.lib.prol.x 60,COMPRIMIDOS LIBERACIÓN PROLONGADA RECUBIERTOS,,,60,
2026-06-22 20:03:25,metformina,METFORMINA ROSPAW 500,comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,,,30,
2026-06-22 20:03:25,metformina,METFORMINA IRAOLA,comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,,,30,
2026-06-22 20:03:25,metformina,METFORMINA ROSPAW 500,comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,,,60,
2026-06-22 20:03:25,metformina,GLUCOPHAGE XR 1000,LP 1000 mg comp.x 30,COMPRIMIDOS LP,1000,MG,30,
2026-06-22 20:03:25,metformina,GLUCOPHAGE XR 1000,LP 1000 mg comp.x 60,COMPRIMIDOS LP,1000,MG,60,
2026-06-22 20:03:25,metformina,GLUCOPHAGE XR 500,LP 500 mg comp.x 30,COMPRIMIDOS LP,500,MG,30,
2026-06-22 20:03:25,metformina,GLUCOPHAGE XR 500,LP 500 mg comp.x 60,COMPRIMIDOS LP,500,MG,60,
2026-06-22 20:03:25,metformina,GLUCOPHAGE XR 750,LP 750 mg comp.x 30,COMPRIMIDOS LP,750,MG,30,
2026-06-22 20:03:25,metformina,GLUCOPHAGE XR 750,LP 750 mg comp.x 60,COMPRIMIDOS LP,750,MG,60,
2026-06-22 20:03:25,metformina,METFORMINA IRAOLA 850 LPLP,850 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,850,MG,30,
2026-06-22 20:03:25,"metformina, glibenclamida",GLUCOVANCE,500 mg/2.5 mg comp.x 30,COMPRIMIDOS,500,MG,30,
2026-06-22 20:03:25,"metformina, glibenclamida",GLUCOVANCE,500 mg/5 mg comp.x 30,COMPRIMIDOS,500,MG,30,
2026-06-22 20:03:25,"metformina, glibenclamida",GLUCOVANCE,500 mg/5 mg comp.x 60,COMPRIMIDOS,500,MG,60,
2026-06-22 20:03:25,"metformina, glibenclamida",DBI DUO 500/2.5,500/2.5 mg comp.x 30,COMPRIMIDOS,500/2.5,MG,30,
2026-06-22 20:03:25,"metformina, glibenclamida",METGLUCON DUO,500/5 mg comp.x 30,COMPRIMIDOS,500/5,MG,30,
2026-06-22 20:03:25,"metformina, glibenclamida",DBI DUO 500/5,500/5 mg comp.x 30,COMPRIMIDOS,500/5,MG,30,
2026-06-22 20:03:25,"metformina, glibenclamida",METGLUCON DUO,500/5 mg comp.x 60,COMPRIMIDOS,500/5,MG,60,
2026-06-22 20:03:25,"metformina, glibenclamida",DBI DUO 500/5,500/5 mg comp.x 60,COMPRIMIDOS,500/5,MG,60,
2026-06-22 20:03:25,"metformina, pioglitazona",CERELUC MET,15/500 mg comp.x 30,COMPRIMIDOS,15/500,MG,30,
2026-06-22 20:03:25,"metformina, pioglitazona",PIOTAMAX MET 15/850,15/850 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,15/850,MG,30,
2026-06-22 20:03:25,"metformina, pioglitazona",PIOTAMAX MET 15/850,15/850 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,15/850,MG,60,
2026-06-22 20:03:25,"metformina, pioglitazona",CERELUC MET,15/850 mg comp.x 30,COMPRIMIDOS,15/850,MG,30,
2026-06-22 20:03:25,metildopa,ALDOMET,250 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,250,MG,30,
2026-06-22 20:03:25,metildopa,HIPERMET,250 mg comp.x 50,COMPRIMIDOS,250,MG,50,
2026-06-22 20:03:25,metildopa,ALDOMET,500 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,500,MG,30,
2026-06-22 20:03:25,metildopa,HIPERMET,500 mg comp.rec.x 40,COMPRIMIDOS RECUBIERTOS,500,MG,40,
2026-06-22 20:03:25,metildopa,METILDOPA FABRA,500 mg comp.x 30,COMPRIMIDOS,500,MG,30,
2026-06-22 20:03:25,metilfenidato,RITALINA LA,10 mg caps.x 30,CÁPSULAS,10,MG,30,
2026-06-22 20:03:25,metilfenidato,CONSIV,18 mg comp.rec. LP x 30,COMPRIMIDOS RECUBIERTOS,18,MG,30,lp
2026-06-22 20:03:25,metilfenidato,METICIL,18 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,18,MG,30,
2026-06-22 20:03:25,metilfenidato,CONCERTA,18 mg comp.x 30,COMPRIMIDOS,18,MG,30,
2026-06-22 20:03:25,metilfenidato,RITALINA LA,20 mg caps.x 30,CÁPSULAS,20,MG,30,
2026-06-22 20:03:25,metilfenidato,CONSIV,27 mg comp.rec. LP x 30,COMPRIMIDOS RECUBIERTOS,27,MG,30,lp
2026-06-22 20:03:25,metilfenidato,RITALINA LA,30 mg caps.x 30,CÁPSULAS,30,MG,30,
2026-06-22 20:03:25,metilfenidato,CONSIV,36 mg comp.rec. LP x 30,COMPRIMIDOS RECUBIERTOS,36,MG,30,lp
2026-06-22 20:03:25,metilfenidato,METICIL,36 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,36,MG,30,
2026-06-22 20:03:25,metilfenidato,CONCERTA,36 mg comp.x 30,COMPRIMIDOS,36,MG,30,
2026-06-22 20:03:25,metilfenidato,RITALINA LA,40 mg caps.x 30,CÁPSULAS,40,MG,30,
2026-06-22 20:03:25,metilfenidato,CONSIV,54 mg comp.rec. LP x 30,COMPRIMIDOS RECUBIERTOS,54,MG,30,lp
2026-06-22 20:03:25,metilfenidato,METICIL,54 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,54,MG,30,
2026-06-22 20:03:25,metilfenidato,CONCERTA,54 mg comp.x 30,COMPRIMIDOS,54,MG,30,
2026-06-22 20:03:25,metilfenidato,RITALINA,comp.x 30,COMPRIMIDOS,,,30,
2026-06-22 20:03:25,metilfenidato,RUBIFEN-10,comp.x 30,COMPRIMIDOS,,,30,
2026-06-22 20:03:25,metilfenidato,RUBIFEN-20,comp.x 30,COMPRIMIDOS,,,30,
2026-06-22 20:03:25,metilfenidato,RUBIFEN,SR 20 mg comp.x 30,COMPRIMIDOS SR,20,MG,30,
2026-06-22 20:03:25,"metilo,salicilato, asoc.",RATI SALIL GEL,gel x 40 g,GEL,,,,
2026-06-22 20:03:25,"metilo,salicilato, asoc.",MANZAN PLUS,pda.x 12 g,POMADA,,,,
2026-06-22 20:03:25,"metilo,salicilato, asoc.",MANZAN PLUS,pda.x 34 g,POMADA,,,,
2026-06-22 20:03:25,"metilo,salicilato, asoc.",BENGUE DESINFLAMANTE,pomada x 150 g,POMADA,,,,
2026-06-22 20:03:25,metilprednisolona,METILPREDNISOLONA RICHET,500 mg iny.f.a.+a.solv.,INYECTABLE FRASCO AMPOLLA,500,MG,,a.solv
2026-06-22 20:03:25,"metilprednisolona,aceponato",PROAVENAL M,cr.x 30 g,CREMA,,,,
2026-06-22 20:03:25,"metilprednisolona,aceponato",PROAVENAL M,emul.x 30 g,EMULSIÓN,,,,
2026-06-22 20:03:25,metimazol,DANANTIZOL,20 mg comp.x 30,COMPRIMIDOS,20,MG,30,
2026-06-22 20:03:25,metimazol,DANANTIZOL,5 mg comp.x 100,COMPRIMIDOS,5,MG,100,
2026-06-22 20:03:25,"metionina, cistina",VALCATIL,comp.x 120,COMPRIMIDOS,,,120,
2026-06-22 20:03:25,"metionina, cistina",VALCATIL,comp.x 60,COMPRIMIDOS,,,60,
2026-06-22 20:03:25,metoclopramida,MIDATENK,0.2% gts.pediat. x 20 ml,GOTAS,0.2,%,,pediat
2026-06-22 20:03:25,metoclopramida,TRIMPOL,0.2% gts.x 20 ml,GOTAS,0.2,%,,
2026-06-22 20:03:25,metoclopramida,NOVOMIT,0.2% Nñ.gts.x 20 ml,GOTAS,0.2,%,,
2026-06-22 20:03:25,metoclopramida,NOVOMIT,0.5% Ad.gts.x 20 ml,GOTAS,0.5,%,,
2026-06-22 20:03:25,metoclopramida,MIDATENK,0.5% gts.adultos x 20 ml,GOTAS,0.5,%,,adultos
2026-06-22 20:03:25,metoclopramida,TRIMPOL,0.5% gts.x 20 ml,GOTAS,0.5,%,,
2026-06-22 20:03:25,metoclopramida,METOC,0.5% gts.x 20 ml,GOTAS,0.5,%,,
2026-06-22 20:03:25,metoclopramida,RUPEMET,10 mg a.x 3 x 2 ml,AMPOLLA,10,MG,3,
2026-06-22 20:03:25,metoclopramida,RELIVERAN INYECTABLE,10 mg a.x 3 x 2 ml,AMPOLLA,10,MG,3,
2026-06-22 20:03:25,metoclopramida,RELIVERAN INYECTABLE,10 mg a.x 6 x 2 ml,AMPOLLA,10,MG,6,
2026-06-22 20:03:25,metoclopramida,RILAQUIN SL,10 mg comp.subl.x 10,COMPRIMIDOS SUBLINGUALES,10,MG,10,
2026-06-22 20:03:25,metoclopramida,TRIMPOL,10 mg comp.x 20,COMPRIMIDOS,10,MG,20,
2026-06-22 20:03:25,metoclopramida,RILAQUIN,10 mg comp.x 20,COMPRIMIDOS,10,MG,20,
2026-06-22 20:03:25,metoclopramida,METOCLOPRAMIDA BIOL,10 mg/2 ml a.x 3 x 2 ml,AMPOLLA,10mg/2ml,MG/ML,3,
2026-06-22 20:03:25,metoclopramida,METOCLOPRAMIDA VANNIERAd.gts.x 20 ml,METOCLOPRAMIDA VANNIERAd.gts.x 20 ml,GOTAS,,,,
2026-06-22 20:03:25,metoclopramida,RILAQUIN,Ad.gts.x 20 ml,GOTAS,,,,
2026-06-22 20:03:25,metoclopramida,RELIVERAN,Ad.gts.x 20 ml,GOTAS,,,,
2026-06-22 20:03:25,metoclopramida,RELIVERAN,Ad.gts.x 60 ml,GOTAS,,,,
2026-06-22 20:03:25,metoclopramida,RELIVERAN SUBLINGUAL,comp.x 10,COMPRIMIDOS,,,10,
2026-06-22 20:03:25,metoclopramida,METOCLOPRAMIDA VANNIER,comp.x 20,COMPRIMIDOS,,,20,
2026-06-22 20:03:25,metoclopramida,RELIVERAN,comp.x 20,COMPRIMIDOS,,,20,
2026-06-22 20:03:25,metoclopramida,GASTROCALM,gts.x 20 ml,GOTAS,,,,
2026-06-22 20:03:25,metoclopramida,PRIMPERIL,gts.x 20 ml,GOTAS,,,,
2026-06-22 20:03:25,metoclopramida,RELIVERAN,Nñ.gts.x 20 ml,GOTAS,,,,
2026-06-22 20:03:25,"metoclopramida, pancreatina, a",BIL 13 ENZIMATICO,comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,,,30,
2026-06-22 20:03:25,"metoclopramida, pancreatina, a",PRAXIS NF,comp.x 30,COMPRIMIDOS,,,30,
2026-06-22 20:03:25,"metoclopramida, pancreatina, a",DIGESPLEN,grag.x 30,GRAGEAS,,,30,
2026-06-22 20:03:25,"metoclopramida, simeticona",ASFARADIL 200,200 mg grag.x 50,GRAGEAS,200,MG,50,
2026-06-22 20:03:25,metoprolol,BELOZOK,100mg comp.lib.prol.x 28,COMPRIMIDOS LIBERACIÓN PROLONGADA,100,MG,28,
2026-06-22 20:03:25,metoprolol,BELOZOK,25 mg comp.lib.prol.x 28,COMPRIMIDOS LIBERACIÓN PROLONGADA,25,MG,28,
2026-06-22 20:03:25,metoprolol,BELOZOK,50 mg comp.lib.prol.x 28,COMPRIMIDOS LIBERACIÓN PROLONGADA,50,MG,28,
2026-06-22 20:03:25,metotrexato,ARTRAIT,10 mg comp.ran.x 10,COMPRIMIDOS RANURADOS,10,MG,10,
2026-06-22 20:03:25,metotrexato,ERVEMIN,10 mg comp.x 10,COMPRIMIDOS,10,MG,10,
2026-06-22 20:03:25,metotrexato,METOTREXATO MICROSULES,1000 mg iny.f.a.x 1,INYECTABLE FRASCO AMPOLLA,1000,MG,1,
2026-06-22 20:03:25,metotrexato,ARTRAIT,15 mg comp.ran.x 4,COMPRIMIDOS RANURADOS,15,MG,4,
2026-06-22 20:03:25,metotrexato,ARTRAIT,15 mg comp.ran.x 8,COMPRIMIDOS RANURADOS,15,MG,8,
2026-06-22 20:03:25,metotrexato,ERVEMIN,15 mg comp.x 4,COMPRIMIDOS,15,MG,4,
2026-06-22 20:03:25,metotrexato,ARTRAIT SC,15 mg f.a.x 4,FRASCO AMPOLLA,15,MG,4,
2026-06-22 20:03:25,metotrexato,ERVEMIN,2.5 mg comp.x 20,COMPRIMIDOS,2.5,MG,20,
2026-06-22 20:03:25,metotrexato,ARTRAIT,2.5 mg comp.x 20,COMPRIMIDOS,2.5,MG,20,
2026-06-22 20:03:25,metotrexato,ARTRAIT SC,20 mg f.a.x 4,FRASCO AMPOLLA,20,MG,4,
2026-06-22 20:03:25,metotrexato,ARTRAIT,25 mg f.a.x 4,FRASCO AMPOLLA,25,MG,4,
2026-06-22 20:03:25,metotrexato,METOTREXATO MARTIAN,50 mg f.a.x 1,FRASCO AMPOLLA,50,MG,1,
2026-06-22 20:03:25,metotrexato,METOTREXATO MICROSULES,50 mg iny.f.a.x 1,INYECTABLE FRASCO AMPOLLA,50,MG,1,
2026-06-22 20:03:25,metotrexato,METOTREXATE TUTEUR,50 mg/2 ml f.a.x 1,FRASCO AMPOLLA,50mg/2ml,MG/ML,1,
2026-06-22 20:03:25,metotrexato,METOTREXATO MARTIAN,500 mg f.a.x 1,FRASCO AMPOLLA,500,MG,1,
2026-06-22 20:03:25,metotrexato,METOTREXATO MICROSULES,500 mg iny.f.a.x 1,INYECTABLE FRASCO AMPOLLA,500,MG,1,
2026-06-22 20:03:25,metotrexato,METOTREXATE TEVA,500 mg/20 ml f.a.x 1,FRASCO AMPOLLA,500mg/20ml,MG/ML,1,
2026-06-22 20:03:25,metotrexato,ARTRAIT,7.5 mg comp.ran.x 10,COMPRIMIDOS RANURADOS,7.5,MG,10,
2026-06-22 20:03:25,metotrexato,ERVEMIN,7.5 mg comp.x 10,COMPRIMIDOS,7.5,MG,10,
2026-06-22 20:03:25,metoxipolietilenglicol-epoetin,MIRCERA,100mcg/0.3mljer.prell.x1,JERINGA PRELLENADA,100mcg/0.3ml,MG/ML,1,
2026-06-22 20:03:25,metoxipolietilenglicol-epoetin,MIRCERA,50mcg/0.3ml jer.prell.x1,JERINGA PRELLENADA,50mcg/0.3ml,MG/ML,1,
2026-06-22 20:03:25,metoxsaleno,OXSORALEN ULTRA,caps.blandas x 30,CÁPSULAS BLANDAS,,,30,
2026-06-22 20:03:25,metoxsaleno,OXSORALEN ULTRA,caps.rigidas x 30,CÁPSULAS,,,30,rigidas
2026-06-22 20:03:25,metronidazol,ROZEX,0.75% gel x 30 g,GEL,0.75,%,,
2026-06-22 20:03:25,metronidazol,METROLOCAL,0.8% gel x 30 g,GEL,0.8,%,,
2026-06-22 20:03:25,metronidazol,TRICOFIN,1 g comp.x 4,COMPRIMIDOS,1,G,4,
2026-06-22 20:03:25,metronidazol,TRICOFIN,1 g comp.x 8,COMPRIMIDOS,1,G,8,
2026-06-22 20:03:25,metronidazol,ROXEDERM,1% cr.x 30 g,CREMA,1,%,,
2026-06-22 20:03:25,metronidazol,METRAL,1% cr.x 30 g,CREMA,1,%,,
2026-06-22 20:03:25,metronidazol,REPLIGEN,1% cr.x 30 g,CREMA,1,%,,
2026-06-22 20:03:25,metronidazol,REPLIGEN,1% cr.x 60 g,CREMA,1,%,,
2026-06-22 20:03:25,metronidazol,REPLIGEN GEL 1%,1% gel x 30 g,GEL,1,%,,
2026-06-22 20:03:25,metronidazol,METRONIDAZOL FABRA,125 mg/5 ml susp.x 120ml,SUSPENSIÓN,125mg/5ml,MG/ML,,
2026-06-22 20:03:25,metronidazol,METRAL,500 mg comp.vag.x 5,COMPRIMIDOS VAGINALES,500,MG,5,
2026-06-22 20:03:25,metronidazol,COLPOFILIN,500 mg comp.x 10,COMPRIMIDOS,500,MG,10,
2026-06-22 20:03:25,metronidazol,METRAL,500 mg comp.x 10,COMPRIMIDOS,500,MG,10,
2026-06-22 20:03:25,metronidazol,METRONIDAZOL VANNIER,500 mg comp.x 20,COMPRIMIDOS,500,MG,20,
2026-06-22 20:03:25,metronidazol,METRONIDAZOL DENVER FARMA,500 mg comp.x 20,COMPRIMIDOS,500,MG,20,
2026-06-22 20:03:25,metronidazol,ETRONIL,500 mg comp.x 20,COMPRIMIDOS,500,MG,20,
2026-06-22 20:03:25,metronidazol,COLPOFILIN,500 mg comp.x 20,COMPRIMIDOS,500,MG,20,
2026-06-22 20:03:25,metronidazol,FLAGYL,500 mg comp.x 20,COMPRIMIDOS,500,MG,20,
2026-06-22 20:03:25,metronidazol,METRONIDAZOL FABRA,500 mg comp.x 20,COMPRIMIDOS,500,MG,20,
2026-06-22 20:03:25,metronidazol,METRONIDAZOL BIOL,500 mg comp.x 20,COMPRIMIDOS,500,MG,20,
2026-06-22 20:03:25,metronidazol,METRONIDAZOL BIOL,500 mg ov.x 10,ÓVULOS,500,MG,10,
2026-06-22 20:03:25,metronidazol,COLPOFILIN,500 mg ov.x 10,ÓVULOS,500,MG,10,
2026-06-22 20:03:25,metronidazol,FLAGYL,500 mg ov.x 10,ÓVULOS,500,MG,10,
2026-06-22 20:03:25,metronidazol,METRONIDAZOL 500 SOLUFLEX,500 mg sol.iny.x 100 ml,SOLUCIÓN INYECTABLE,500,MG,,
2026-06-22 20:03:25,metronidazol,OVUFEM,comp.rec.x 20,COMPRIMIDOS RECUBIERTOS,,,20,
2026-06-22 20:03:25,metronidazol,GINKAN 500,comp.rec.x 20,COMPRIMIDOS RECUBIERTOS,,,20,
2026-06-22 20:03:25,metronidazol,OVUFEM,comp.rec.x 8,COMPRIMIDOS RECUBIERTOS,,,8,
2026-06-22 20:03:25,metronidazol,GINKAN 500,comp.rec.x 8,COMPRIMIDOS RECUBIERTOS,,,8,
2026-06-22 20:03:25,metronidazol,ROZEX,cr. x 30 g,CREMA,,,,
2026-06-22 20:03:25,metronidazol,METRODERMIC CREMA,cr.x 30 g,CREMA,,,,
2026-06-22 20:03:25,metronidazol,PADET 1 %,cr.x 30 g,CREMA,,,,
2026-06-22 20:03:25,metronidazol,PADET 1 %,dispensador cr.x 60 g,DISPENSADOR,,,,cr
2026-06-22 20:03:25,metronidazol,METRODERMIC,gel x 30 g,GEL,,,,
2026-06-22 20:03:25,metronidazol,PADET 0.75 % GEL,gel x 30 g,GEL,,,,
2026-06-22 20:03:25,metronidazol,PADET 1 % GEL,gel x 30 g,GEL,,,,
2026-06-22 20:03:25,metronidazol,METRONIDAZOL VANNIER,susp.x 120 ml,SUSPENSIÓN,,,,
2026-06-22 20:03:25,metronidazol,METRIZOL,susp.x 120 ml,SUSPENSIÓN,,,,
2026-06-22 20:03:25,"metronidazol, asoc.",VAGILEN,ov.x 12,ÓVULOS,,,12,
2026-06-22 20:03:25,"metronidazol, asoc.",VAGILEN,ov.x 6,ÓVULOS,,,6,
2026-06-22 20:03:25,"metronidazol, miconazol",COLPOFILIN MAX,ov.vag.x 7,ÓVULOS VAGINALES,,,7,
2026-06-22 20:03:25,mianserina,LERIVON,30 mg comp.x 30,COMPRIMIDOS,30,MG,30,
2026-06-22 20:03:25,micofenolato mofetil,CELLCEPT,250 mg caps.x 100,CÁPSULAS,250,MG,100,
2026-06-22 20:03:25,micofenolato mofetil,SUPRIMUN,250 mg cáps.x 100,CÁPSULAS,250,MG,100,
2026-06-22 20:03:25,micofenolato mofetil,MMF SANDOZ,250 mg cáps.x 100,CÁPSULAS,250,MG,100,
2026-06-22 20:03:25,micofenolato mofetil,MMF SANDOZ,500 mg comp.rec.x 50,COMPRIMIDOS RECUBIERTOS,500,MG,50,
2026-06-22 20:03:25,micofenolato mofetil,SUPRIMUN,500 mg comp.rec.x 50,COMPRIMIDOS RECUBIERTOS,500,MG,50,
2026-06-22 20:03:25,micofenolato mofetil,CELLCEPT,500 mg comp.x 50,COMPRIMIDOS,500,MG,50,
2026-06-22 20:03:25,micofenolato sódico,MYFORTIC,180 mg comp.gastr.x 120,COMPRIMIDOS GASTRORRESISTENTES,180,MG,120,
