debug_generado,droga,marca,presentacion_original,forma,dosis,unidad,cantidad,resto
2026-07-10 12:57:40,"losartán, hidroclorotiazida",PRISONIL D,100/25 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,100/25,MG,60,
2026-07-10 12:57:40,"losartán, hidroclorotiazida",ANTIPRESOL D,100/25 mg comp.x 30,COMPRIMIDOS,100/25,MG,30,
2026-07-10 12:57:40,"losartán, hidroclorotiazida",COZAAREX D,100/25 mg comp.x 30,COMPRIMIDOS,100/25,MG,30,
2026-07-10 12:57:40,"losartán, hidroclorotiazida",PRESIMAX D,100/25mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,100/25,MG,30,
2026-07-10 12:57:40,"losartán, hidroclorotiazida",LOPLAC D,50 mg/12.5 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-07-10 12:57:40,"losartán, hidroclorotiazida",PRISONIL D,50/12.5 mg comp.rec.x 15,COMPRIMIDOS RECUBIERTOS,50/12.5,MG,15,
2026-07-10 12:57:40,"losartán, hidroclorotiazida",CARTAN D,50/12.5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,50/12.5,MG,30,
2026-07-10 12:57:40,"losartán, hidroclorotiazida",TACICUL D,50/12.5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,50/12.5,MG,30,
2026-07-10 12:57:40,"losartán, hidroclorotiazida",PRISONIL D,50/12.5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,50/12.5,MG,30,
2026-07-10 12:57:40,"losartán, hidroclorotiazida",PAXON D,50/12.5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,50/12.5,MG,30,
2026-07-10 12:57:40,"losartán, hidroclorotiazida",VASEXTEN D,50/12.5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,50/12.5,MG,30,
2026-07-10 12:57:40,"losartán, hidroclorotiazida",ENROMIC D,50/12.5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,50/12.5,MG,30,
2026-07-10 12:57:40,"losartán, hidroclorotiazida",PRESIMAX D,50/12.5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,50/12.5,MG,30,
2026-07-10 12:57:40,"losartán, hidroclorotiazida",LOSACOR D,50/12.5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,50/12.5,MG,30,
2026-07-10 12:57:40,"losartán, hidroclorotiazida",PRISONIL D,50/12.5 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,50/12.5,MG,60,
2026-07-10 12:57:40,"losartán, hidroclorotiazida",PAXON D,50/12.5 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,50/12.5,MG,60,
2026-07-10 12:57:40,"losartán, hidroclorotiazida",TACARDIA D,50/12.5 mg comp.x 28,COMPRIMIDOS,50/12.5,MG,28,
2026-07-10 12:57:40,"losartán, hidroclorotiazida",KLOSARTAN-D,50/12.5 mg comp.x 30,COMPRIMIDOS,50/12.5,MG,30,
2026-07-10 12:57:40,"losartán, hidroclorotiazida",ANTIPRESOL D,50/12.5 mg comp.x 30,COMPRIMIDOS,50/12.5,MG,30,
2026-07-10 12:57:40,"losartán, hidroclorotiazida",COZAAREX D,50/12.5 mg comp.x 30,COMPRIMIDOS,50/12.5,MG,30,
2026-07-10 12:57:40,"losartán, hidroclorotiazida",LOCTENK D,comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,,,30,
2026-07-10 12:57:40,"losartán, hidroclorotiazida",TEMISARTAN DIUR 50/12.5,comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,,,30,
2026-07-10 12:57:40,"losartán, hidroclorotiazida",LOCTENK D 100,comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,,,30,
2026-07-10 12:57:40,"losartán, hidroclorotiazida",TEMISARTAN DIUR 100/25,comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,,,30,
2026-07-10 12:57:40,"losartán, hidroclorotiazida",NITEN D 100,comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,,,30,
2026-07-10 12:57:40,"losartán, hidroclorotiazida",FENSARTAN D,comp.x 30,COMPRIMIDOS,,,30,
2026-07-10 12:57:40,"losartán, hidroclorotiazida",NITEN D,comp.x 30,COMPRIMIDOS,,,30,
2026-07-10 12:57:40,"loteprednol,etabonato",LOTEOFTAL,susp.oft.x 5 ml,OFTÁLMICO,,,,
2026-07-10 12:57:40,"loteprednol,etabonato",LOTEVIS,susp.oft.x 5 ml,OFTÁLMICO,,,,
2026-07-10 12:57:40,"loteprednol,etabonato",LOPRED,susp.oft.x 5 ml,OFTÁLMICO,,,,
2026-07-10 12:57:40,"loteprednol,etabonato",TALOF,susp.oft.x 5 ml,OFTÁLMICO,,,,
2026-07-10 12:57:40,"loteprednol,etabonato",LOTEMAX,susp.oft.x 5 ml,OFTÁLMICO,,,,
2026-07-10 12:57:40,"loteprednol,etabonato",LOTESOFT,susp.oft.x 5 ml,OFTÁLMICO,,,,
2026-07-10 12:57:40,"loteprednol,etabonato",LOTESOFT,ung.oft.x 3.5 g,OFTÁLMICO,,,,
2026-07-10 12:57:40,"loteprednol, tobramicina",ZYLET,fco.gotero x 5 ml,FRASCO GOTERO,,,,
2026-07-10 12:57:40,"loteprednol, tobramicina",LOTEVIS T,susp.oft.x 5 ml,OFTÁLMICO,,,,
2026-07-10 12:57:40,"loteprednol, tobramicina",TOBRABIOTIC SOFT,susp.oft.x 5 ml,OFTÁLMICO,,,,
2026-07-10 12:57:40,"loteprednol, tobramicina",LOTEMICIN,susp.oft.x 5 ml,OFTÁLMICO,,,,
2026-07-10 12:57:40,"loteprednol, tobramicina",LOPRED BIOTIC,susp.oft.x 5 ml,OFTÁLMICO,,,,
2026-07-10 12:57:40,loxoprofeno sodico anhidro,TABE,60 mg comp.x 20,COMPRIMIDOS,60,MG,20,
2026-07-10 12:57:40,"lumacaftor, ivacaftor",LUCAFTOR,100/125 mg comp.rec.x120,COMPRIMIDOS RECUBIERTOS,100/125,MG,120,
2026-07-10 12:57:40,"lumacaftor, ivacaftor",LUCAFTOR,200/125 mg comp.rec.x120,COMPRIMIDOS RECUBIERTOS,200/125,MG,120,
2026-07-10 12:57:40,"lumacaftor, ivacaftor",LUMIVA PEDIATRICO,comp.rec.x 120,COMPRIMIDOS RECUBIERTOS,,,120,
2026-07-10 12:57:40,"lumacaftor, ivacaftor",LUMIVA,comp.rec.x 120,COMPRIMIDOS RECUBIERTOS,,,120,
2026-07-10 12:57:40,lumateperona,NEURONOVO,42 mg cáps. rec.x 30,RECUBIERTO,42,MG,30,
2026-07-10 12:57:40,"lurasidona,clorhidrato",LUSTONA 20,20 mg comp.rec.ran.x 30,COMPRIMIDOS RECUBIERTOS RANURADOS,20,MG,30,
2026-07-10 12:57:40,"lurasidona,clorhidrato",LURAP 20,20 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,20,MG,30,
2026-07-10 12:57:40,"lurasidona,clorhidrato",LURADON 20,20 mg comp.x 30,COMPRIMIDOS,20,MG,30,
2026-07-10 12:57:40,"lurasidona,clorhidrato",KYTZAN 20,20 mg comp.x 30,COMPRIMIDOS,20,MG,30,
2026-07-10 12:57:40,"lurasidona,clorhidrato",LURAZIC,20 mg comp.x 30,COMPRIMIDOS,20,MG,30,
2026-07-10 12:57:40,"lurasidona,clorhidrato",LUSTONA 40,40 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,40,MG,30,
2026-07-10 12:57:40,"lurasidona,clorhidrato",LURAP 40,40 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,40,MG,30,
2026-07-10 12:57:40,"lurasidona,clorhidrato",LURAFIX,40 mg comp.x 30,COMPRIMIDOS,40,MG,30,
2026-07-10 12:57:40,"lurasidona,clorhidrato",LURADON 40,40 mg comp.x 30,COMPRIMIDOS,40,MG,30,
2026-07-10 12:57:40,"lurasidona,clorhidrato",KYTZAN 40,40 mg comp.x 30,COMPRIMIDOS,40,MG,30,
2026-07-10 12:57:40,"lurasidona,clorhidrato",LURAZIC,40 mg comp.x 30,COMPRIMIDOS,40,MG,30,
2026-07-10 12:57:40,"lurasidona,clorhidrato",LURAP 60,60 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,60,MG,30,
2026-07-10 12:57:40,"lurasidona,clorhidrato",LURADON 60,60 mg comp.x 30,COMPRIMIDOS,60,MG,30,
2026-07-10 12:57:40,"lurasidona,clorhidrato",LURAZIC,60 mg comp.x 30,COMPRIMIDOS,60,MG,30,
2026-07-10 12:57:40,"lurasidona,clorhidrato",LUSTONA 80,80 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,80,MG,30,
2026-07-10 12:57:40,"lurasidona,clorhidrato",LURAP 80,80 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,80,MG,30,
2026-07-10 12:57:40,"lurasidona,clorhidrato",LURAFIX,80 mg comp.x 30,COMPRIMIDOS,80,MG,30,
2026-07-10 12:57:40,"lurasidona,clorhidrato",LURADON 80,80 mg comp.x 30,COMPRIMIDOS,80,MG,30,
2026-07-10 12:57:40,"lurasidona,clorhidrato",KYTZAN 80,80 mg comp.x 30,COMPRIMIDOS,80,MG,30,
2026-07-10 12:57:40,"lurasidona,clorhidrato",LURAZIC,80 mg comp.x 30,COMPRIMIDOS,80,MG,30,
2026-07-10 12:57:40,"lurasidona,clorhidrato",LUCIDRON 40,comp.x 30,COMPRIMIDOS,,,30,
2026-07-10 12:57:40,"lurasidona,clorhidrato",LUCIDRON 80,comp.x 30,COMPRIMIDOS,,,30,
2026-07-10 12:57:40,lurbinectedina,ZEPZELCA,4 mg vial x 1,VIAL,4,MG,1,
2026-07-10 12:57:40,luspatercept,REBLOZYL,25 mg vial x 1,VIAL,25,MG,1,
2026-07-10 12:57:40,"luteína, vit.c, vit.e, asoc.",DIARIS,caps.x 30,CÁPSULAS,,,30,
2026-07-10 12:57:40,maca (lipidium periuvianum),GENERNIGHT,comp. rec.x 30,COMPRIMIDOS RECUBIERTOS,,,30,
2026-07-10 12:57:40,macitentan,UVEREN,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-07-10 12:57:40,macitentan,MAXTRAN,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-07-10 12:57:40,macitentan,RICENTAN,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-07-10 12:57:40,macitentan,ANGIOVEZ,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-07-10 12:57:40,macitentan,MACYN,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-07-10 12:57:40,macitentan,MACINTA,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-07-10 12:57:40,macitentan,MAZIMIT,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-07-10 12:57:40,macitentan,CARIBOU,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-07-10 12:57:40,macitentan,OPSUMIT,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-07-10 12:57:40,macitentan,MESDAM,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-07-10 12:57:40,"macitentan, tadalafilo",MESDAM T,comp. x 30,COMPRIMIDOS,,,30,
2026-07-10 12:57:40,"macitentan, tadalafilo",RICENTAN DUO,comp. x 30,COMPRIMIDOS,,,30,
2026-07-10 12:57:40,"macitentan, tadalafilo",OPSYNVI,comp. x 30,COMPRIMIDOS,,,30,
2026-07-10 12:57:40,"magaldrato, simeticona",ACI-TIP,susp.x 200 ml,SUSPENSIÓN,,,,
2026-07-10 12:57:40,magnesio,HOLOMAGNESIO,comp.rec.x 100,COMPRIMIDOS RECUBIERTOS,,,100,
2026-07-10 12:57:40,magnesio,HOLOMAGNESIO,comp.rec.x 20,COMPRIMIDOS RECUBIERTOS,,,20,
2026-07-10 12:57:40,magnesio,TOTAL MAGNESIANO,comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,,,30,
2026-07-10 12:57:40,magnesio,HOLOMAGNESIO,comp.rec.x 50,COMPRIMIDOS RECUBIERTOS,,,50,
2026-07-10 12:57:40,magnesio,TOTAL MAGNESIANO,comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,,,60,
2026-07-10 12:57:40,magnesio,MAGNEBE,comp.x 24,COMPRIMIDOS,,,24,
2026-07-10 12:57:40,magnesio,TOTAL MAGNESIANO EFERVESC,comp.x 24,COMPRIMIDOS,,,24,
2026-07-10 12:57:40,magnesio,MAGNEBE,comp.x 60,COMPRIMIDOS,,,60,
2026-07-10 12:57:40,magnesio,TOTAL MAGNESIANO LIMON,pvo.gran.x 100 g,POLVO,,,,gran
2026-07-10 12:57:40,magnesio,TOTAL MAGNESIANO LIMON,pvo.gran.x 50 g,POLVO,,,,gran
2026-07-10 12:57:40,magnesio,TOTAL MAGNESIANO EFERVESC,pvo.sob.x 30,POLVO SOBRES,,,30,
2026-07-10 12:57:40,"magnesio,hidróxido",LECHE DE MAGNESIA AXAR,susp.x 240 ml,SUSPENSIÓN,,,,
2026-07-10 12:57:40,"magnesio,valproato",LOGICAL,200 mg comp.x 30,COMPRIMIDOS,200,MG,30,
2026-07-10 12:57:40,"magnesio,valproato",LOGICAL,200 mg comp.x 60,COMPRIMIDOS,200,MG,60,
2026-07-10 12:57:40,"magnesio,valproato",LOGICAL,400 mg comp.x 30,COMPRIMIDOS,400,MG,30,
2026-07-10 12:57:40,"magnesio,valproato",LOGICAL,400 mg comp.x 60,COMPRIMIDOS,400,MG,60,
2026-07-10 12:57:40,"magnesio, asoc.",TOTAL MAGNESIANO ENERGIZA,comp.eferv.x 24,COMPRIMIDOS,,,24,eferv
2026-07-10 12:57:40,"magnesio, asoc.",TOTAL MAGNESIANO VITALIZA,comp.eferv.x 24,COMPRIMIDOS,,,24,eferv
2026-07-10 12:57:40,"magnesio, asoc.",TOTAL MAGNESIANO VITALIZA,comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,,,30,
2026-07-10 12:57:40,"magnesio, asoc.",TOTAL MAGNESIANO ENERGIZA,comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,,,30,
2026-07-10 12:57:40,"magnesio, asoc.",TOTAL MAGNESIANO SPORT,comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,,,30,
2026-07-10 12:57:40,"magnesio, asoc.",TOTAL MAGNESIANO ANTIOXID,comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,,,30,
2026-07-10 12:57:40,"magnesio, asoc.",TOTAL MAGNESIANO B6,comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,,,30,
2026-07-10 12:57:40,"magnesio, asoc.",HOLOMAGNESIO B6,comp.x 20,COMPRIMIDOS,,,20,
2026-07-10 12:57:40,"magnesio, asoc.",HOLOMAGNESIO B6,comp.x 50,COMPRIMIDOS,,,50,
2026-07-10 12:57:40,"magnesio, asoc.",TOTAL MAGNESIANO STRESS,pvo.efer.sob.x 30,POLVO,,,30,efer.sob
2026-07-10 12:57:40,"magnesio, asoc.",TOTAL MAGNESIANO SPORT,sob.x 30,SOBRES,,,30,
2026-07-10 12:57:40,"magnesio, ginseng, asoc.",TOTAL MAGNESIANO GINSENG,pvo.sob.x 30,POLVO SOBRES,,,30,
2026-07-10 12:57:40,"magnesio, vit.c",TOTAL MAGNESIANO VITAMINA,comp.efer.x 24,COMPRIMIDOS EFERVESCENTES,,,24,
2026-07-10 12:57:40,"magnesio, vit.c",TOTAL MAGNESIANO VITAMINA,pvo.efer.sob.x 30,POLVO,,,30,efer.sob
2026-07-10 12:57:40,maraviroc,CELSENTRI,150 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,150,MG,60,
2026-07-10 12:57:40,maraviroc,CELSENTRI,300 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,300,MG,60,
2026-07-10 12:57:40,mavacamten,CAMZYOS,10 mg cáps.x 30,CÁPSULAS,10,MG,30,
2026-07-10 12:57:40,mavacamten,CAMZYOS,15 mg cáps.x 30,CÁPSULAS,15,MG,30,
2026-07-10 12:57:40,mavacamten,CAMZYOS,2.5 mg cáps.x 30,CÁPSULAS,2.5,MG,30,
2026-07-10 12:57:40,mavacamten,CAMZYOS,5 mg cáps.x 30,CÁPSULAS,5,MG,30,
2026-07-10 12:57:40,mazindol,FAGOLIP PLUS,comp.x 30,COMPRIMIDOS,,,30,
2026-07-10 12:57:40,mebendazol,MEBENDAZOL FABRA,100 mg comp.x 6,COMPRIMIDOS,100,MG,6,
2026-07-10 12:57:40,mebendazol,MEBENDAZOL FABRA,500 mg comp.x 6,COMPRIMIDOS,500,MG,6,
2026-07-10 12:57:40,mebendazol,MEBUTAR 200,comp.mast.x 6,COMPRIMIDOS MASTICABLES,,,6,
2026-07-10 12:57:40,mebendazol,MEBUTAR 200,comp.x 6,COMPRIMIDOS,,,6,
2026-07-10 12:57:40,mebendazol,MEBUTAR 200,susp.x 30 ml,SUSPENSIÓN,,,,
2026-07-10 12:57:40,"mebendazol, tinidazol",MEBUTAR COMPUESTO,comp.rec.x 6,COMPRIMIDOS RECUBIERTOS,,,6,
2026-07-10 12:57:40,"mebendazol, tinidazol",MEBUTAR COMPUESTO,pvo.susp.oral x 18 g,POLVO,,,,susp.oral
2026-07-10 12:57:40,mebeverina,DUSPATALIN,200 mg caps.x 20,CÁPSULAS,200,MG,20,
2026-07-10 12:57:40,"meclizina,clorhidrato",ZENELIS MAREOS,25 mg comp. x 10,COMPRIMIDOS,25,MG,10,
2026-07-10 12:57:40,medroxiprogesterona,DEPO-PROVERA 150,150 mg/ml f.a.x 25 x 1ml,FRASCO AMPOLLA,150,MG,25,
2026-07-10 12:57:40,medroxiprogesterona,LIVOMEDROX,500 mg caps.x 20,CÁPSULAS,500,MG,20,
2026-07-10 12:57:40,"mefenámico,ác.",PONSTIL FORTE,comp.x 100,COMPRIMIDOS,,,100,
2026-07-10 12:57:40,"mefenámico,ác.",PONSTIL FORTE,comp.x 15,COMPRIMIDOS,,,15,
2026-07-10 12:57:40,"mefenámico,ác.",PONSTIL FORTE,comp.x 30,COMPRIMIDOS,,,30,
2026-07-10 12:57:40,mefloquina,TROPICUR,250 mg comp.x 8,COMPRIMIDOS,250,MG,8,
2026-07-10 12:57:40,megestrol,VARIGESTROL,160 mg comp.x 30,COMPRIMIDOS,160,MG,30,
2026-07-10 12:57:40,"meglumina,diatrizoato, asoc.",TRIYOSOM C,f.a.x 100 ml,FRASCO AMPOLLA,,,,
2026-07-10 12:57:40,"meglumina,diatrizoato, asoc.",TRIYOSOM 76 M,f.a.x 25 ml,FRASCO AMPOLLA,,,,
2026-07-10 12:57:40,"meglumina,diatrizoato, asoc.",TRIYOSOM C,f.a.x 50 ml,FRASCO AMPOLLA,,,,
2026-07-10 12:57:40,"meglumina,diatrizoato, asoc.",TRIYOSOM GI,sol.x 120 ml,SOLUCIÓN,,,,
2026-07-10 12:57:40,"meglumina,diatrizoato, asoc.",TEMISTAC,sol.x 120 ml,SOLUCIÓN,,,,
2026-07-10 12:57:40,"meglumina,diatrizoato, asoc.",TEMISTAC,sol.x 25 ml,SOLUCIÓN,,,,
2026-07-10 12:57:40,"meglumina,gadoterato",DOTAREM,iny.f.a.x 15 ml,INYECTABLE FRASCO AMPOLLA,,,,
2026-07-10 12:57:40,melatonina,CIRCADIN,2 mg comp.lib.prol.x 30,COMPRIMIDOS LIBERACIÓN PROLONGADA,2,MG,30,
2026-07-10 12:57:40,melatonina,MELATOL,3 mg caps.x 30,CÁPSULAS,3,MG,30,
2026-07-10 12:57:40,melatonina,MELATOL,3 mg caps.x 60,CÁPSULAS,3,MG,60,
2026-07-10 12:57:40,melatonina,MELATOL,3 mg comp.ran.x 15,COMPRIMIDOS RANURADOS,3,MG,15,
2026-07-10 12:57:40,melatonina,MELATOL,3 mg comp.ran.x 30,COMPRIMIDOS RANURADOS,3,MG,30,
2026-07-10 12:57:40,melatonina,MELATOL,3 mg comp.ran.x 60,COMPRIMIDOS RANURADOS,3,MG,60,
2026-07-10 12:57:40,melatonina,ARMONIL NOCHE,3 mg comp.x 15,COMPRIMIDOS,3,MG,15,
2026-07-10 12:57:40,melatonina,MELATRIX,3 mg comp.x 20,COMPRIMIDOS,3,MG,20,
2026-07-10 12:57:40,melatonina,ARMONIL NOCHE,3 mg comp.x 30,COMPRIMIDOS,3,MG,30,
2026-07-10 12:57:40,melatonina,ARMONIL NOCHE LIBERACION,comp.x 21,COMPRIMIDOS,,,21,
2026-07-10 12:57:40,melatonina,BUENAS NOCHES,comp.x 30,COMPRIMIDOS,,,30,
2026-07-10 12:57:40,"melatonina, asoc.",MELATOL PLUS,comp.x 20,COMPRIMIDOS,,,20,
2026-07-10 12:57:40,"melatonina, asoc.",MELATOL PLUS,comp.x 30,COMPRIMIDOS,,,30,
2026-07-10 12:57:40,melfalano,PHELINUN,200 mg f.a.x 1,FRASCO AMPOLLA,200,MG,1,
2026-07-10 12:57:40,melfalano,MELFOMA,50 mg f.a.x 1,FRASCO AMPOLLA,50,MG,1,
2026-07-10 12:57:40,melfalano,ERIOLAN,50 mg iny.f.a.x 1,INYECTABLE FRASCO AMPOLLA,50,MG,1,
2026-07-10 12:57:40,melfalano,FRIMIRT,50 mg iny.f.a.x 1,INYECTABLE FRASCO AMPOLLA,50,MG,1,
2026-07-10 12:57:40,meloxicam,BRONAX CB,15 mg cáps.bl.x 10,CÁPSULAS BLANDAS,15,MG,10,
2026-07-10 12:57:40,meloxicam,BRONAX CB,15 mg cáps.bl.x 30,CÁPSULAS BLANDAS,15,MG,30,
2026-07-10 12:57:40,meloxicam,FLEXIDOL CB,15 mg cáps.blandas x 10,CÁPSULAS BLANDAS,15,MG,10,
2026-07-10 12:57:40,meloxicam,FLEXIDOL CB,15 mg cáps.blandas x 20,CÁPSULAS BLANDAS,15,MG,20,
2026-07-10 12:57:40,meloxicam,MIOLOX,15 mg comp.ran.x 10,COMPRIMIDOS RANURADOS,15,MG,10,
2026-07-10 12:57:40,meloxicam,FLEXIDOL,15 mg comp.ran.x 10,COMPRIMIDOS RANURADOS,15,MG,10,
2026-07-10 12:57:40,meloxicam,FLEXIDOL,15 mg comp.ran.x 20,COMPRIMIDOS RANURADOS,15,MG,20,
2026-07-10 12:57:40,meloxicam,MIOLOX,15 mg comp.ran.x 30,COMPRIMIDOS RANURADOS,15,MG,30,
2026-07-10 12:57:40,meloxicam,FLEXIDOL,15 mg comp.ran.x 30,COMPRIMIDOS RANURADOS,15,MG,30,
2026-07-10 12:57:40,meloxicam,MELOXICAM DENVER FARMA,15 mg comp.x 10,COMPRIMIDOS,15,MG,10,
2026-07-10 12:57:40,meloxicam,MELL,15 mg comp.x 10,COMPRIMIDOS,15,MG,10,
2026-07-10 12:57:40,meloxicam,LOXITENK,15 mg comp.x 10,COMPRIMIDOS,15,MG,10,
2026-07-10 12:57:40,meloxicam,BRONAX,15 mg comp.x 10,COMPRIMIDOS,15,MG,10,
2026-07-10 12:57:40,meloxicam,LOXITENK,15 mg comp.x 20,COMPRIMIDOS,15,MG,20,
2026-07-10 12:57:40,meloxicam,BRONAX,15 mg comp.x 20,COMPRIMIDOS,15,MG,20,
2026-07-10 12:57:40,meloxicam,MELL,15 mg comp.x 30,COMPRIMIDOS,15,MG,30,
2026-07-10 12:57:40,meloxicam,MELOXICAM DENVER FARMA,15 mg comp.x 30,COMPRIMIDOS,15,MG,30,
2026-07-10 12:57:40,meloxicam,LOXITENK,15 mg comp.x 30,COMPRIMIDOS,15,MG,30,
2026-07-10 12:57:40,meloxicam,BRONAX,15 mg comp.x 30,COMPRIMIDOS,15,MG,30,
2026-07-10 12:57:40,meloxicam,VIROBRON,comp.x 30,COMPRIMIDOS,,,30,
2026-07-10 12:57:40,"meloxicam, betametasona, asoc.",BRONAX CORT,comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,,,10,
2026-07-10 12:57:40,"meloxicam, betametasona, asoc.",BRONAX CORT,comp.rec.x 20,COMPRIMIDOS RECUBIERTOS,,,20,
2026-07-10 12:57:40,"meloxicam, diacereína",DOLO NULARTRIN,comp.x 30 + cáps.x 30,COMPRIMIDOS,,,30,cáps.x 30
2026-07-10 12:57:40,"meloxicam, pridinol",MELOXICAM + PRIDINOL TEVA15/4 mg tabl.x 10,MELOXICAM + PRIDINOL TEVA15/4 mg tabl.x 10,TABLETAS,,,10,
2026-07-10 12:57:40,"meloxicam, pridinol",BRONAX FLEX CB,cáps.bl.x 10,CÁPSULAS BLANDAS,,,10,
2026-07-10 12:57:40,"meloxicam, pridinol",FLEXIDOL RELAX CB,cáps.bl.x 10,CÁPSULAS BLANDAS,,,10,
2026-07-10 12:57:40,"meloxicam, pridinol",BRONAX FLEX CB,cáps.bl.x 20,CÁPSULAS BLANDAS,,,20,
2026-07-10 12:57:40,"meloxicam, pridinol",FLEXIDOL RELAX CB,cáps.bl.x 20,CÁPSULAS BLANDAS,,,20,
2026-07-10 12:57:40,"meloxicam, pridinol",FLEXIDOL RELAX,comp.ran.x 10,COMPRIMIDOS RANURADOS,,,10,
2026-07-10 12:57:40,"meloxicam, pridinol",FLEXIDOL RELAX,comp.ran.x 20,COMPRIMIDOS RANURADOS,,,20,
2026-07-10 12:57:40,"meloxicam, pridinol",BRONAX FLEX,comp.x 10,COMPRIMIDOS,,,10,
2026-07-10 12:57:40,"meloxicam, pridinol",MIO VIROBRON,comp.x 10,COMPRIMIDOS,,,10,
2026-07-10 12:57:40,"meloxicam, pridinol",BRONAX FLEX,comp.x 20,COMPRIMIDOS,,,20,
2026-07-10 12:57:40,"meloxicam, pridinol",MIO VIROBRON,comp.x 20,COMPRIMIDOS,,,20,
2026-07-10 12:57:40,memantine,NEUROPLUS,10 mg comp.rec.ran.x 20,COMPRIMIDOS RECUBIERTOS RANURADOS,10,MG,20,
2026-07-10 12:57:40,memantine,NEUROPLUS,10 mg comp.rec.ran.x 30,COMPRIMIDOS RECUBIERTOS RANURADOS,10,MG,30,
2026-07-10 12:57:40,memantine,TONIBRAL,10 mg comp.rec.ran.x 30,COMPRIMIDOS RECUBIERTOS RANURADOS,10,MG,30,
2026-07-10 12:57:40,memantine,PRILBEN,10 mg comp.rec.ran.x 30,COMPRIMIDOS RECUBIERTOS RANURADOS,10,MG,30,
2026-07-10 12:57:40,memantine,NEUROPLUS,10 mg comp.rec.ran.x 40,COMPRIMIDOS RECUBIERTOS RANURADOS,10,MG,40,
2026-07-10 12:57:40,memantine,NEUROPLUS,10 mg comp.rec.ran.x 60,COMPRIMIDOS RECUBIERTOS RANURADOS,10,MG,60,
2026-07-10 12:57:40,memantine,EBIXA,10 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,10,MG,28,
2026-07-10 12:57:40,memantine,MEMANTINA RICHET,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-07-10 12:57:40,memantine,FENTINA,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-07-10 12:57:40,memantine,LUCIDEX,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-07-10 12:57:40,memantine,MEMANTINA RICHET,10 mg comp.x 60,COMPRIMIDOS,10,MG,60,
2026-07-10 12:57:40,memantine,LUCIDEX,10 mg comp.x 60,COMPRIMIDOS,10,MG,60,
2026-07-10 12:57:40,memantine,MEMANTINA TEVA,10 mg tabl.x 30,TABLETAS,10,MG,30,
2026-07-10 12:57:40,memantine,TONIBRAL XR,14 mg cáps.x 30,CÁPSULAS,14,MG,30,
