debug_generado,droga,marca,presentacion_original,forma,dosis,unidad,cantidad,resto
2026-09-14 18:58:46,mercaptopurina,PURINETHOL,50 mg comp.x 25,COMPRIMIDOS,50,MG,25,
2026-09-14 18:58:46,mercaptopurina,VARIMER,50 mg comp.x 25,COMPRIMIDOS,50,MG,25,
2026-09-14 18:58:46,meropenem,MEROPENEM RICHET,1 g IV iny.f.a.x 1,INYECTABLE INTRAVENOSO,1,G,1,iny.f.a
2026-09-14 18:58:46,meropenem,MEROPENEM FABRA,1000 mg f.a.x 1,FRASCO AMPOLLA,1000,MG,1,
2026-09-14 18:58:46,meropenem,MEROPENEM LARJAN,1000 mg IV iny.f.a.x 1,INYECTABLE INTRAVENOSO,1000,MG,1,iny.f.a
2026-09-14 18:58:46,meropenem,MEROPENEM FABRA,500 mg f.a.x 1,FRASCO AMPOLLA,500,MG,1,
2026-09-14 18:58:46,meropenem,MEROPENEM LARJAN,500 mg IV iny.f.a.x 1,INYECTABLE INTRAVENOSO,500,MG,1,iny.f.a
2026-09-14 18:58:46,meropenem,MEROPENEM RICHET,500 mg IV iny.f.a.x 1,INYECTABLE INTRAVENOSO,500,MG,1,iny.f.a
2026-09-14 18:58:46,meropenem,MEROZEN,500 mg IV vial x 10,VIAL,500,MG,10,vial
2026-09-14 18:58:46,mesalazina,PENTASA,1 g comp.x 30,COMPRIMIDOS,1,G,30,
2026-09-14 18:58:46,mesalazina,PENTASA,1 g comp.x 60,COMPRIMIDOS,1,G,60,
2026-09-14 18:58:46,mesalazina,PENTASA ENEMA,1 g pomos x 7 x 100 ml,POMOS,1,G,7,
2026-09-14 18:58:46,mesalazina,5-ASA 1000,1 g sob.x 30,SOBRES,1,G,30,
2026-09-14 18:58:46,mesalazina,PENTASA,1 g sob.x 50,SOBRES,1,G,50,
2026-09-14 18:58:46,mesalazina,PENTASA,1 g sup.x 28,SUPOSITORIOS,1,G,28,
2026-09-14 18:58:46,mesalazina,SALOFALK,1 g sup.x 30,SUPOSITORIOS,1,G,30,
2026-09-14 18:58:46,mesalazina,SALOFALK,1.5 g granul.LP sob.x 30,GRÁNULOS LP SOBRES,1.5,G,30,
2026-09-14 18:58:46,mesalazina,5XR 1000,1000 mg comp.x 30,COMPRIMIDOS,1000,MG,30,
2026-09-14 18:58:46,mesalazina,5XR 1000,1000 mg comp.x 60,COMPRIMIDOS,1000,MG,60,
2026-09-14 18:58:46,mesalazina,5-ASA 1000,1000 mg sup.x 30,SUPOSITORIOS,1000,MG,30,
2026-09-14 18:58:46,mesalazina,BUFEXAN AP,1200 mg comp.rec.l.p.x30,COMPRIMIDOS RECUBIERTOS,1200,MG,30,l.p
2026-09-14 18:58:46,mesalazina,BUFEXAN AP,1200 mg comp.rec.l.p.x60,COMPRIMIDOS RECUBIERTOS,1200,MG,60,l.p
2026-09-14 18:58:46,mesalazina,MEZAVANT,1200 mg comp.x 30,COMPRIMIDOS,1200,MG,30,
2026-09-14 18:58:46,mesalazina,CONDUCTASA,1200 mg comp.x 60,COMPRIMIDOS,1200,MG,60,
2026-09-14 18:58:46,mesalazina,MEZAVANT,1200 mg comp.x 60,COMPRIMIDOS,1200,MG,60,
2026-09-14 18:58:46,mesalazina,5-ASA 2000,2 g sob.x 30,SOBRES,2,G,30,
2026-09-14 18:58:46,mesalazina,PENTASA,2 g sob.x 30,SOBRES,2,G,30,
2026-09-14 18:58:46,mesalazina,SALOFALK,3 g granul.LP sob.x 30,GRÁNULOS LP SOBRES,3,G,30,
2026-09-14 18:58:46,mesalazina,5-ASA 4000,4 g sob.x 30,SOBRES,4,G,30,
2026-09-14 18:58:46,mesalazina,PENTASA,4 g sob.x 30,SOBRES,4,G,30,
2026-09-14 18:58:46,mesalazina,5-ASA 400,400 mg comp.x 30,COMPRIMIDOS,400,MG,30,
2026-09-14 18:58:46,mesalazina,5-ASA 400,400 mg comp.x 60,COMPRIMIDOS,400,MG,60,
2026-09-14 18:58:46,mesalazina,5-ASA 400,400 mg sup.x 30,SUPOSITORIOS,400,MG,30,
2026-09-14 18:58:46,mesalazina,EXOTRAN,500 mg comp.lib.prol.x60,COMPRIMIDOS LIBERACIÓN PROLONGADA,500,MG,60,
2026-09-14 18:58:46,mesalazina,5XR 500,500 mg comp.x 100,COMPRIMIDOS,500,MG,100,
2026-09-14 18:58:46,mesalazina,SALOFALK,500 mg comp.x 100,COMPRIMIDOS,500,MG,100,
2026-09-14 18:58:46,mesalazina,PENTASA,500 mg comp.x 100,COMPRIMIDOS,500,MG,100,
2026-09-14 18:58:46,mesalazina,5-ASA 500,500 mg comp.x 30,COMPRIMIDOS,500,MG,30,
2026-09-14 18:58:46,mesalazina,5XR 500,500 mg comp.x 50,COMPRIMIDOS,500,MG,50,
2026-09-14 18:58:46,mesalazina,PENTASA,500 mg comp.x 50,COMPRIMIDOS,500,MG,50,
2026-09-14 18:58:46,mesalazina,CONDUCTASA,500 mg comp.x 60,COMPRIMIDOS,500,MG,60,
2026-09-14 18:58:46,mesalazina,5-ASA 500,500 mg comp.x 60,COMPRIMIDOS,500,MG,60,
2026-09-14 18:58:46,mesalazina,SALOFALK,500 mg sup.x 30,SUPOSITORIOS,500,MG,30,
2026-09-14 18:58:46,mesalazina,NUMALAZINA,500mg comp.lib.retardx60,COMPRIMIDOS,500,MG,60,lib.retard
2026-09-14 18:58:46,mesalazina,5-ASA 800,800 mg comp.x 30,COMPRIMIDOS,800,MG,30,
2026-09-14 18:58:46,mesalazina,CONDUCTASA,800 mg comp.x 60,COMPRIMIDOS,800,MG,60,
2026-09-14 18:58:46,mesalazina,5-ASA 800,800 mg comp.x 60,COMPRIMIDOS,800,MG,60,
2026-09-14 18:58:46,mesalazina,SALOFALK,espuma rectal x14 aplic.,ESPUMA RECTAL,,,14,aplic
2026-09-14 18:58:46,mesna,FADA MESNA,200 mg a.x 10,AMPOLLA,200,MG,10,
2026-09-14 18:58:46,mesna,MESNA GOBBI,200 mg a.x 15,AMPOLLA,200,MG,15,
2026-09-14 18:58:46,mesna,VARIMESNA,200 mg sol.iny.a.x 15,SOLUCIÓN INYECTABLE,200,MG,15,a
2026-09-14 18:58:46,metadona,METACALMANS,10 mg comp.x 25,COMPRIMIDOS,10,MG,25,
2026-09-14 18:58:46,metadona,METACALMANS,10 mg comp.x 50,COMPRIMIDOS,10,MG,50,
2026-09-14 18:58:46,metadona,GOBBIDONA,10 mg tab.x 25,TABLETAS,10,MG,25,
2026-09-14 18:58:46,metadona,GOBBIDONA,10 mg tab.x 75,TABLETAS,10,MG,75,
2026-09-14 18:58:46,metadona,GOBBIDONA,40 mg tab.x 25,TABLETAS,40,MG,25,
2026-09-14 18:58:46,metadona,GOBBIDONA,40 mg tab.x 75,TABLETAS,40,MG,75,
2026-09-14 18:58:46,metadona,METACALMANS,5 mg comp.x 25,COMPRIMIDOS,5,MG,25,
2026-09-14 18:58:46,metadona,METACALMANS,5 mg comp.x 50,COMPRIMIDOS,5,MG,50,
2026-09-14 18:58:46,metadona,GOBBIDONA,5 mg tab.x 25,TABLETAS,5,MG,25,
2026-09-14 18:58:46,metadona,GOBBIDONA,5 mg tab.x 75,TABLETAS,5,MG,75,
2026-09-14 18:58:46,metformina,METFORMIN TEMIS,1 g comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,1,G,30,
2026-09-14 18:58:46,metformina,METFORMIN TEMIS,1 g comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,1,G,60,
2026-09-14 18:58:46,metformina,MEDOBIS,1000 mg comp. x 30,COMPRIMIDOS,1000,MG,30,
2026-09-14 18:58:46,metformina,MEDOBIS 1000 AP,1000 mg comp.rec.AP x 30,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,1000,MG,30,
2026-09-14 18:58:46,metformina,METGLUCON 1000 AP,1000 mg comp.rec.AP x 30,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,1000,MG,30,
2026-09-14 18:58:46,metformina,BALIGLUC AP 1000,1000 mg comp.rec.AP x 30,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,1000,MG,30,
2026-09-14 18:58:46,metformina,ISLOTIN XR 1000,1000 mg comp.rec.AP x 30,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,1000,MG,30,
2026-09-14 18:58:46,metformina,MECTIN XR 1000,1000 mg comp.rec.AP x 30,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,1000,MG,30,
2026-09-14 18:58:46,metformina,MEDOBIS 1000 AP,1000 mg comp.rec.AP x 60,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,1000,MG,60,
2026-09-14 18:58:46,metformina,METGLUCON 1000 AP,1000 mg comp.rec.AP x 60,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,1000,MG,60,
2026-09-14 18:58:46,metformina,BALIGLUC AP 1000,1000 mg comp.rec.AP x 60,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,1000,MG,60,
2026-09-14 18:58:46,metformina,ISLOTIN XR 1000,1000 mg comp.rec.AP x 60,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,1000,MG,60,
2026-09-14 18:58:46,metformina,MECTIN XR 1000,1000 mg comp.rec.AP x 60,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,1000,MG,60,
2026-09-14 18:58:46,metformina,DBI AP FORTE,1000 mg comp.rec.x 100,COMPRIMIDOS RECUBIERTOS,1000,MG,100,
2026-09-14 18:58:46,metformina,DIAB DOS 1000,1000 mg comp.rec.x 100,COMPRIMIDOS RECUBIERTOS,1000,MG,100,
2026-09-14 18:58:46,metformina,ISLOTIN 1000,1000 mg comp.rec.x 100,COMPRIMIDOS RECUBIERTOS,1000,MG,100,
2026-09-14 18:58:46,metformina,REDUGLUC A.P. FORTE,1000 mg comp.rec.x 100,COMPRIMIDOS RECUBIERTOS,1000,MG,100,
2026-09-14 18:58:46,metformina,DBI AP FORTE,1000 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,1000,MG,30,
2026-09-14 18:58:46,metformina,DIAB DOS 1000,1000 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,1000,MG,30,
2026-09-14 18:58:46,metformina,REDUGLUC A.P. FORTE,1000 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,1000,MG,30,
2026-09-14 18:58:46,metformina,GLUCOGOOD,1000 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,1000,MG,60,
2026-09-14 18:58:46,metformina,DIAB DOS 1000,1000 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,1000,MG,60,
2026-09-14 18:58:46,metformina,DBI AP FORTE,1000 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,1000,MG,60,
2026-09-14 18:58:46,metformina,ISLOTIN 1000,1000 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,1000,MG,60,
2026-09-14 18:58:46,metformina,REDUGLUC A.P. FORTE,1000 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,1000,MG,60,
2026-09-14 18:58:46,metformina,BIGLUCEM AP,1000 mg comp.x 100,COMPRIMIDOS,1000,MG,100,
2026-09-14 18:58:46,metformina,REDUGLUC,1000 mg comp.x 100,COMPRIMIDOS,1000,MG,100,
2026-09-14 18:58:46,metformina,GLUMET,1000 mg comp.x 100,COMPRIMIDOS,1000,MG,100,
2026-09-14 18:58:46,metformina,BIGLUCEM AP,1000 mg comp.x 30,COMPRIMIDOS,1000,MG,30,
2026-09-14 18:58:46,metformina,IMECOT AP FORTE,1000 mg comp.x 30,COMPRIMIDOS,1000,MG,30,
2026-09-14 18:58:46,metformina,MTF,1000 mg comp.x 30,COMPRIMIDOS,1000,MG,30,
2026-09-14 18:58:46,metformina,REDUGLUC,1000 mg comp.x 30,COMPRIMIDOS,1000,MG,30,
2026-09-14 18:58:46,metformina,GLUMET,1000 mg comp.x 30,COMPRIMIDOS,1000,MG,30,
2026-09-14 18:58:46,metformina,GLUCOPHAGE,1000 mg comp.x 30,COMPRIMIDOS,1000,MG,30,
2026-09-14 18:58:46,metformina,BIGLUCEM AP,1000 mg comp.x 60,COMPRIMIDOS,1000,MG,60,
2026-09-14 18:58:46,metformina,IMECOT AP FORTE,1000 mg comp.x 60,COMPRIMIDOS,1000,MG,60,
2026-09-14 18:58:46,metformina,REDUGLUC,1000 mg comp.x 60,COMPRIMIDOS,1000,MG,60,
2026-09-14 18:58:46,metformina,GLUMET,1000 mg comp.x 60,COMPRIMIDOS,1000,MG,60,
2026-09-14 18:58:46,metformina,GLUCOPHAGE,1000 mg comp.x 60,COMPRIMIDOS,1000,MG,60,
2026-09-14 18:58:46,metformina,MEDOBIS,500 mg comp. x 30,COMPRIMIDOS,500,MG,30,
2026-09-14 18:58:46,metformina,MEDOBIS,500 mg comp. x 60,COMPRIMIDOS,500,MG,60,
2026-09-14 18:58:46,metformina,DBI AP 500,500 mg comp.rec.AP x 100,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,500,MG,100,
2026-09-14 18:58:46,metformina,DBI AP 500,500 mg comp.rec.AP x 30,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,500,MG,30,
2026-09-14 18:58:46,metformina,ISLOTIN XR,500 mg comp.rec.AP x 30,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,500,MG,30,
2026-09-14 18:58:46,metformina,METGLUCON 500 AP,500 mg comp.rec.AP x 30,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,500,MG,30,
2026-09-14 18:58:46,metformina,BALIGLUC AP 500,500 mg comp.rec.AP x 30,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,500,MG,30,
2026-09-14 18:58:46,metformina,MECTIN XR,500 mg comp.rec.AP x 30,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,500,MG,30,
2026-09-14 18:58:46,metformina,DBI AP 500,500 mg comp.rec.AP x 60,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,500,MG,60,
2026-09-14 18:58:46,metformina,ISLOTIN XR,500 mg comp.rec.AP x 60,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,500,MG,60,
2026-09-14 18:58:46,metformina,METGLUCON 500 AP,500 mg comp.rec.AP x 60,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,500,MG,60,
2026-09-14 18:58:46,metformina,BALIGLUC AP 500,500 mg comp.rec.AP x 60,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,500,MG,60,
2026-09-14 18:58:46,metformina,MECTIN XR,500 mg comp.rec.AP x 60,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,500,MG,60,
2026-09-14 18:58:46,metformina,BALIGLUC 500,500 mg comp.rec.ran.x 30,COMPRIMIDOS RECUBIERTOS RANURADOS,500,MG,30,
2026-09-14 18:58:46,metformina,BALIGLUC 500,500 mg comp.rec.ran.x 60,COMPRIMIDOS RECUBIERTOS RANURADOS,500,MG,60,
2026-09-14 18:58:46,metformina,METFORMINA TECHSPHERE,500 mg comp.rec.x 100,COMPRIMIDOS RECUBIERTOS,500,MG,100,
2026-09-14 18:58:46,metformina,PROGEN MET CONTROL,500 mg comp.rec.x 100,COMPRIMIDOS RECUBIERTOS,500,MG,100,
2026-09-14 18:58:46,metformina,DIAB DOS 500,500 mg comp.rec.x 100,COMPRIMIDOS RECUBIERTOS,500,MG,100,
2026-09-14 18:58:46,metformina,METFORMINA TECHSPHERE,500 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,500,MG,30,
2026-09-14 18:58:46,metformina,DIABESIL,500 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,500,MG,30,
2026-09-14 18:58:46,metformina,DIAB DOS 500,500 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,500,MG,30,
2026-09-14 18:58:46,metformina,DIABESIL,500 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,500,MG,60,
2026-09-14 18:58:46,metformina,DIAB DOS 500,500 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,500,MG,60,
2026-09-14 18:58:46,metformina,DUBURINA,500 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,500,MG,60,
2026-09-14 18:58:46,metformina,DBI METFORMINA,500 mg comp.x 100,COMPRIMIDOS,500,MG,100,
2026-09-14 18:58:46,metformina,ISLOTIN,500 mg comp.x 100,COMPRIMIDOS,500,MG,100,
2026-09-14 18:58:46,metformina,REDUGLUC,500 mg comp.x 100,COMPRIMIDOS,500,MG,100,
2026-09-14 18:58:46,metformina,BIGLUCEM AP,500 mg comp.x 100,COMPRIMIDOS,500,MG,100,
2026-09-14 18:58:46,metformina,GLUCOPHAGE,500 mg comp.x 100,COMPRIMIDOS,500,MG,100,
2026-09-14 18:58:46,metformina,IMECOT,500 mg comp.x 30,COMPRIMIDOS,500,MG,30,
2026-09-14 18:58:46,metformina,MTF,500 mg comp.x 30,COMPRIMIDOS,500,MG,30,
2026-09-14 18:58:46,metformina,DBI METFORMINA,500 mg comp.x 30,COMPRIMIDOS,500,MG,30,
2026-09-14 18:58:46,metformina,ISLOTIN,500 mg comp.x 30,COMPRIMIDOS,500,MG,30,
2026-09-14 18:58:46,metformina,REDUGLUC,500 mg comp.x 30,COMPRIMIDOS,500,MG,30,
2026-09-14 18:58:46,metformina,METFORMIN TEMIS,500 mg comp.x 30,COMPRIMIDOS,500,MG,30,
2026-09-14 18:58:46,metformina,BIGLUCEM AP,500 mg comp.x 30,COMPRIMIDOS,500,MG,30,
2026-09-14 18:58:46,metformina,GLUCOPHAGE,500 mg comp.x 30,COMPRIMIDOS,500,MG,30,
2026-09-14 18:58:46,metformina,IMECOT AP,500 mg comp.x 30,COMPRIMIDOS,500,MG,30,
2026-09-14 18:58:46,metformina,IMECOT,500 mg comp.x 60,COMPRIMIDOS,500,MG,60,
2026-09-14 18:58:46,metformina,MTF,500 mg comp.x 60,COMPRIMIDOS,500,MG,60,
2026-09-14 18:58:46,metformina,DBI METFORMINA,500 mg comp.x 60,COMPRIMIDOS,500,MG,60,
2026-09-14 18:58:46,metformina,REDUGLUC,500 mg comp.x 60,COMPRIMIDOS,500,MG,60,
2026-09-14 18:58:46,metformina,METFORMIN TEMIS,500 mg comp.x 60,COMPRIMIDOS,500,MG,60,
2026-09-14 18:58:46,metformina,BIGLUCEM AP,500 mg comp.x 60,COMPRIMIDOS,500,MG,60,
2026-09-14 18:58:46,metformina,IMECOT AP,500 mg comp.x 60,COMPRIMIDOS,500,MG,60,
2026-09-14 18:58:46,metformina,ISLOTIN XR 750,750 mg comp.rec.AP x 30,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,750,MG,30,
2026-09-14 18:58:46,metformina,ISLOTIN XR 750,750 mg comp.rec.AP x 60,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,750,MG,60,
2026-09-14 18:58:46,metformina,MEDOBIS,850 mg comp. x 30,COMPRIMIDOS,850,MG,30,
2026-09-14 18:58:46,metformina,MEDOBIS,850 mg comp. x 60,COMPRIMIDOS,850,MG,60,
2026-09-14 18:58:46,metformina,GLUMET 850 AP,850 mg comp.lib.prol.x30,COMPRIMIDOS LIBERACIÓN PROLONGADA,850,MG,30,
2026-09-14 18:58:46,metformina,GLUMET 850 AP,850 mg comp.lib.prol.x60,COMPRIMIDOS LIBERACIÓN PROLONGADA,850,MG,60,
2026-09-14 18:58:46,metformina,ISLOTIN RETARD,850 mg comp.rec.AP x 100,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,850,MG,100,
2026-09-14 18:58:46,metformina,REDUGLUC A.P.,850 mg comp.rec.AP x 100,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,850,MG,100,
2026-09-14 18:58:46,metformina,METFORMINA ROSPAW 850 AP,850 mg comp.rec.AP x 30,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,850,MG,30,
2026-09-14 18:58:46,metformina,MEDOBIS AP,850 mg comp.rec.AP x 30,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,850,MG,30,
2026-09-14 18:58:46,metformina,ISLOTIN RETARD,850 mg comp.rec.AP x 30,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,850,MG,30,
2026-09-14 18:58:46,metformina,METGLUCON 850 AP,850 mg comp.rec.AP x 30,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,850,MG,30,
2026-09-14 18:58:46,metformina,REDUGLUC A.P.,850 mg comp.rec.AP x 30,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,850,MG,30,
2026-09-14 18:58:46,metformina,MECTIN XR 850,850 mg comp.rec.AP x 30,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,850,MG,30,
2026-09-14 18:58:46,metformina,METFORMINA ROSPAW 850 AP,850 mg comp.rec.AP x 60,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,850,MG,60,
2026-09-14 18:58:46,metformina,MEDOBIS AP,850 mg comp.rec.AP x 60,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,850,MG,60,
2026-09-14 18:58:46,metformina,ISLOTIN RETARD,850 mg comp.rec.AP x 60,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,850,MG,60,
2026-09-14 18:58:46,metformina,METGLUCON 850 AP,850 mg comp.rec.AP x 60,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,850,MG,60,
2026-09-14 18:58:46,metformina,REDUGLUC A.P.,850 mg comp.rec.AP x 60,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,850,MG,60,
2026-09-14 18:58:46,metformina,MECTIN XR 850,850 mg comp.rec.AP x 60,COMPRIMIDOS ACCIÓN PROLONGADA RECUBIERTOS,850,MG,60,
2026-09-14 18:58:46,metformina,DBI AP METFORMINA,850 mg comp.rec.x 100,COMPRIMIDOS RECUBIERTOS,850,MG,100,
2026-09-14 18:58:46,metformina,DIAB DOS 850,850 mg comp.rec.x 100,COMPRIMIDOS RECUBIERTOS,850,MG,100,
2026-09-14 18:58:46,metformina,GLUCOGOOD,850 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,850,MG,30,
2026-09-14 18:58:46,metformina,MTF AP,850 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,850,MG,30,
2026-09-14 18:58:46,metformina,DBI AP METFORMINA,850 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,850,MG,30,
2026-09-14 18:58:46,metformina,DIAB DOS 850,850 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,850,MG,30,
2026-09-14 18:58:46,metformina,METFORMIN TEMIS,850 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,850,MG,30,
2026-09-14 18:58:46,metformina,GLUCOGOOD,850 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,850,MG,60,
2026-09-14 18:58:46,metformina,MTF AP,850 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,850,MG,60,
2026-09-14 18:58:46,metformina,DBI AP METFORMINA,850 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,850,MG,60,
2026-09-14 18:58:46,metformina,DIAB DOS 850,850 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,850,MG,60,
2026-09-14 18:58:46,metformina,METFORMIN TEMIS,850 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,850,MG,60,
2026-09-14 18:58:46,metformina,BIGLUCEM AP,850 mg comp.x 100,COMPRIMIDOS,850,MG,100,
2026-09-14 18:58:46,metformina,GLUCAMINOL FORTE,850 mg comp.x 30,COMPRIMIDOS,850,MG,30,
2026-09-14 18:58:46,metformina,METFORMINA TECHSPHERE,850 mg comp.x 30,COMPRIMIDOS,850,MG,30,
2026-09-14 18:58:46,metformina,BIGLUCEM AP,850 mg comp.x 30,COMPRIMIDOS,850,MG,30,
2026-09-14 18:58:46,metformina,MTF,850 mg comp.x 30,COMPRIMIDOS,850,MG,30,
2026-09-14 18:58:46,metformina,IMECOT AP,850 mg comp.x 30,COMPRIMIDOS,850,MG,30,
2026-09-14 18:58:46,metformina,GLUMET,850 mg comp.x 30,COMPRIMIDOS,850,MG,30,
2026-09-14 18:58:46,metformina,DUBURINA,850 mg comp.x 30,COMPRIMIDOS,850,MG,30,
2026-09-14 18:58:46,metformina,GLUCOPHAGE,850 mg comp.x 30,COMPRIMIDOS,850,MG,30,
2026-09-14 18:58:46,metformina,GLUCAMINOL FORTE,850 mg comp.x 60,COMPRIMIDOS,850,MG,60,
2026-09-14 18:58:46,metformina,METFORMINA TECHSPHERE,850 mg comp.x 60,COMPRIMIDOS,850,MG,60,
2026-09-14 18:58:46,metformina,BIGLUCEM AP,850 mg comp.x 60,COMPRIMIDOS,850,MG,60,
2026-09-14 18:58:46,metformina,IMECOT AP,850 mg comp.x 60,COMPRIMIDOS,850,MG,60,
2026-09-14 18:58:46,metformina,MTF,850 mg comp.x 60,COMPRIMIDOS,850,MG,60,
2026-09-14 18:58:46,metformina,GLUMET,850 mg comp.x 60,COMPRIMIDOS,850,MG,60,
2026-09-14 18:58:46,metformina,GLUCOPHAGE,850 mg comp.x 60,COMPRIMIDOS,850,MG,60,
2026-09-14 18:58:46,metformina,DIABESIL AP 1000,ap 1000 mg comp.rec.x100,COMPRIMIDOS RECUBIERTOS,1000,MG,100,
2026-09-14 18:58:46,metformina,DIABESIL AP 1000,AP 1000 mg comp.rec.x30,COMPRIMIDOS RECUBIERTOS,1000,MG,30,
2026-09-14 18:58:46,metformina,DIABESIL AP 1000,AP 1000 mg comp.rec.x60,COMPRIMIDOS RECUBIERTOS,1000,MG,60,
2026-09-14 18:58:46,metformina,DAZOMET,AP 1000 mg comp.x 60,COMPRIMIDOS,1000,MG,60,
2026-09-14 18:58:46,metformina,DIABESIL AP 500,AP 500 mg comp.rec.x100,COMPRIMIDOS RECUBIERTOS,500,MG,100,
2026-09-14 18:58:46,metformina,DIABESIL AP 500,AP 500 mg comp.rec.x30,COMPRIMIDOS RECUBIERTOS,500,MG,30,
2026-09-14 18:58:46,metformina,DIABESIL AP 500,AP 500 mg comp.rec.x60,COMPRIMIDOS RECUBIERTOS,500,MG,60,
2026-09-14 18:58:46,metformina,DIABESIL AP 850,AP 850 mg comp.rec.x 100,COMPRIMIDOS RECUBIERTOS,850,MG,100,
2026-09-14 18:58:46,metformina,DIABESIL AP 850,AP 850 mg comp.rec.x30,COMPRIMIDOS RECUBIERTOS,850,MG,30,
2026-09-14 18:58:46,metformina,DIABESIL AP 850,AP 850 mg comp.rec.x60,COMPRIMIDOS RECUBIERTOS,850,MG,60,
2026-09-14 18:58:46,metformina,BALIGLUC AP 850,comp.rec.lib.prol.x 60,COMPRIMIDOS LIBERACIÓN PROLONGADA RECUBIERTOS,,,60,
2026-09-14 18:58:46,metformina,METFORMINA IRAOLA,comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,,,30,
2026-09-14 18:58:46,metformina,METFORMINA ROSPAW 500,comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,,,30,
2026-09-14 18:58:46,metformina,METFORMINA ROSPAW 500,comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,,,60,
2026-09-14 18:58:46,metformina,GLUCOPHAGE XR 1000,LP 1000 mg comp.x 30,COMPRIMIDOS LP,1000,MG,30,
2026-09-14 18:58:46,metformina,GLUCOPHAGE XR 1000,LP 1000 mg comp.x 60,COMPRIMIDOS LP,1000,MG,60,
2026-09-14 18:58:46,metformina,GLUCOPHAGE XR 500,LP 500 mg comp.x 30,COMPRIMIDOS LP,500,MG,30,
